mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V65(6)	Ab	I		V65(6)	V		65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
1	1	7/16	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
2	2	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	3	1/4	I(4)	Ab	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
3	3	3/8	I(11)	Ab	I		I(11)	I			11			M	0	0	0, 4, 1	-1	0.0	0.0
3	3	7/16	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
4	4	3/8	V+	Ab	I		V+	V	+					+	0	0	1, 5, 9		1.0	1.0
5	5	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	1/4	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
6	6	1/4	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
7	7	1/4	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
7	7	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	8	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	8	1/4	V\\	Ab	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
9	9	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	1/4	V65(6)	Ab	I		V65(6)	V		65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
9	9	7/16	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
10	10	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	10	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/4	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
10	10	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	0	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
11	11	1/4	I(4)	Ab	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
11	11	7/16	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
12	12	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
12	12	3/8	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
13	13	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
13	13	1/4	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
14	14	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
14	14	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
15	15	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
15	15	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I(974)	Ab	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
16	16	1/4	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
17	17	0	V65/ii	Ab	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
18	18	0	ii(94)	Ab	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
18	18	1/4	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
19	19	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
20	20	0	I(94)	Ab	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
20	20	1/4	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
21	21	0	V.iv6	Ab	V		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
22	22	0	V7(4)	Ab	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
22	22	1/4	V7	Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	0	V2	Ab	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
25	25	0	I6(2)	Ab	V		I6(2)	I		6	2			M	0	0	4, 1, 2		0.0	4.0
25	25	1/8	I6	Ab	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
25	25	3/8	#viio6/ii	Ab	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
26	26	0	V65	Ab	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
27	27	0	I(4#2)	Ab	V		I(4#2)	I			4#2			M	0	0	0, 9, 1		0.0	0.0
27	27	1/8	I	Ab	V		I	I						M	0	0	0, 4, 1		0.0	0.0
28	28	0	V2	Ab	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
28	28	3/16	V2(9)	Ab	V		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1.0	-1.0
28	28	25/56	V2	Ab	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
29	29	1/8	I6	Ab	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
