mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Ab.I{	Ab	I		I		I					{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	1	1	V65(6)	Ab	I		V65(6)		V		65	6			Mm7	0	0	5, 4, -1, 1		1	5
1	1	7/16	7/16	2/4	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
2	2	0	0	2/4	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
3	3	0	0	2/4	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
3	3	1/8	1/8	2/4	1	1	V6	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
3	3	1/4	1/4	2/4	1	1	I(4)	Ab	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
3	3	3/8	3/8	2/4	1	1	I(11)	Ab	I		I(11)		I			11			M	0	0	0, 4, 1	-1	0	0
3	3	7/16	7/16	2/4	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
4	4	0	0	2/4	1	1	V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
4	4	3/8	3/8	2/4	1	1	V+	Ab	I		V+		V	+					+	0	0	1, 5, 9		1	1
5	5	0	0	2/4	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	2/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
6	6	0	0	2/4	1	1	IV	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
6	6	1/4	1/4	2/4	1	1	IV6	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
7	7	1/4	1/4	2/4	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
7	7	3/8	3/8	2/4	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
8	8	0	0	2/4	1	1	V(64)}	Ab	I		V(64)		V			64		}	M	0	0	1, 0, 4		1	1
8	8	1/4	1/4	2/4	1	1	V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
9	9	0	0	2/4	1	1	I{	Ab	I		I		I					{	M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	2/4	1	1	V65(6)	Ab	I		V65(6)		V		65	6			Mm7	0	0	5, 4, -1, 1		1	5
9	9	7/16	7/16	2/4	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
10	10	0	0	2/4	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
10	10	1/8	1/8	2/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	2/4	1	1	I64	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
