mc	mn	onset	label
1	1	1/2	.G.I
2	2	0	V43
3	3	0	I
4	4	0	V6
5	5	0	I
6	6	0	V43
7	7	0	I
8	8	0	V7
9	9	0	I\\
10	10	0	V6/vi
10	10	1/4	IV6
11	11	1/4	iii6
12	12	1/4	ii6
13	13	0	V64
13	13	1/4	V
14	14	0	V43
15	15	0	I
16	16	0	V6
17	17	0	I
18	18	0	V43
19	19	0	I
20	20	0	V7
21	21	0	I\\
22	22	0	vi
22	22	1/2	IM7
23	23	0	IV
23	23	1/2	I
24	24	0	V65
25	25	0	I
26	26	1/2	V6
27	27	0	ii
27	27	1/2	V
28	28	0	I
28	28	1/2	V65/ii
29	29	0	V.V[V
29	29	1/2	V7
30	30	0	I
31	31	0	V
32	32	0	I
33	33	0	V
34	34	0	I
35	35	0	V]
35	35	1/4	#viio7/vi
35	35	1/2	vi
36	36	0	ii6
36	36	1/4	V64
36	36	1/2	V
37	37	0	I\\
39	39	1/4	V64
39	39	1/2	V7
40	40	0	I\\
42	42	1/4	V64
42	42	1/2	V7
43	43	0	I\\
43	43	1/4	viio
43	43	1/2	I.V[V7
44	44	0	I
44	44	1/2	viio6/V
45	45	0	V
45	45	1/4	viio/V
45	45	1/2	V7
46	46	0	I
46	46	1/2	viio6/V
47	47	0	V
47	47	1/4	viio/V
47	47	1/2	V7]
48	48	0	I
48	48	1/4	V64
48	48	1/2	I\\
49	49	0	V43
50	50	0	I
51	51	0	V6
52	52	0	I
53	53	0	V43
54	54	0	I
55	55	0	V7
56	56	0	I\\
57	57	0	V6/vi
57	57	1/4	IV6
58	58	1/4	iii6
59	59	1/4	ii6
60	60	0	V64
60	60	1/4	V
61	61	0	V43
62	62	0	I
63	63	0	V6
64	64	0	I
65	65	0	V43
66	66	0	I
67	67	0	V7
68	68	0	I\\
68	68	1/2	IV.I
73	73	0	V
74	74	0	I
75	75	1/4	V6/ii
75	75	1/2	ii
76	76	0	V64
76	76	1/4	V\\
76	76	1/2	I
81	81	0	V
82	82	0	IV
83	83	0	V2/V
84	84	0	V6
85	85	0	I.V65
87	87	0	viio/V
88	88	0	V2
88	88	1/2	I
89	89	0	V43
90	90	0	I
91	91	0	V6
92	92	0	I
93	93	0	V43
94	94	0	I
95	95	0	V7
96	96	0	I\\
97	97	0	V6/vi
97	97	1/4	IV6
98	98	1/4	iii6
99	99	1/4	ii6
100	100	0	V64
100	100	1/4	V
100	100	1/2	I
101	101	0	V43
102	102	0	I
103	103	0	V6
104	104	0	I
105	105	0	V43
106	106	0	I
107	107	0	V7
108	108	0	I\\
108	108	1/2	V7/IV
110	110	0	I/IV
111	111	0	V65/ii
112	112	0	i/ii
113	113	0	V43
113	113	1/2	I
114	114	0	V43
114	114	1/2	I
115	115	0	ii6
115	115	1/4	V64
115	115	1/2	V
116	116	0	I\\
117	117	0	V43
117	117	1/2	I
118	118	0	V43
118	118	1/2	I
119	119	0	IV
119	119	1/4	V64
119	119	1/2	V7
120	120	0	I
120	120	1/2	V7
121	121	0	I\\
