mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.G.I	G	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	3	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
7	7	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
8	8	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
10	10	0	V6/vi	G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
10	10	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
11	11	1/4	iii6	G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
12	12	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
13	13	0	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
13	13	1/4	V	G	I		V	V						M	0	0	1, 5, 2		1	1
14	14	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	15	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
16	16	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
17	17	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
18	18	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	19	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
20	20	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
22	22	0	vi	G	I		vi	vi						m	0	0	3, 0, 4		3	3
22	22	1/2	IM7	G	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
23	23	0	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	23	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
24	24	0	V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
25	25	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
26	26	1/2	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
27	27	0	ii	G	I		ii	ii						m	0	0	2, -1, 3		2	2
27	27	1/2	V	G	I		V	V						M	0	0	1, 5, 2		1	1
28	28	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
28	28	1/2	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
29	29	0	V.V[V	G	V	V	V	V						M	0	0	1, 5, 2		1	1
29	29	1/2	V7	G	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	I	G	V	V	I	I						M	0	0	0, 4, 1		0	0
31	31	0	V	G	V	V	V	V						M	0	0	1, 5, 2		1	1
32	32	0	I	G	V	V	I	I						M	0	0	0, 4, 1		0	0
33	33	0	V	G	V	V	V	V						M	0	0	1, 5, 2		1	1
34	34	0	I	G	V	V	I	I						M	0	0	0, 4, 1		0	0
35	35	0	V]	G	V	V	V	V						M	0	0	1, 5, 2		1	1
35	35	1/4	#viio7/vi	G	V		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
35	35	1/2	vi	G	V		vi	vi						m	0	0	3, 0, 4		3	3
36	36	0	ii6	G	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
36	36	1/4	V64	G	V		V64	V		64				M	0	0	2, 1, 5		1	2
36	36	1/2	V	G	V		V	V						M	0	0	1, 5, 2		1	1
37	37	0	I\\	G	V		I	I					\\	M	0	0	0, 4, 1		0	0
39	39	1/4	V64	G	V		V64	V		64				M	0	0	2, 1, 5		1	2
39	39	1/2	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	I\\	G	V		I	I					\\	M	0	0	0, 4, 1		0	0
42	42	1/4	V64	G	V		V64	V		64				M	0	0	2, 1, 5		1	2
42	42	1/2	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	I\\	G	V		I	I					\\	M	0	0	0, 4, 1		0	0
43	43	1/4	viio	G	V		viio	vii	o					o	0	0	5, 2, -1		5	5
43	43	1/2	I.V[V7	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	I	G	I	V	I	I						M	0	0	0, 4, 1		0	0
44	44	1/2	viio6/V	G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
45	45	0	V	G	I	V	V	V						M	0	0	1, 5, 2		1	1
45	45	1/4	viio/V	G	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
45	45	1/2	V7	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	I	G	I	V	I	I						M	0	0	0, 4, 1		0	0
46	46	1/2	viio6/V	G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
47	47	0	V	G	I	V	V	V						M	0	0	1, 5, 2		1	1
47	47	1/4	viio/V	G	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
47	47	1/2	V7]	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
