mc	mn	onset	label
1	1	5/8	.c.i[i
2	2	1/2	V2
3	3	0	i]
3	3	1/2	i6
4	4	1/2	V6
5	5	0	V
6	6	0	#viio43
7	7	0	i6
7	7	1/2	.Ger6
8	8	0	V64
8	8	1/2	V
9	9	0	i
10	10	0	#viio43
11	11	0	i6
11	11	7/8	V6/V
12	12	0	V64
12	12	1/2	V
13	13	0	i
13	13	1/4	V7/iv
13	13	1/2	V65/iv
14	14	0	iv
14	14	1/2	V7
15	15	0	VI
15	15	1/2	V64
15	15	3/4	V7/iv
16	16	0	iv
16	16	1/2	V64
16	16	7/8	V
17	17	0	i
17	17	1/4	V
17	17	1/2	i
17	17	3/4	V
18	18	0	i\\
19	19	0	V2/iv
20	20	0	i6/iv
21	21	0	V65/iv
22	22	0	iv(4)
22	22	1/2	iv
23	23	0	V2/III
24	24	0	I6/III
25	25	0	V65/III
26	26	0	I/III
27	27	0	I6/III
27	27	1/2	V65/III
28	28	0	I/III
28	28	1/2	V2/III
29	29	0	I6/III
29	29	1/2	V65/III
30	30	0	I/III
30	30	1/2	V2/III
31	31	0	i6/III
31	31	1/2	V65/III
32	32	0	i/III
32	32	1/2	V/III
33	33	0	.It6(7)
33	33	3/4	.It6
34	34	0	V/iii
34	34	1/2	V64/iii
35	35	0	V/iii
35	35	1/2	V64/iii
36	36	0	V/III
36	36	1/2	V7/III
38	38	0	I/III
38	38	1/2	V7/III
39	39	0	I/III
39	39	1/2	V7/III
40	40	0	I/III
41	41	0	V65/VI
42	42	0	I/VI
43	43	0	V64/III
43	43	1/2	V7/III
44	44	0	I/III
45	45	0	V2/III
46	46	0	I6/III
47	47	0	IV6/III
47	47	1/2	.Fr6
48	48	0	V/III
49	49	0	V2/III
50	50	0	I6/III
50	50	1/2	V65/IV/III
51	51	0	I/IV/III
51	51	1/2	V7/III
52	52	0	I/III
52	52	1/2	V2/III
53	53	0	I6/III
53	53	1/2	V2/III
54	54	0	I/III
54	54	1/4	vi/III
54	54	1/2	IV/III
54	54	3/4	V7/III
55	55	0	I/III
55	55	1/2	V2/III
56	56	0	I6/III
56	56	1/2	V2/III
57	57	0	I6/III
57	57	1/2	VI
58	58	0	iv/6
58	58	1/2	#viio2
59	59	0	V7\\
63	63	0	i[i
63	63	1/2	V2
64	64	0	i]
64	64	1/2	i6
65	65	0	i
65	65	1/2	V6
66	66	0	V
67	67	0	#viio43
68	68	0	i6
68	68	1/2	.Ger6
69	69	0	V64
69	69	1/2	V
70	70	0	i
71	71	0	#viio43
72	72	0	i6
72	72	7/8	V6/V
73	73	0	V64
73	73	1/2	V
74	74	0	i\\
74	74	1/4	V7/iv
74	74	1/2	V65/iv
75	75	0	iv
75	75	1/2	V7
76	76	0	VI
76	76	1/2	V64
76	76	3/4	V7/iv
77	77	0	iv
77	77	1/2	V64
77	77	7/8	V
78	78	0	i
78	78	1/4	V
78	78	1/2	i
78	78	3/4	V
79	79	0	i\\
79	79	1/2	VI.I
80	80	1/2	IV
81	81	0	viio
81	81	1/2	iii
82	82	0	vi
82	82	1/4	ii7
82	82	3/4	iii
83	83	0	ii6
83	83	1/4	viio/V
83	83	1/2	V
84	84	0	I
84	84	1/2	IV7
85	85	0	viio7
85	85	1/2	iii7
86	86	0	vi7
86	86	1/2	viio
86	86	3/4	vi6
87	87	0	viio/V/V
87	87	1/4	V/V
87	87	1/2	V
88	88	0	I
88	88	1/2	IV
89	89	0	ii
89	89	1/2	iii
90	90	0	vi
90	90	1/2	ii
90	90	3/4	iii
91	91	0	ii6
91	91	1/4	viio7/V
91	91	1/2	V
92	92	0	I
92	92	1/2	IV
93	93	0	viio7
93	93	1/2	iii7
94	94	0	vi7
94	94	1/2	viio
94	94	3/4	vi6
95	95	0	viio/V/V
95	95	1/4	V/V
95	95	1/2	V(94)
95	95	3/4	empty_harmony
95	95	3/4	V
96	96	0	#viio/V
96	96	1/4	V
96	96	1/2	VI/ii
96	96	3/4	#viio/ii
97	97	0	i/ii
97	97	3/4	V7
98	98	0	I
98	98	3/4	V7/V
99	99	0	V
99	99	3/4	V65
100	100	0	I
100	100	1/2	IV
101	101	0	V6
101	101	1/2	iii
102	102	0	vi
102	102	1/2	ii
103	103	0	ii6
103	103	1/4	IV
103	103	1/2	V
103	103	3/4	V65
104	104	0	I
104	104	1/2	IV
105	105	0	viio
105	105	1/2	V/vi
106	106	0	vi
107	107	0	i.iv
107	107	1/2	V65/V
108	108	0	V\\
108	108	1/2	V64
109	109	0	V7
109	109	1/2	V64
110	110	0	V
110	110	1/2	V64
111	111	0	V7
111	111	1/2	V64
112	112	0	V
112	112	1/2	V64
113	113	0	V7
113	113	1/2	V64
114	114	0	V
117	117	0	V7\\
122	122	0	i[i
122	122	1/2	V2
123	123	0	i]
123	123	1/2	i6
124	124	0	i
124	124	1/2	V6
125	125	0	V
126	126	0	#viio43
127	127	0	i6
127	127	1/2	.Ger6
128	128	0	V64
128	128	1/2	V
129	129	0	I
130	130	0	#viio2
130	130	1/2	#viio6
131	131	0	V64
131	131	1/2	i
132	132	0	#viio2/iv
132	132	1/2	#viio6/iv
133	133	0	iv64
133	133	1/2	iv
134	134	0	iv6
134	134	1/2	.Fr6
135	135	0	V
136	136	0	I6
136	136	1/2	V6
137	137	0	I
137	137	1/2	V2
138	138	0	I6
138	138	1/2	V65
139	139	0	I
140	140	0	I6
140	140	1/2	V65
141	141	0	I
141	141	1/2	I6
142	142	0	IV
142	142	1/2	IV+
143	143	0	ii6
143	143	3/4	V6/V
144	144	0	V
144	144	1/2	V7/V
145	145	0	V
145	145	1/2	V7/V
146	146	0	V
147	147	0	V7
148	148	0	I
148	148	1/2	V7
149	149	0	I
149	149	1/2	V7
150	150	0	I
151	151	0	V65/IV
152	152	0	IV
153	153	0	V64
153	153	1/2	V7
154	154	0	I
155	155	0	V2
156	156	0	I
157	157	0	viio65/V
158	158	0	V
159	159	0	V2
160	160	0	i6(+5)
160	160	1/2	i6
161	161	0	iv6
161	161	1/2	V2/III
162	162	0	I6(+7)/III
162	162	1/2	III
163	163	0	viio43/V
164	164	0	#vii
164	164	3/4	#viio43/V
165	165	1/2	V6
165	165	3/4	#viio43
166	166	0	III
166	166	1/4	III+
166	166	1/2	i6
166	166	3/4	#viio43
167	167	0	III
167	167	1/4	III+
167	167	1/2	i6
167	167	3/4	#viio43
168	168	0	#viio
169	169	0	V6
170	170	0	#vii
171	171	0	#viio
171	171	3/4	V7
172	172	0	i[i
172	172	1/2	V2
173	173	0	i]
173	173	1/2	i6
174	174	0	i
174	174	1/2	V6
175	175	0	V
176	176	0	#viio43
177	177	0	i6
177	177	1/2	.Ger6
178	178	0	V64
178	178	1/2	V
179	179	0	i
180	180	0	#viio43
181	181	0	i6
181	181	1/2	.Ger6
182	182	0	V64
182	182	1/2	V
183	183	0	i\\
183	183	1/2	V2/iv
184	184	0	i6/iv
184	184	1/2	V2/iv
185	185	0	i6/iv
185	185	1/2	V2/iv
186	186	0	i6/iv
186	186	1/4	.Ger6
186	186	1/2	V64
186	186	3/4	V
187	187	0	i
187	187	1/2	V2/iv
188	188	0	i6/iv
188	188	1/2	V2/iv
189	189	0	i6/iv
189	189	1/2	V2/iv
190	190	0	i6/iv
190	190	1/4	VI
191	191	0	V64
191	191	3/4	#viio7/V
192	192	0	#viio64
192	192	1/2	i6
193	193	0	iio6
193	193	1/2	V
194	194	0	i\\
194	194	1/4	i6
195	195	0	ii%65
195	195	1/4	V7
196	196	0	i6
197	197	0	ii%65
197	197	1/4	V7
198	198	0	i6
199	199	0	.bII6-IV6/VI
200	200	0	V65/VI\\
204	204	0	VI[I
204	204	1/2	ii6/VI
205	205	0	I/VI
206	206	1/2	ii6/VI
207	207	0	I/VI]
208	208	0	.Ger6
209	209	0	V64
210	210	0	V7
211	211	0	i\\
