mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	5/8	.c.i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
2	2	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
3	3	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
3	3	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
4	4	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
5	5	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
6	6	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
7	7	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
7	7	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
8	8	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
8	8	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
9	9	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	10	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
11	11	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	7/8	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
12	12	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
12	12	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
13	13	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	13	1/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
13	13	1/2	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
14	14	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
14	14	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	15	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
15	15	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
15	15	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
16	16	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
16	16	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
16	16	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	17	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
17	17	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	17	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
17	17	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
18	18	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
19	19	0	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
20	20	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
21	21	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
22	22	0	iv(4)		c	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
22	22	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
23	23	0	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
24	24	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
25	25	0	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
26	26	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
27	27	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
27	27	1/2	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
28	28	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
28	28	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
29	29	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
29	29	1/2	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
30	30	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
30	30	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
31	31	0	i6/III		c	i		i6/III	i			6		III		m	1	1	-6, -2, -3		-3.0	-6.0
31	31	1/2	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
32	32	0	i/III		c	i		i/III	i					III		m	1	1	-3, -6, -2		-3.0	-3.0
32	32	1/2	V/III		c	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
33	33	0	.It6(7)		c	i		It6(7)	vii	It	o	6	7b3	V		M	1	1	-4, 0, 4		6.0	-4.0
33	33	3/4	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
34	34	0	V/iii		c	i		V/iii	V					iii		M	1	1	-2, 2, -1		-2.0	-2.0
34	34	1/2	V64/iii		c	i		V64/iii	V			64		iii		M	1	1	-1, -2, 2		-2.0	-1.0
35	35	0	V/iii		c	i		V/iii	V					iii		M	1	1	-2, 2, -1		-2.0	-2.0
35	35	1/2	V64/iii		c	i		V64/iii	V			64		iii		M	1	1	-1, -2, 2		-2.0	-1.0
36	36	0	V/III		c	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
36	36	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
38	38	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
