mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	2/2	1	1	.c.i[i{		c	i	i	i		i					{	m	1	1	0, -3, 1		0	0
2	1	1/2	1/2	2/2	1	1	V2		c	i	i	V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
3	2	0	0	2/2	1	1	i]		c	i	i	i		i						m	1	1	0, -3, 1		0	0
3	2	1/2	1/2	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
4	3	0	0	2/2	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	2/2	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
5	4	0	0	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
6	5	0	0	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
7	6	0	0	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
7	6	1/2	1/2	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
8	7	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
8	7	1/2	1/2	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
9	8	0	0	2/2	1	1	i}		c	i		i		i					}	m	1	1	0, -3, 1		0	0
9	8	3/4	3/4	2/2	1	1	{		c	i									{		1	1				
10	9	0	0	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
11	10	0	0	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
11	10	7/8	7/8	2/2	1	1	V6/V		c	i		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
12	11	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
12	11	1/2	1/2	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
13	12	0	0	2/2	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
13	12	1/4	1/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
13	12	1/2	1/2	2/2	1	1	V65/iv		c	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
14	13	0	0	2/2	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
14	13	1/2	1/2	2/2	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
