mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	5/8	.c.i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
3	2	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
3	2	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
4	3	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
5	4	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
6	5	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
7	6	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
7	6	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
8	7	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
8	7	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
9	8	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	9	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
11	10	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	10	7/8	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
12	11	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
12	11	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
13	12	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	12	1/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
13	12	1/2	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
14	13	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
14	13	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	14	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
15	14	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
15	14	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
16	15	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
16	15	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
16	15	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	16	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
