mc	mn	onset	label
1	0	1/2	.G.V[V
2	1	1/4	I6
2	1	1/2	IV(+2)
2	1	3/4	V
3	2	0	I6
3	2	1/4	I
3	2	1/2	V
4	3	0	I
4	3	1/2	viio6/V
4	3	3/4	V65/V
5	4	0	V
5	4	3/4	viio/V
6	5	0	V7
6	5	1/4	I6
6	5	1/2	IV(+2)
6	5	3/4	V
7	6	0	I6
7	6	1/4	I
7	6	1/2	V]
8	7	0	I
8	7	1/4	vi-IV6
8	7	1/2	ii6
8	7	3/4	V7
9	8	0	I[I\\
9	8	3/4	viio6
10	9	0	V7/IV
10	9	1/4	IV
10	9	1/2	iv6
10	9	3/4	viio7
11	10	0	I(b64)
11	10	1/4	I]
11	10	1/2	V
12	11	0	I
12	11	1/2	V
13	12	0	I[I\\
13	12	3/4	viio6
14	13	0	V7/IV
14	13	1/4	IV
14	13	1/2	iv6
14	13	3/4	viio7
15	14	0	I(b64)
15	14	1/4	I]
15	14	1/2	V
16	15	0	I
16	15	1/2	V
17	16	0	I\\
17	16	1/2	V[V
25	24	0	I[I\\
25	24	3/4	V6
26	25	0	V2/IV
26	25	1/4	IV6
26	25	1/2	.Ger6
27	26	1/4	I]
27	26	1/2	V
28	27	0	I
28	27	1/2	V
29	28	0	I[I\\
29	28	3/4	V6(+4)
30	29	0	V2/IV
30	29	1/4	IV6
30	29	1/2	.Ger6
31	30	1/4	I]
33	32	1/2	V/vi
34	33	0	vi
34	33	1/2	V/vi
35	34	0	vi
37	36	1/2	V6/V
38	37	0	V
38	37	1/2	V7/ii
39	38	0	V/V
39	38	1/2	V6/V
40	39	0	V
40	39	1/2	V7/ii
41	40	0	V/V
41	40	1/2	V7/ii
42	41	0	V/V
42	41	1/2	V7/ii
43	42	0	V/V\\
67	66	0	V43\\
67	66	1/4	I
67	66	1/2	V6
67	66	3/4	viio6(2)
68	67	0	I
68	67	1/4	IV(+2)
68	67	1/2	vi43
68	67	3/4	viio6
69	68	0	I6
69	68	1/4	I
69	68	1/2	V6
69	68	3/4	V
70	69	0	I
70	69	1/4	vi
70	69	1/2	V/V
70	69	3/4	V43/V
71	70	0	V
71	70	1/4	V/V
71	70	1/2	V
71	70	3/4	I6
72	71	0	V2
72	71	1/4	I6
72	71	1/2	IV(+2)
72	71	3/4	V64
73	72	0	I6
73	72	1/4	I
73	72	1/2	V6
73	72	3/4	V
74	73	0	I
74	73	1/4	vi-IV6
74	73	1/2	IV-ii6
74	73	3/4	V
75	74	0	I\\
75	74	3/4	viio6(+2)
76	75	0	V65/IV
76	75	1/4	IV
76	75	1/2	iv6
76	75	3/4	viio7
77	76	0	I(b64)
77	76	1/4	I
77	76	1/2	V
78	77	0	I
78	77	1/2	V
79	78	0	I\\
79	78	3/4	viio6(+2)
80	79	0	V65/IV
80	79	1/4	IV
80	79	1/2	iv6
80	79	3/4	viio7
81	80	0	I(b64)
81	80	1/4	I6
81	80	1/2	V
82	81	0	I
82	81	1/2	V
83	82	0	I\\
83	82	1/2	V[V
88	87	1/2	viio6/V
88	87	3/4	V6
89	88	0	i
89	88	1/2	ii
89	88	3/4	viio6
90	89	0	i6
90	89	1/4	i
90	89	1/2	ii6
90	89	3/4	viio6
91	90	0	#viio6/iv
91	90	1/4	V6/iv
91	90	1/2	iv6
91	90	3/4	ii%65/iv
92	91	0	V2/iv
92	91	1/2	V7(#9)/iv
92	91	3/4	V7/iv
93	92	0	V(64)/iv
93	92	1/2	ii64/iv
93	92	3/4	#viio/iv
94	93	0	iv
94	93	1/2	#viio6/iv
95	94	0	iv6
95	94	1/4	iv
95	94	1/2	V43/bVI
95	94	3/4	viio/bVI
96	95	0	.bVI6
96	95	1/2	IV/bVI-ii6/bVI
97	96	0	V/bVI
97	96	1/4	.bVI6
97	96	1/2	vi/bVI-IV6/bVI
97	96	3/4	viio65
98	97	0	V(64)/bVI
98	97	1/2	V/bVI
98	97	3/4	V7/bVI
99	98	0	.bVI\\
99	98	1/4	ii7/bVI
99	98	1/2	.bVI6
99	98	3/4	.bVI
100	99	0	ii7/bVI
100	99	1/4	.bVI6
100	99	1/2	IV/bVI
100	99	3/4	ii7/bVI
101	100	0	.bVI6
101	100	1/4	IV/bVI
101	100	1/2	V43/bII
101	100	3/4	V+6/bII
102	101	0	IV/bVI
102	101	1/4	.bVI6
102	101	1/2	ii7/bVI
102	101	3/4	V7/bVI
103	102	0	.bVI\\
103	102	1/4	.bVI6
103	102	1/2	V43/bVI
103	102	3/4	.bVI
104	103	0	V6/bVI
104	103	1/4	V2/bVI
104	103	1/2	vi43/bVI
104	103	3/4	V64/bVI
105	104	0	.bVI\\
105	104	1/2	V43/iv
105	104	3/4	iv
106	105	0	V6/iv
106	105	1/4	V2/iv
106	105	1/2	#vi%43/iv
106	105	3/4	V64/iv
107	106	0	iv\\
107	106	1/4	ii%7/iv
107	106	1/2	iv6
107	106	3/4	iv
108	107	0	ii%7/iv
108	107	1/4	V6/bvii
108	107	1/2	.bvii
108	107	3/4	#vi%7/bvii
109	108	0	V6/bvii
109	108	1/4	.bvii
109	108	1/2	V43/bvii
109	108	3/4	V6/bvii
110	109	0	iv/iv
110	109	1/4	iv6
110	109	1/2	ii%7/iv
110	109	3/4	V7/iv
111	110	0	iv\\
111	110	1/4	iv6
111	110	1/2	V43/iv
111	110	3/4	iv
112	111	0	V6/iv
112	111	1/4	V2/iv
112	111	1/2	#vi%43/iv
112	111	3/4	V64/iv
113	112	0	iv\\
113	112	1/4	.bvii6
113	112	1/2	V43/bvii
113	112	3/4	.bvii
114	113	0	V6/bvii
114	113	1/4	V2/bvii
114	113	1/2	#vi%43/bvii
114	113	3/4	V64/bvii
115	114	0	.bvii\\
115	114	1/4	ii%7/bvii
115	114	1/2	.bvii6
115	114	3/4	.bvii
116	115	0	ii%7/bvii
116	115	1/4	V6/biii
116	115	1/2	.biii
116	115	3/4	#vi%7/biii
117	116	0	V6/biii
117	116	1/4	.biii
117	116	1/2	V43/biii
117	116	3/4	V65/biii
118	117	0	.biii
118	117	1/4	.biii6
118	117	1/2	.biii64
118	117	3/4	.biii
119	118	0	viio/bII
119	118	1/4	V/bII
119	118	1/2	V43/bII
119	118	3/4	V65/bII
120	119	0	.bII
120	119	1/4	.bII6
120	119	1/2	.bII64
120	119	3/4	.bII
121	120	0	viio
121	120	1/4	V
121	120	1/2	V43
121	120	3/4	V65
122	121	0	i\\
122	121	1/4	ii%7
122	121	1/2	i6
122	121	3/4	i
123	122	0	ii%7
123	122	1/4	V6/iv
123	122	1/2	iv
123	122	3/4	#vi%7/iv
124	123	0	V6/iv
124	123	1/4	iv
124	123	1/2	V43/iv
124	123	3/4	V6/iv
125	124	0	iv
125	124	1/4	V6/iv
125	124	1/2	iv
125	124	3/4	viio7/V
126	125	0	V\\
126	125	1/4	V2
126	125	1/2	i6
126	125	3/4	V43
127	126	0	i
127	126	1/4	V6
127	126	1/2	i
127	126	3/4	.It6
128	127	0	V
128	127	1/4	V2
128	127	1/2	i6
128	127	3/4	V43
129	128	0	i
129	128	1/4	V6
129	128	1/2	i
129	128	3/4	.It6
130	129	0	V\\
133	132	1/2	I6
134	133	0	V2
134	133	1/2	ii(4)
134	133	3/4	V
135	134	0	I6
135	134	1/2	V6
136	135	0	I
136	135	1/2	V64(+4)/V
137	136	0	V
137	136	1/2	I6
138	137	0	V2
138	137	1/2	ii(4)
138	137	3/4	V
139	138	0	I6
139	138	1/2	V6
140	139	0	I
140	139	1/2	V7
141	140	0	I[I\\
143	142	0	I(b64)
143	142	1/4	I]
143	142	1/2	V
144	143	0	I
144	143	1/2	V
145	144	0	I[I\\
147	146	0	I(b64)
147	146	1/4	I]
147	146	1/2	V
148	147	0	I
148	147	1/2	V
149	148	0	I\\
149	148	1/2	V[V
159	158	1/4	V(64)
159	158	1/2	V
160	159	0	I
160	159	1/2	V
165	164	1/2	V/vi
166	165	0	vi
166	165	1/2	V/vi
167	166	0	vi
169	168	1/2	V/ii
170	169	0	ii
170	169	1/2	V/ii
171	170	0	ii
171	170	1/2	V/ii
172	171	0	ii
172	171	1/2	ii6
173	172	0	V7
173	172	1/2	V6
174	173	0	I
174	173	1/2	V7/V
175	174	0	V
175	174	1/2	V6
176	175	0	I
176	175	1/2	V7/V
177	176	0	V
177	176	1/2	V7/V
178	177	0	V
178	177	1/2	V7/V
179	178	0	V\\
207	206	0	V[I6\\
207	206	1/2	I
207	206	3/4	V
208	207	0	viio6/IV
208	207	1/4	IV64
208	207	1/2	iv
209	208	1/4	ii7/V
209	208	1/2	V/V
209	208	3/4	V7
210	209	0	I(2)
210	209	1/4	I\\
210	209	3/4	V
211	210	0	viio6/IV
211	210	1/4	IV6
211	210	1/2	iv6
212	211	1/4	ii2/V
212	211	1/2	V6/V
212	211	3/4	V7
213	212	1/4	I6\\
213	212	1/2	i6
213	212	3/4	V/V
214	213	0	.bII-It6/V
214	213	1/4	I]
214	213	1/2	i
215	214	0	viio43/V
215	214	1/4	V6
215	214	3/8	I6
215	214	1/2	vi-IV6
216	215	0	#viio43/iii
216	215	1/4	iii6
216	215	3/8	I
216	215	1/2	IV-ii6
217	216	0	vii%7
217	216	1/4	I
217	216	3/8	vi-IV6
217	216	1/2	ii-viio6
217	216	3/4	viio
218	217	0	V7\\
223	222	1/2	viio/V
225	224	1/2	V
226	225	1/4	V2
226	225	1/2	vi43
226	225	3/4	V64
227	226	0	I\\
228	227	1/2	V65
229	228	0	I
229	228	1/2	viio6(4+2)/V
229	228	3/4	V43(+4)/V
230	229	0	V\\
232	231	1/4	V7
232	231	1/2	IV(+2)
232	231	3/4	V7
233	232	0	vi\\
234	233	1/2	V65
235	234	0	I
235	234	1/4	vi
235	234	1/2	ii6
236	235	0	V
237	236	0	I6\\
238	237	1/2	V65
239	238	0	I
239	238	1/4	vi
239	238	1/2	ii6
240	239	0	V
240	239	3/4	V6
241	240	0	I
241	240	1/4	viio6
241	240	1/2	I6
242	241	0	V
249	248	0	I\\
249	248	1/2	.It6
250	249	0	V
251	250	0	I\\
251	250	1/2	.It6
252	251	0	V
253	252	0	I\\
253	252	1/2	.It6
257	256	0	V7
261	260	0	I\\
261	260	1/2	V
262	261	0	I
262	261	1/2	V
263	262	0	I
263	262	1/2	V
267	266	1/2	viio64
268	267	0	V
268	267	1/2	viio
269	268	0	I\\
271	270	1/2	I64
273	272	1/2	I6
274	273	0	I
274	273	1/2	I64
275	274	0	I\\
