mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	2/2	2	1	G.V[V{		G	I	V	V		V						{	M	0	0	1, 5, 2		1	1
2	1	1/4	1/4	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
2	1	1/2	1/2	2/2	2	1	IV(+2)		G	I	V	IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
2	1	3/4	3/4	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
3	2	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
3	2	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
3	2	1/2	1/2	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
4	3	0	0	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
4	3	1/2	1/2	2/2	2	1	viio6/V		G	I	V	viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
4	3	3/4	3/4	2/2	2	1	V65/V		G	I	V	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
5	4	0	0	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
5	4	3/4	3/4	2/2	2	1	viio/V		G	I	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
6	5	0	0	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	1/4	1/4	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
6	5	1/2	1/2	2/2	2	1	IV(+2)		G	I	V	IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
6	5	3/4	3/4	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
7	6	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
7	6	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	2/2	2	1	V]		G	I	V	V		V							M	0	0	1, 5, 2		1	1
8	7	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
8	7	1/4	1/4	2/2	2	1	vi	IV6	G	I		vi		vi							m	0	0	3, 0, 4		3	3
8	7	1/2	1/2	2/2	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
8	7	3/4	3/4	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/2	2	1	I[I}		G	I	I	I		I						}	M	0	0	0, 4, 1		0	0
9	8	1/2	1/2	2/2	2	1	{		G	I	I									{		0	0				
9	8	3/4	3/4	2/2	2	1	viio6		G	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
10	9	0	0	2/2	2	1	V7/IV		G	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
10	9	1/4	1/4	2/2	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
10	9	1/2	1/2	2/2	2	1	iv6		G	I	I	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
10	9	3/4	3/4	2/2	2	1	viio7		G	I	I	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
11	10	0	0	2/2	2	1	I(b64)		G	I	I	I(b64)		I			b64				M	0	0	0, -1, -4		0	0
11	10	1/4	1/4	2/2	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
11	10	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
12	11	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
12	11	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
13	12	0	0	2/2	2	1	I[I}		G	I	I	I		I						}	M	0	0	0, 4, 1		0	0
13	12	1/2	1/2	2/2	2	1	{		G	I	I									{		0	0				
13	12	3/4	3/4	2/2	2	1	viio6		G	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
14	13	0	0	2/2	2	1	V7/IV		G	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
14	13	1/4	1/4	2/2	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
14	13	1/2	1/2	2/2	2	1	iv6		G	I	I	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
14	13	3/4	3/4	2/2	2	1	viio7		G	I	I	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
15	14	0	0	2/2	2	1	I(b64)		G	I	I	I(b64)		I			b64				M	0	0	0, -1, -4		0	0
15	14	1/4	1/4	2/2	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
15	14	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
16	15	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
16	15	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
17	16	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
17	16	1/2	1/2	2/2	2	1	V[V{		G	I	V	V		V						{	M	0	0	1, 5, 2		1	1
18	17	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
18	17	1/2	1/2	2/2	2	1	ii64		G	I	V	ii64		ii		64					m	0	0	3, 2, -1		2	3
18	17	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	18	0	0	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
19	18	1/2	1/2	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
20	19	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
20	19	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
20	19	1/2	1/2	2/2	2	1	viio/V		G	I	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
20	19	3/4	3/4	2/2	2	1	V7/V		G	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	20	0	0	2/2	2	1	V}		G	I	V	V		V						}	M	0	0	1, 5, 2		1	1
22	21	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
22	21	1/2	1/2	2/2	2	1	ii64		G	I	V	ii64		ii		64					m	0	0	3, 2, -1		2	3
22	21	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
23	22	1/2	1/2	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
24	23	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
24	23	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
24	23	1/2	1/2	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	3/4	3/4	2/2	2	1	V]		G	I	V	V		V							M	0	0	1, 5, 2		1	1
25	24	0	0	2/2	2	1	I[I}		G	I	I	I		I						}	M	0	0	0, 4, 1		0	0
25	24	1/2	1/2	2/2	2	1	{		G	I	I									{		0	0				
25	24	3/4	3/4	2/2	2	1	V6		G	I	I	V6		V		6					M	0	0	5, 2, 1		1	5
26	25	0	0	2/2	2	1	V2/IV		G	I	I	V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
26	25	1/4	1/4	2/2	2	1	IV6		G	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
26	25	1/2	1/2	2/2	2	1	Ger6		G	I	I	Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
27	26	1/4	1/4	2/2	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
27	26	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
28	27	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
28	27	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
29	28	0	0	2/2	2	1	I[I}		G	I	I	I		I						}	M	0	0	0, 4, 1		0	0
29	28	1/2	1/2	2/2	2	1	{		G	I	I									{		0	0				
29	28	3/4	3/4	2/2	2	1	V6(+4)		G	I	I	V6(+4)		V		6	+4				M	0	0	5, 2, 1	0	1	5
30	29	0	0	2/2	2	1	V2/IV		G	I	I	V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
30	29	1/4	1/4	2/2	2	1	IV6		G	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
30	29	1/2	1/2	2/2	2	1	Ger6		G	I	I	Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
31	30	1/4	1/4	2/2	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
31	30	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
32	31	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
32	31	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
33	32	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
33	32	1/2	1/2	2/2	2	1	V/vi{		G	I		V/vi		V				vi		{	M	0	0	4, 8, 5		4	4
34	33	0	0	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
34	33	1/2	1/2	2/2	2	1	V/vi		G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
35	34	0	0	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
35	34	1/2	1/2	2/2	2	1	V.V		G	V		V		V							M	0	0	1, 5, 2		1	1
36	35	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
36	35	1/2	1/2	2/2	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
37	36	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
37	36	1/2	1/2	2/2	2	1	V6		G	V		V6		V		6					M	0	0	5, 2, 1		1	5
38	37	0	0	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
38	37	1/2	1/2	2/2	2	1	V7/V		G	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
39	38	0	0	2/2	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
39	38	1/2	1/2	2/2	2	1	V6		G	V		V6		V		6					M	0	0	5, 2, 1		1	5
40	39	0	0	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
40	39	1/2	1/2	2/2	2	1	V7/V		G	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
41	40	0	0	2/2	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
41	40	1/2	1/2	2/2	2	1	V7/V		G	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
42	41	0	0	2/2	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
42	41	1/2	1/2	2/2	2	1	V7/V		G	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
43	42	0	0	2/2	2	1	V}		G	V		V		V						}	M	0	0	1, 5, 2		1	1
43	42	1/2	1/2	2/2	2	1	V2{		G	V		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
43	42	3/4	3/4	2/2	2	1	V64		G	V		V64		V		64					M	0	0	2, 1, 5		1	2
44	43	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
44	43	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
44	43	1/2	1/2	2/2	2	1	V2		G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
44	43	3/4	3/4	2/2	2	1	V64		G	V		V64		V		64					M	0	0	2, 1, 5		1	2
45	44	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
45	44	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
45	44	1/2	1/2	2/2	2	1	V2		G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
45	44	3/4	3/4	2/2	2	1	V64		G	V		V64		V		64					M	0	0	2, 1, 5		1	2
46	45	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
46	45	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
46	45	1/2	1/2	2/2	2	1	V43		G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
46	45	3/4	3/4	2/2	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	46	0	0	2/2	2	1	I}		G	V		I		I						}	M	0	0	0, 4, 1		0	0
47	46	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
47	46	1/2	1/2	2/2	2	1	V2{		G	V		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
47	46	3/4	3/4	2/2	2	1	V64		G	V		V64		V		64					M	0	0	2, 1, 5		1	2
48	47	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
48	47	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
48	47	1/2	1/2	2/2	2	1	V43		G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
48	47	3/4	3/4	2/2	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
