mc	mn	onset	label
1	1	1/2	.G.V[V
2	2	1/4	I6
2	2	1/2	IV(+2)
2	2	3/4	V
3	3	0	I6
3	3	1/4	I
3	3	1/2	V
4	4	0	I
4	4	1/2	viio6/V
4	4	3/4	V65/V
5	5	0	V
5	5	3/4	viio/V
6	6	0	V7
6	6	1/4	I6
6	6	1/2	IV(+2)
6	6	3/4	V
7	7	0	I6
7	7	1/4	I
7	7	1/2	V]
8	8	0	I
8	8	1/4	vi-IV6
8	8	1/2	ii6
8	8	3/4	V7
9	9	0	I[I\\
9	9	3/4	viio6
10	10	0	V7/IV
10	10	1/4	IV
10	10	1/2	iv6
10	10	3/4	viio7
11	11	0	I(b64)
11	11	1/4	I]
11	11	1/2	V
12	12	0	I
12	12	1/2	V
13	13	0	I[I\\
13	13	3/4	viio6
14	14	0	V7/IV
14	14	1/4	IV
14	14	1/2	iv6
14	14	3/4	viio7
15	15	0	I(b64)
15	15	1/4	I]
15	15	1/2	V
16	16	0	I
16	16	1/2	V
17	17	0	I\\
17	17	1/2	V[V
18	18	0	I6
18	18	1/2	ii64
18	18	3/4	V7
19	19	0	I
19	19	1/2	V
19	19	3/4	V7
20	20	0	I6
20	20	1/4	I
20	20	1/2	viio/V
20	20	3/4	V7/V
21	21	0	V
22	22	0	I6
22	22	1/2	ii64
22	22	3/4	V7
23	23	0	I
23	23	1/2	V
23	23	3/4	V7
24	24	0	I6
24	24	1/4	I
24	24	1/2	V7
24	24	3/4	V]
25	25	0	I[I\\
25	25	3/4	V6
26	26	0	V2/IV
26	26	1/4	IV6
26	26	1/2	.Ger6
27	27	1/4	I]
27	27	1/2	V
28	28	0	I
28	28	1/2	V
29	29	0	I[I\\
29	29	3/4	V6(+4)
30	30	0	V2/IV
30	30	1/4	IV6
30	30	1/2	.Ger6
31	31	1/4	I]
31	31	1/2	V
32	32	0	I
32	32	1/2	V
33	33	0	I\\
33	33	1/2	V/vi
34	34	0	vi
34	34	1/2	V/vi
35	35	0	vi
35	35	1/2	V/V
36	36	0	V6
36	36	1/4	V(64)/V
36	36	1/2	V/V
37	37	0	V6
37	37	1/4	V(64)/V
37	37	1/2	V6/V
38	38	0	V
38	38	1/2	V7/ii
39	39	0	V/V
39	39	1/2	V6/V
40	40	0	V
40	40	1/2	V7/ii
41	41	0	V/V
41	41	1/2	V7/ii
42	42	0	V/V
42	42	1/2	V7/ii
43	43	0	V/V\\
43	43	1/2	V2/V
43	43	3/4	V64/V
44	44	0	V6
44	44	1/4	V
44	44	1/2	V2/V
44	44	3/4	V64/V
45	45	0	V6
45	45	1/4	V
45	45	1/2	V2/V
45	45	3/4	V64/V
46	46	0	V6
46	46	1/4	V
46	46	1/2	V43/V
46	46	3/4	V7/V
47	47	0	V
47	47	1/4	V6
47	47	1/2	V2/V
47	47	3/4	V64/V
48	48	0	V6
48	48	1/4	V
48	48	1/2	V43/V
48	48	3/4	V7/V
49	49	0	V
49	49	1/4	V6
49	49	1/2	V2/V
49	49	3/4	V64/V
50	50	0	V6
50	50	1/4	V
50	50	1/2	V43/V
50	50	3/4	V7/V
51	51	0	V6
51	51	1/4	V
51	51	1/2	V43/V
51	51	3/4	V7/V
52	52	0	V6
52	52	1/4	V
52	52	1/2	V43/V
52	52	3/4	V7/V
53	53	0	V\\
55	55	1/4	V6
55	55	1/2	V6(#4#2)
55	55	3/4	V6
56	56	0	V6(#4#2)
56	56	1/4	V6
56	56	1/2	V6(#4#2)
56	56	3/4	V6
57	57	0	V6(#4#2)
57	57	1/4	V6
57	57	1/2	IV/V
58	58	0	ii65/V
58	58	1/4	ii6/V
58	58	1/2	V(64)/V
58	58	3/4	V7/V
59	59	0	V\\
59	59	1/4	V6
59	59	1/2	V6(#4#2)
59	59	3/4	V6
60	60	0	V6(#4#2)
60	60	1/4	V6
60	60	1/2	V6(#4#2)
60	60	3/4	V6
61	61	0	V6(#4#2)
61	61	1/4	V6
61	61	1/2	V43
63	63	1/4	V6
63	63	1/2	V43
65	65	1/4	V6
65	65	1/2	V43
65	65	3/4	V6
66	66	0	V43
66	66	1/4	V6
66	66	1/2	V43
66	66	3/4	V6
67	67	0	V43\\
67	67	1/4	I
67	67	1/2	V6
67	67	3/4	viio6(2)
68	68	0	I
68	68	1/4	IV(+2)
68	68	1/2	vi43
68	68	3/4	viio6
69	69	0	I6
69	69	1/4	I
69	69	1/2	V6
69	69	3/4	V
70	70	0	I
70	70	1/4	vi
70	70	1/2	V/V
70	70	3/4	V43/V
71	71	0	V
71	71	1/4	V/V
71	71	1/2	V
71	71	3/4	I6
72	72	0	V2
72	72	1/4	I6
72	72	1/2	IV(+2)
72	72	3/4	V64
73	73	0	I6
73	73	1/4	I
73	73	1/2	V6
73	73	3/4	V
74	74	0	I
74	74	1/4	vi-IV6
74	74	1/2	IV-ii6
74	74	3/4	V
75	75	0	I\\
75	75	3/4	viio6(+2)
76	76	0	V65/IV
76	76	1/4	IV
76	76	1/2	iv6
76	76	3/4	viio7
77	77	0	I(b64)
77	77	1/4	I
77	77	1/2	V
78	78	0	I
78	78	1/2	V
79	79	0	I\\
79	79	3/4	viio6(+2)
80	80	0	V65/IV
80	80	1/4	IV
80	80	1/2	iv6
80	80	3/4	viio7
81	81	0	I(b64)
81	81	1/4	I6
81	81	1/2	V
82	82	0	I
82	82	1/2	V
83	83	0	I\\
83	83	1/2	V[V
84	84	0	i6
84	84	1/2	ii64
84	84	3/4	viio
85	85	0	i
85	85	1/2	V
85	85	3/4	V7
86	86	0	i6
86	86	1/4	i
86	86	1/2	viio/V
86	86	3/4	V7/V
87	87	0	V\\
88	88	1/2	viio6/V
88	88	3/4	V6
89	89	0	i
89	89	1/2	ii
89	89	3/4	viio6
90	90	0	i6
90	90	1/4	i
90	90	1/2	ii6
90	90	3/4	viio6
91	91	0	#viio6/iv
91	91	1/4	V6/iv
91	91	1/2	iv6
91	91	3/4	ii%65/iv
92	92	0	V2/iv
92	92	1/2	V7(#9)/iv
92	92	3/4	V7/iv
93	93	0	V(64)/iv
93	93	1/2	ii64/iv
93	93	3/4	#viio/iv
94	94	0	iv
94	94	1/2	#viio6/iv
95	95	0	iv6
95	95	1/4	iv
95	95	1/2	V43/bVI
95	95	3/4	viio/bVI
96	96	0	.bVI6
96	96	1/2	IV/bVI-ii6/bVI
97	97	0	V/bVI
97	97	1/4	.bVI6
97	97	1/2	vi/bVI-IV6/bVI
97	97	3/4	viio65
98	98	0	V(64)/bVI
98	98	1/2	V/bVI
98	98	3/4	V7/bVI
99	99	0	.bVI\\
99	99	1/4	ii7/bVI
99	99	1/2	.bVI6
99	99	3/4	.bVI
100	100	0	ii7/bVI
100	100	1/4	.bVI6
100	100	1/2	IV/bVI
100	100	3/4	ii7/bVI
101	101	0	.bVI6
101	101	1/4	IV/bVI
101	101	1/2	V43/bII
101	101	3/4	V+6/bII
102	102	0	IV/bVI
102	102	1/4	.bVI6
102	102	1/2	ii7/bVI
102	102	3/4	V7/bVI
103	103	0	.bVI\\
103	103	1/4	.bVI6
103	103	1/2	V43/bVI
103	103	3/4	.bVI
104	104	0	V6/bVI
104	104	1/4	V2/bVI
104	104	1/2	vi43/bVI
104	104	3/4	V64/bVI
105	105	0	.bVI\\
105	105	1/2	V43/iv
105	105	3/4	iv
106	106	0	V6/iv
106	106	1/4	V2/iv
106	106	1/2	#vi%43/iv
106	106	3/4	V64/iv
107	107	0	iv\\
107	107	1/4	ii%7/iv
107	107	1/2	iv6
107	107	3/4	iv
108	108	0	ii%7/iv
108	108	1/4	V6/bvii
108	108	1/2	.bvii
108	108	3/4	#vi%7/bvii
109	109	0	V6/bvii
109	109	1/4	.bvii
109	109	1/2	V43/bvii
109	109	3/4	V6/bvii
110	110	0	iv/iv
110	110	1/4	iv6
110	110	1/2	ii%7/iv
110	110	3/4	V7/iv
111	111	0	iv\\
111	111	1/4	iv6
111	111	1/2	V43/iv
111	111	3/4	iv
112	112	0	V6/iv
112	112	1/4	V2/iv
112	112	1/2	#vi%43/iv
112	112	3/4	V64/iv
113	113	0	iv\\
113	113	1/4	.bvii6
113	113	1/2	V43/bvii
113	113	3/4	.bvii
114	114	0	V6/bvii
114	114	1/4	V2/bvii
114	114	1/2	#vi%43/bvii
114	114	3/4	V64/bvii
115	115	0	.bvii\\
115	115	1/4	ii%7/bvii
115	115	1/2	.bvii6
115	115	3/4	.bvii
116	116	0	ii%7/bvii
116	116	1/4	V6/biii
116	116	1/2	.biii
116	116	3/4	#vi%7/biii
117	117	0	V6/biii
117	117	1/4	.biii
117	117	1/2	V43/biii
117	117	3/4	V65/biii
118	118	0	.biii
118	118	1/4	.biii6
118	118	1/2	.biii64
118	118	3/4	.biii
119	119	0	viio/bII
119	119	1/4	V/bII
119	119	1/2	V43/bII
119	119	3/4	V65/bII
120	120	0	.bII
120	120	1/4	.bII6
120	120	1/2	.bII64
120	120	3/4	.bII
121	121	0	viio
121	121	1/4	V
121	121	1/2	V43
121	121	3/4	V65
122	122	0	i\\
122	122	1/4	ii%7
122	122	1/2	i6
122	122	3/4	i
123	123	0	ii%7
123	123	1/4	V6/iv
123	123	1/2	iv
123	123	3/4	#vi%7/iv
124	124	0	V6/iv
124	124	1/4	iv
124	124	1/2	V43/iv
124	124	3/4	V6/iv
