mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	15/16	4/4	2	1		C.V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
2	1	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	1	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	2	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	2	1/4	1/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	2	1/2	1/2	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
4	3	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/4	3/4	4/4	2	1		V43/vi	C	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
5	4	0	0	4/4	2	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
5	4	1/4	1/4	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	1/2	1/2	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
6	5	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	5	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	4/4	2	1		V.V43	C	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
7	6	1/2	1/2	4/4	2	1		I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	0	0	4/4	2	1		ii65	C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	7	1/4	1/4	4/4	2	1		viio7/V	C	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
8	7	1/2	1/2	4/4	2	1		V(64)	C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
9	8	0	0	4/4	2	1		V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/2	1/2	4/4	2	1		I}	C	V		I	I						}	M	0	0	0, 4, 1		0	0
10	8	0	15/16	4/4	2	1		{	C	V									{		0	0				
11	9	0	0	4/4	2	1		I.I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	9	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	9	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
11	9	3/4	3/4	4/4	2	1		V2/IV	C	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
12	10	0	0	4/4	2	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	10	1/4	1/4	4/4	2	1		V43/IV	C	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
12	10	1/2	1/2	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	11	1/4	1/4	4/4	2	1		V43/ii	C	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
13	11	1/2	1/2	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
13	11	3/4	3/4	4/4	2	1		#viio6/ii	C	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
14	12	0	0	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	12	1/4	1/4	4/4	2	1		viio7/V	C	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
14	12	1/2	1/2	4/4	2	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
14	12	3/4	3/4	4/4	2	1		V}	C	I		V	V						}	M	0	0	1, 5, 2		1	1
15	13	0	0	4/4	2	1		I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
15	13	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	13	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
15	13	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	14	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
16	14	1/4	1/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	14	1/2	1/2	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
16	14	3/4	3/4	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
17	15	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	1/4	1/4	4/4	2	1		#viio65/ii	C	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
17	15	1/2	1/2	4/4	2	1		ii6(11#7)	C	I		ii6(11#7)	ii		6	11#7				m	0	0	-1, 3, 7	1	2	-1
17	15	3/4	3/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	16	0	0	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	16	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	1/2	1/2	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
19	17	0	0	4/4	2	1		V7{	C	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
19	17	1/4	1/4	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
19	17	1/2	1/2	4/4	2	1		V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
19	17	3/4	3/4	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
20	18	0	0	4/4	2	1		V7/iii	C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
20	18	1/4	1/4	4/4	2	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
20	18	1/2	1/2	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
21	19	0	0	4/4	2	1		I(74)	C	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
21	19	1/4	1/4	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
21	19	1/2	1/2	4/4	2	1		ii43	C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
21	19	3/4	3/4	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	0	0	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	20	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	1/2	1/2	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
23	20	0	15/16	4/4	2	1		V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
24	21	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	21	1/4	1/4	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	21	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	21	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
25	22	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
25	22	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	22	1/2	1/2	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
26	23	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	23	1/4	1/4	4/4	2	1		V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
26	23	3/8	3/8	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
26	23	1/2	1/2	4/4	2	1		I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
26	23	5/8	5/8	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
26	23	3/4	3/4	4/4	2	1		V64/vi	C	I		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
26	23	7/8	7/8	4/4	2	1		#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
27	24	0	0	4/4	2	1		vi(4)	C	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
27	24	1/8	1/8	4/4	2	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
27	24	1/4	1/4	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	24	3/8	3/8	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	24	1/2	1/2	4/4	2	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
27	24	5/8	5/8	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
28	25	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	25	1/4	1/4	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	25	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	25	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	26	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
