mc	mn	onset	label
1	1	0	.Ab.I
1	1	3/8	I6
2	2	0	V43
2	2	1/4	V2
3	3	0	I6
3	3	3/8	ii43
3	3	1/2	I64
3	3	5/8	IV
4	4	0	V
4	4	1/4	V7\\
5	5	0	I
6	6	0	V43(4)
6	6	1/4	V43
7	7	0	V2
8	8	0	I6
9	9	0	V2/IV
10	10	0	IV6(9)
10	10	3/8	IV6
10	10	1/2	I64
10	10	5/8	ii65
11	11	0	V(964)
11	11	1/8	V(64)
11	11	1/2	V7
12	12	0	I\\
13	13	0	V43
14	14	0	I6
15	15	0	V65
16	16	0	I
17	17	0	V43/V
17	17	1/2	V
18	18	0	V65/V
18	18	1/2	V2
19	19	0	I6
19	19	1/8	V.It6
19	19	3/8	I64
19	19	1/2	IV(9)
19	19	5/8	V+6/IV
20	20	0	IV
20	20	1/4	I6
20	20	1/2	viio6
21	21	0	I6
21	21	1/4	viio6
21	21	1/2	I
22	22	0	IV
22	22	1/4	I6
22	22	1/2	viio6
23	23	0	I6
23	23	1/4	viio6
23	23	1/2	I6
23	23	9/16	V2
23	23	5/8	I6
23	23	11/16	V2
24	24	0	I6
24	24	1/4	V2
24	24	1/2	I6
24	24	9/16	V7/V
24	24	5/8	I6
24	24	11/16	V7/V
25	25	0	I6
25	25	1/4	V7/V
25	25	1/2	V2/V
26	26	0	V6/V
26	26	1/4	V43/V
26	26	1/2	V
27	27	0	ii6
27	27	1/2	V2
27	27	9/16	I6
27	27	5/8	V
28	28	0	I\\
28	28	3/16	IM2
28	28	5/16	vi
28	28	7/16	I64
28	28	9/16	IVM7
28	28	5/8	I6
29	29	1/16	I
29	29	3/16	IM2
29	29	5/16	vi
29	29	7/16	I64
29	29	9/16	IVM7
29	29	5/8	I6
30	30	1/16	I
30	30	3/16	IM2
30	30	5/16	vi
30	30	7/16	I64
30	30	5/8	IVM7
30	30	11/16	I6
31	31	0	ii65
31	31	7/16	V65/V
31	31	1/2	V
32	32	0	V43/V
32	32	1/4	viio7
32	32	1/2	I\\
32	32	5/8	viio6
32	32	11/16	viio/IV
33	33	0	IV
33	33	7/16	V65/V
33	33	1/2	V
33	33	11/16	V7
34	34	0	I
34	34	1/2	V7(4)
34	34	11/16	V7
35	35	0	I
35	35	1/2	V7(4)
35	35	11/16	V7
36	36	0	I(9)
36	36	3/16	I
36	36	1/4	I(11)
36	36	7/16	I
36	36	1/2	I(13)
36	36	11/16	I
37	37	0	I(9)
37	37	1/4	I(11)
37	37	7/16	I
37	37	1/2	I(13)
37	37	11/16	I\\
39	39	0	I.IV-iv6/vi
40	40	0	V(64)/vi
41	41	0	V7(9)/vi
41	41	1/4	V7/vi
42	42	3/8	V/vi
43	43	0	V(64)/vi
44	44	0	vi
45	45	0	V7/vi
45	45	1/4	V/vi
45	45	1/2	V43/vi
46	46	0	vi
47	47	0	viio6(2)/IV
47	47	1/4	V7/IV
47	47	1/2	V2/IV
