mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1	Ab.I{		Ab	I		I		I						{	M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	2	0	0	3/4	2	1	V43		Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/4	1/4	3/4	2	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
3	3	3/8	3/8	3/4	2	1	ii43		Ab	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
3	3	1/2	1/2	3/4	2	1	I64		Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
3	3	5/8	5/8	3/4	2	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	0	3/4	2	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
4	4	1/4	1/4	3/4	2	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/4	2	1	I|IAC}{		Ab	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
6	6	0	0	3/4	2	1	V43(4)		Ab	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
6	6	1/4	1/4	3/4	2	1	V43		Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
7	7	0	0	3/4	2	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	8	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
9	9	0	0	3/4	2	1	V2/IV		Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
10	10	0	0	3/4	2	1	IV6(9)		Ab	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
10	10	3/8	3/8	3/4	2	1	IV6		Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
10	10	1/2	1/2	3/4	2	1	I64		Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
10	10	5/8	5/8	3/4	2	1	ii65		Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	0	0	3/4	2	1	V(964)		Ab	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
11	11	1/8	1/8	3/4	2	1	V(64)		Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
11	11	1/2	1/2	3/4	2	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1	I|PAC}{		Ab	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	2	1	V43		Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	14	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	2	1	V65		Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	0	0	3/4	2	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1	V43/V		Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
17	17	1/2	1/2	3/4	2	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
18	18	0	0	3/4	2	1	V.V65		Ab	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	1/2	1/2	3/4	2	1	V2/IV		Ab	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
19	19	0	0	3/4	2	1	IV6		Ab	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
