mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I{		Ab	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
1	1	3/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
2	2	0	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	2	1/4	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
3	3	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	3/8	ii43		Ab	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2.0	3.0
3	3	1/2	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
3	3	5/8	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
4	4	0	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	1/4	V7}		Ab	I		V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	0	I{		Ab	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
6	6	0	V43(4)		Ab	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
6	6	1/4	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
7	7	0	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
8	8	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
9	9	0	V2/IV		Ab	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
10	10	0	IV6(9)		Ab	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
10	10	3/8	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
10	10	1/2	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
10	10	5/8	ii65		Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
11	11	0	V(964)		Ab	I		V(964)	V				964			M	0	0	1, 0, 4	3	1.0	1.0
11	11	1/8	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
11	11	1/2	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I}{		Ab	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
13	13	0	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
14	14	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
15	15	0	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
16	16	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
17	17	0	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
17	17	1/2	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
18	18	0	V65/V		Ab	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
18	18	1/2	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
19	19	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
19	19	1/8	V.It6		Ab	V		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
19	19	3/8	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
19	19	1/2	IV(9)		Ab	V		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
19	19	5/8	V+6/IV		Ab	V		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
20	20	0	IV		Ab	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
20	20	1/4	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
20	20	1/2	viio6		Ab	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
21	21	0	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
21	21	1/4	viio6		Ab	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
21	21	1/2	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	0	IV		Ab	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
22	22	1/4	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
22	22	1/2	viio6		Ab	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
23	23	0	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	1/4	viio6		Ab	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
23	23	1/2	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
