mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	0	i2		e	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
3	3	0	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
3	3	3/8	iio6(2)		e	i		iio6(2)	ii	o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
3	3	5/8	iio6		e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
4	4	0	V(4)		e	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
4	4	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
5	5	0	iv		e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
6	6	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
7	7	0	ii%7		e	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
7	7	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
8	8	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
9	9	0	V[V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
10	10	0	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	0	iio6		e	i	V	iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
11	11	3/8	viio7(6)/V		e	i	V	viio7(6)/V	vii	o	7	6	V		o7	1	1	6, 3, 2, -3		6.0	6.0
11	11	5/8	viio7/V		e	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
12	12	0	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
12	12	3/8	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
13	13	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	14	0	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
15	15	0	iio6		e	i	V	iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
15	15	3/8	viio7(6)/V		e	i	V	viio7(6)/V	vii	o	7	6	V		o7	1	1	6, 3, 2, -3		6.0	6.0
15	15	5/8	viio7/V		e	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
16	16	0	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
16	16	3/8	i\\		e	i	V	i	i					\\	m	1	1	0, -3, 1		0.0	0.0
17	17	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
18	18	0	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
19	19	0	iio6		e	i	V	iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
19	19	3/8	viio7(6)/V		e	i	V	viio7(6)/V	vii	o	7	6	V		o7	1	1	6, 3, 2, -3		6.0	6.0
19	19	5/8	viio7/V		e	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
20	20	0	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
20	20	3/8	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
21	21	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	22	0	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
23	23	0	iio6		e	i	V	iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
23	23	3/8	viio7(6)/V		e	i	V	viio7(6)/V	vii	o	7	6	V		o7	1	1	6, 3, 2, -3		6.0	6.0
23	23	5/8	viio7/V		e	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
24	24	0	V]		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
24	24	3/8	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
25	25	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
25	25	1/4	#viio		e	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
25	25	5/8	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
26	26	0	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
27	27	3/8	iv	iio6	e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
27	27	5/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
28	28	0	VI	iv6	e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
28	28	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
29	29	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
29	29	1/4	#viio		e	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
29	29	5/8	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
30	30	0	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
30	30	1/4	V43		e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
30	30	3/8	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
30	30	5/8	V6		e	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
31	31	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
31	31	1/4	v.i6		e	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
31	31	3/8	#viio6		e	v		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
31	31	5/8	i		e	v		i	i						m	1	1	0, -3, 1		0.0	0.0
32	32	0	#viio		e	v		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
32	32	1/4	iio64		e	v		iio64	ii	o	64				o	1	1	-4, 2, -1		2.0	-4.0
32	32	3/8	V(64)		e	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
32	32	5/8	viio/V		e	v		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
33	33	0	V[V(4)		e	v	V	V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
33	33	1/4	V		e	v	V	V	V						M	1	1	1, 5, 2		1.0	1.0
33	33	3/8	V7		e	v	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	34	0	i		e	v	V	i	i						m	1	1	0, -3, 1		0.0	0.0
35	35	0	V7		e	v	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
35	35	1/4	i6		e	v	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
35	35	3/8	#viio43		e	v	V	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
35	35	5/8	i6		e	v	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
36	36	0	V43		e	v	V	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
36	36	1/4	i		e	v	V	i	i						m	1	1	0, -3, 1		0.0	0.0
36	36	3/8	V		e	v	V	V	V						M	1	1	1, 5, 2		1.0	1.0
36	36	5/8	i		e	v	V	i	i						m	1	1	0, -3, 1		0.0	0.0
37	37	0	V		e	v	V	V	V						M	1	1	1, 5, 2		1.0	1.0
37	37	3/8	V7		e	v	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	38	0	i		e	v	V	i	i						m	1	1	0, -3, 1		0.0	0.0
39	39	0	V43		e	v	V	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
39	39	1/4	i6		e	v	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
39	39	3/8	iv	iio6	e	v	V	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
39	39	5/8	i6		e	v	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
40	40	0	iv	iio6	e	v	V	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
40	40	1/4	V		e	v	V	V	V						M	1	1	1, 5, 2		1.0	1.0
40	40	3/8	VI	iv6	e	v	V	VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
40	40	5/8	V		e	v	V	V	V						M	1	1	1, 5, 2		1.0	1.0
41	41	0	VI	iv6	e	v	V	VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
41	41	1/4	V]		e	v	V	V	V						M	1	1	1, 5, 2		1.0	1.0
41	41	3/8	i[i		e	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
41	41	5/8	#viio		e	v	i	#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
42	42	0	i		e	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
42	42	1/4	#viio		e	v	i	#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
42	42	3/8	i]\\		e	v	i	i	i					\\	m	1	1	0, -3, 1		0.0	0.0
