mc	mn	onset	label
1	1	0	.e.i
2	2	0	i2
3	3	0	VI
3	3	3/8	iio6(2)
3	3	5/8	iio6
4	4	0	V(4)
4	4	3/8	V
5	5	0	iv
6	6	0	i6
7	7	0	ii%7
7	7	3/8	V
8	8	0	i\\
9	9	0	V[V7
10	10	0	i6
11	11	0	iio6
11	11	3/8	viio7(6)/V
11	11	5/8	viio7/V
12	12	0	V
12	12	3/8	i
13	13	0	V7
14	14	0	i6
15	15	0	iio6
15	15	3/8	viio7(6)/V
15	15	5/8	viio7/V
16	16	0	V
16	16	3/8	i\\
17	17	0	V7
18	18	0	i6
19	19	0	iio6
19	19	3/8	viio7(6)/V
19	19	5/8	viio7/V
20	20	0	V
20	20	3/8	i
21	21	0	V7
22	22	0	i6
23	23	0	iio6
23	23	3/8	viio7(6)/V
23	23	5/8	viio7/V
24	24	0	V]
24	24	3/8	i\\
25	25	0	i6
25	25	1/4	#viio
25	25	5/8	i
26	26	0	V
27	27	3/8	iv-iio6
27	27	5/8	V
28	28	0	VI-iv6
28	28	3/8	V
29	29	0	i
29	29	1/4	#viio
29	29	5/8	i
30	30	0	V
30	30	1/4	V43
30	30	3/8	i
30	30	5/8	V6
31	31	0	i
31	31	1/4	v.i6
31	31	3/8	#viio6
31	31	5/8	i
32	32	0	#viio
32	32	1/4	iio64
32	32	3/8	V(64)
32	32	5/8	viio/V
33	33	0	V[V(4)
33	33	1/4	V
33	33	3/8	V7
34	34	0	i
35	35	0	V7
35	35	1/4	i6
35	35	3/8	#viio43
35	35	5/8	i6
36	36	0	V43
36	36	1/4	i
36	36	3/8	V
36	36	5/8	i
37	37	0	V
37	37	3/8	V7
38	38	0	i
39	39	0	V43
39	39	1/4	i6
39	39	3/8	iv-iio6
39	39	5/8	i6
40	40	0	iv-iio6
40	40	1/4	V
40	40	3/8	VI-iv6
40	40	5/8	V
41	41	0	VI-iv6
41	41	1/4	V]
41	41	3/8	i[i
41	41	5/8	#viio
42	42	0	i
42	42	1/4	#viio
42	42	3/8	i]\\
43	43	0	V(9)/v
43	43	3/8	V7/v
44	44	0	v64(119)
44	44	3/8	#viio2/iv
45	45	0	V(9)/iv
45	45	3/8	V7/iv
46	46	0	iv64(119)
46	46	3/8	#viio2/iii
47	47	0	V(b9)/iii
47	47	3/8	V7/iii
48	48	0	iii64(119)
48	48	3/8	viio2/bII
49	49	0	V7/bII
50	50	0	V7(4)/bII
50	50	1/4	V(64)/bII
50	50	3/8	V2/bII
52	52	0	.bII6
53	53	0	V2/bII
54	54	0	.bII6
55	55	0	V2/bII
56	56	0	V(64)
56	56	3/8	V
59	59	0	i6
59	59	3/8	#viio6
60	60	0	i
60	60	3/8	v6
60	60	5/8	iv6
61	61	0	V
63	63	0	i6
63	63	3/8	#viio
64	64	0	i
64	64	3/8	v64
64	64	5/8	iv
65	65	0	V
66	66	0	i\\
68	68	0	iv6
68	68	3/8	iv7
69	69	0	V
69	69	3/8	IV6
69	69	5/8	#viio
70	70	0	i[i
71	71	0	i7
72	72	0	iv64
73	73	0	i
74	74	0	#viio64
75	75	0	i
76	76	0	vii6
76	76	3/8	vii
77	77	0	iv64
78	78	0	V7/iv]
79	79	0	.bII[bII
80	80	0	ii6/bII
80	80	3/8	ii/bII
81	81	0	.bII
82	82	0	iio64/bII
83	83	0	.bII]
84	84	0	ii%7/bII
84	84	3/8	viio6/bII
