mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	2	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
2	2	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
3	3	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
3	3	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	3	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	4	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
4	4	5/16	V2		Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
4	4	3/8	vi64		Ab	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
4	4	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
5	5	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
6	6	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
7	7	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
7	7	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
7	7	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
8	8	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	1/4	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
9	9	3/8	V65/VI		Ab	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4.0	8.0
12	12	0	V/VI		Ab	I		V/VI	V				VI		M	0	0	4, 8, 5		4.0	4.0
15	15	15/32	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
17	17	15/32	V7\\		Ab	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
21	21	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
21	21	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
22	22	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
22	22	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
22	22	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
22	22	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
23	23	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	23	5/16	V2		Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
23	23	3/8	vi64		Ab	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
23	23	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
24	24	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
24	24	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
25	25	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
25	25	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
26	26	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
