mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
1	1	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	3	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
3	3	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
3	3	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
3	3	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
4	4	5/16	V2		Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
4	4	3/8	vi64		Ab	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
4	4	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
5	5	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
5	5	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	7	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
7	7	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
7	7	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
7	7	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
9	9	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	1/4	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	3/8	V65/VI		Ab	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4	8
12	12	0	V/VI		Ab	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
15	15	15/32	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
17	17	15/32	V7\\		Ab	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
