mc	mn	onset	label
1	1	0	.Ab.I
1	1	3/8	V43
2	2	0	I6
2	2	3/8	IV
3	3	0	ii
3	3	1/8	V6
3	3	1/4	I
3	3	3/8	I6
4	4	0	V
4	4	5/16	V2
4	4	3/8	vi64
4	4	7/16	viio6
5	5	0	I
5	5	3/8	V43
6	6	0	I6
6	6	3/8	IV
7	7	0	ii
7	7	1/8	V6
7	7	1/4	I
7	7	3/8	I6
8	8	0	V7
8	8	1/4	I
9	9	0	V7
9	9	1/4	I\\
9	9	3/8	V65/VI
12	12	0	V/VI
15	15	15/32	IV
17	17	15/32	V7\\
20	20	0	I
20	20	3/8	V43
21	21	0	I6
21	21	3/8	IV
22	22	0	ii
22	22	1/8	V6
22	22	1/4	I
22	22	3/8	I6
23	23	0	V
23	23	5/16	V2
23	23	3/8	vi64
23	23	7/16	viio6
24	24	0	I
24	24	3/8	V43
25	25	0	I6
25	25	3/8	IV
26	26	0	ii
26	26	1/8	V6
26	26	1/4	I
26	26	3/8	I6
27	27	0	V7
27	27	1/4	I
28	28	0	V7
28	28	1/4	I\\
28	28	3/8	V65/VI
31	31	0	V/VI
34	34	15/32	VI
35	35	1/8	VI6
35	35	1/4	V43/VI
36	36	0	VI6
36	36	1/4	V43/VI
37	37	0	V.V65/V
37	37	1/4	viio65/V
38	38	0	viio43/V
38	38	1/4	V(b6)/V
38	38	3/8	V2/V
39	39	0	V
39	39	1/8	V6
39	39	1/4	viio65/V
40	40	0	V6
40	40	1/4	viio65/V
41	41	0	V65
41	41	1/4	viio65
42	42	0	viio43
42	42	1/4	viio7
43	43	0	viio43
44	44	1/4	I6
45	45	0	viio43
46	46	1/4	I6
47	47	0	viio43
47	47	1/4	I6
48	48	0	viio43
48	48	1/4	I6
49	49	0	IV
49	49	1/4	V
50	50	0	I\\
51	51	1/4	V7
52	52	0	I
53	53	1/4	V7
54	54	0	I
54	54	1/4	V7
55	55	0	I
55	55	1/4	V7
56	56	0	I
56	56	1/8	I64
56	56	1/4	I6
56	56	3/8	viio6
57	57	0	I
57	57	1/8	I64
57	57	1/4	I6
57	57	3/8	viio6
58	58	0	I
60	60	0	I.V+
62	62	0	I
62	62	3/8	V43
63	63	0	I6
63	63	3/8	IV
64	64	0	V6/VI
66	66	0	VI
66	66	3/8	V43/VI
67	67	0	VI6
67	67	3/8	IV/VI
68	68	0	ii/VI
68	68	1/8	V6/VI
68	68	1/4	VI
68	68	3/8	VI6
69	69	0	V/VI
69	69	5/16	V2/VI
69	69	3/8	vi64/VI
69	69	7/16	viio6/VI
70	70	0	VI
70	70	3/8	V43/VI
71	71	0	VI6
71	71	3/8	IV/VI
72	72	0	#viio6/ii
72	72	1/4	#viio43/ii
73	73	1/4	ii6
74	74	0	#viio65/ii
74	74	1/4	#viio43/ii
75	75	1/4	ii6
76	76	0	#viio65/iii
76	76	1/4	iii6
77	77	0	#viio43/iii
77	77	1/4	iii6
78	78	0	iii64
78	78	1/4	iii6
79	79	0	iii
79	79	1/4	iii64
80	80	0	iii6
80	80	1/4	iii
81	81	0	V/iii
81	81	1/4	iii
82	82	0	V/iii
82	82	1/4	iii
83	83	0	V/III
85	85	0	III
85	85	3/8	V43/III
86	86	0	III6
86	86	3/8	IV/III
87	87	0	ii/III
87	87	1/8	V6/III
87	87	1/4	III
87	87	3/8	III6
88	88	0	V/III
88	88	1/4	V43/III
89	89	0	III
89	89	3/8	viio6/III
90	90	0	III6
90	90	3/8	IV/III
91	91	0	V43/vi
91	91	3/8	vi6
92	92	0	#viio43/vi
93	93	0	#viio65/vi
94	94	1/4	#viio43/vi
95	95	0	#viio65/vi
96	96	0	V65
96	96	1/4	#viio2/vi
97	97	0	V65
97	97	1/4	#viio2/vi
98	98	0	V65
99	99	0	V7
108	108	0	I
108	108	3/8	V43
109	109	0	I6
109	109	3/8	IV
110	110	0	ii
110	110	1/8	V6
110	110	1/4	I
110	110	3/8	I6
111	111	0	V
111	111	5/16	V2
111	111	3/8	vi64
111	111	7/16	viio6
112	112	0	I
112	112	3/8	V43
113	113	0	I6
113	113	3/8	IV
114	114	0	ii
114	114	1/8	V6
114	114	1/4	I
114	114	3/8	I6
115	115	0	V7
115	115	1/4	I
116	116	0	V7
116	116	1/4	I\\
116	116	3/8	V65/VI
119	119	0	V/VI
122	122	15/32	IV
124	124	15/32	V7\\
127	127	0	I
127	127	7/16	viio6
128	128	0	I6
128	128	7/16	IV
129	129	0	ii
129	129	1/8	V6
129	129	1/4	I
129	129	3/8	I6
130	130	0	V
130	130	5/16	V2
130	130	3/8	vi64
130	130	7/16	viio6
131	131	0	I
131	131	7/16	viio6
132	132	0	I
132	132	7/16	IV
133	133	0	ii
133	133	1/8	V6
133	133	1/4	I
133	133	3/8	I6
134	134	0	V7
