mc	mn	onset	label
1	1	0	.C.I[I
3	3	0	V2
4	4	0	I
7	7	0	V2
8	8	0	I]
9	9	0	V
9	9	1/4	V7
11	11	0	V(64)
12	12	0	V
13	13	1/4	V7
15	15	0	V(b64)
16	16	0	V
17	17	0	V(64)
18	18	0	V
19	19	0	V(b64)
20	20	0	V
20	20	1/4	V(b64)
21	21	0	V
21	21	1/4	V(b64)
22	22	0	V
22	22	1/4	V(94)
23	23	0	V\\
23	23	3/8	viio/V
24	24	0	V6
24	24	3/8	viio6/V
25	25	0	V
25	25	3/8	viio/V
26	26	0	V
26	26	1/8	viio6/V
26	26	1/4	V6
26	26	3/8	V6/ii
27	27	0	viio6
27	27	1/8	I6
27	27	1/4	IV
27	27	3/8	I6
28	28	0	viio6
28	28	1/8	I6
28	28	1/4	IV
28	28	3/8	I6
29	29	0	viio6
29	29	1/8	I-vi6
29	29	1/4	V6
29	29	3/8	IV6
30	30	0	iii6-V
30	30	1/8	ii6
30	30	1/4	I6
30	30	3/8	viio6
31	31	0	I[I
32	32	0	I6
32	32	1/4	I64
33	33	0	viio6
33	33	1/4	V
34	34	0	I6
34	34	1/8	I
34	34	1/4	I64
34	34	3/8	I6
35	35	0	I
36	36	0	I6
36	36	1/4	I64
37	37	0	viio6
37	37	1/4	V
38	38	0	I]
39	39	0	V
39	39	1/4	V7
41	41	0	V(64)
42	42	0	V
43	43	0	V
43	43	1/4	V7
45	45	0	V(b64)
46	46	0	V
47	47	0	V(64)
48	48	0	V
49	49	0	V(b64)
50	50	0	V
50	50	1/4	V(b64)
51	51	0	V
51	51	1/4	V(64)
52	52	0	V
52	52	1/4	V(94)
53	53	0	V
53	53	1/4	V2
54	54	0	I6
54	54	1/4	V43
55	55	0	I\\
57	57	0	V6
57	57	1/4	V
58	58	0	I
58	58	1/4	I64
59	59	0	I
61	61	0	V6
61	61	1/4	V
62	62	0	I[I\\
63	63	0	IV64
63	63	1/4	I
64	64	0	ii2
64	64	1/4	#viio2/iii
65	65	0	I
65	65	1/4	viio6
66	66	0	I]
66	66	1/4	I6
67	67	0	IV
67	67	1/4	I6
68	68	0	ii7
68	68	1/4	#viio7/iii
69	69	0	I6
69	69	1/4	viio6(+2)
70	70	0	I\\
70	70	1/4	vi.V
71	71	0	i
71	71	1/8	#viio6
71	71	1/4	i6
71	71	3/8	iio6
72	72	0	V
