mc	mn	onset	label	volta
1	1	31/32	.c.viio7/V	
3	3	0	V	
3	3	1/4	i	
3	3	1/2	V6\\	
3	3	31/32	#viio7	
5	5	0	#viio43/iv	
5	5	1/4	iv6	
5	5	1/2	V6/iv\\	
5	5	31/32	#viio7/iv	
6	6	7/32	vii64	
7	7	0	iii65	
7	7	7/32	V65/VI	
7	7	23/32	VI	
7	7	31/32	#viio7/vii	
8	8	7/32	iii64	
8	8	23/32	.Ger6/iii	
8	8	31/32	#viio7/vii	
9	9	7/32	.bII	
9	9	23/32	viio7/III	
10	10	7/32	VI64	
10	10	31/32	#viio7/iv	
11	11	7/32	vii64	
11	11	15/32	#viio65/iv	
11	11	5/8	iv6	
11	11	7/8	.It6	
12	12	0	V\\	
12	12	3/8	iv(2)	
12	12	1/2	iv	
12	12	5/8	i6(4)	
12	12	7/8	i6	
13	13	0	viio2(+2)/V	
13	13	1/4	V43	
13	13	1/2	i	
13	13	3/4	viio7(+2)/V	
13	13	31/32	V\\	
14	14	3/8	iv(2)	
14	14	1/2	iv	
14	14	5/8	i6(4)	
14	14	7/8	i6	
15	15	0	viio2(+2)/V	
15	15	1/4	V43	
15	15	1/2	i	
15	15	3/4	viio7(+2)/V	
15	15	31/32	V\\	
20	20	0	i	
20	20	7/8	V	
21	21	0	i	
21	21	1/4	i6	
21	21	1/2	V6	
21	21	7/8	V	
22	22	0	i	
22	22	1/4	i6	
22	22	1/2	#viio7	
23	23	0	V43	
23	23	1/2	i6	
23	23	3/4	i	
24	24	0	V43	
24	24	1/2	i6	
24	24	3/4	i	
25	25	0	V	
25	25	1/4	i6	
25	25	3/4	i	
26	26	0	iv	
26	26	1/4	iio	
26	26	1/2	V	
26	26	3/4	#viio/iv	
27	27	0	iv6	
27	27	1/8	i64	
27	27	1/4	iv	
27	27	3/8	viio/V	
27	27	1/2	V	
27	27	3/4	#viio	
28	28	0	iio	
28	28	1/4	#viio	
28	28	1/2	iio	
28	28	3/4	#viio64	
29	29	0	iio	
29	29	1/4	V43	
30	30	0	i	
30	30	1/2	V2	
30	30	3/4	V7	
30	30	7/8	V7(9)	
31	31	0	V2	
31	31	1/8	V7	
31	31	1/4	V7(64)	
31	31	3/8	V7	
31	31	1/2	i6	
31	31	3/4	i	
31	31	7/8	V7(9)	
32	32	0	V(64)	
32	32	1/8	V7	
32	32	1/4	V(64)	
32	32	3/8	V	
32	32	1/2	i6	
32	32	5/8	i\\	
32	32	7/8	V7(9)	
33	33	0	V(64)	
33	33	1/8	V7	
33	33	1/4	#vi%7	
33	33	3/8	V65	
33	33	1/2	i	
33	33	5/8	V6	
33	33	3/4	i	
33	33	7/8	V64	
34	34	0	i6	
34	34	1/8	V65/iv	
34	34	1/4	iv	
34	34	3/8	V6/iv	
34	34	1/2	iv	
34	34	5/8	iv6	
34	34	3/4	iv65	
34	34	7/8	ii%43	
35	35	1/8	iv6	
35	35	1/4	.Ger6	
35	35	1/2	V(64)	
35	35	3/4	viio7/V	
36	36	0	V(64)	
36	36	1/4	V7(6)	
36	36	3/8	V7	
36	36	1/2	i64\\	
36	36	3/4	i	
37	37	0	#viio	
37	37	1/4	V7(9)	
37	37	1/2	i6	
37	37	5/8	V7	
37	37	3/4	i	
37	37	7/8	#viio	
38	38	0	i	
38	38	1/8	iio6	
38	38	1/4	i6	
38	38	3/8	VI.vi7/V	
38	38	1/2	IV/V	
38	38	3/4	viio/V	
38	38	7/8	ii43/V	
39	39	0	viio/V	
39	39	1/8	V6	
39	39	1/4	viio6/V	
39	39	3/8	IV64/V	
39	39	1/2	V6/V	
39	39	5/8	V7/V	
39	39	3/4	IV/V	
39	39	7/8	viio/V	
40	40	0	V	
40	40	1/4	V6	
40	40	1/2	viio7/V	
40	40	5/8	V6/V	
40	40	3/4	V65(9)/V	
41	41	0	V(64)/V	
41	41	1/8	V2/V	
41	41	1/4	V6	
41	41	3/8	viio6/V	
41	41	1/2	V6	
41	41	5/8	viio	
41	41	3/4	V6/vi	
41	41	7/8	viio6	
42	42	0	I6	
42	42	1/8	viio6	
42	42	1/4	I	
42	42	3/8	viio	
42	42	1/2	I	
42	42	5/8	V2/IV	
42	42	3/4	V7/ii	
42	42	7/8	#viio6/ii	
43	43	0	ii6	
43	43	1/4	ii	
43	43	3/8	#viio/ii	
43	43	1/2	ii	
43	43	5/8	ii2	
43	43	3/4	V6	
43	43	7/8	ii65	
44	44	0	V	
44	44	1/8	V2	
44	44	1/4	I6	
44	44	1/2	I	
45	45	0	viio	
45	45	1/4	V7(9)	
45	45	1/2	I6	
45	45	5/8	V65	
45	45	3/4	I	
45	45	7/8	viio	
46	46	0	I	
46	46	1/8	ii6	
46	46	1/4	#viio64/ii	
46	46	3/8	#viio/ii	
46	46	1/2	V65/ii	
46	46	3/4	ii	
46	46	7/8	#viio/ii	
47	47	0	ii	
47	47	1/8	iio6/ii	
47	47	1/4	ii6	
47	47	3/8	vi7/IV	
47	47	1/2	IV6/IV	
47	47	3/4	viio/IV	
47	47	7/8	ii43/IV	
48	48	0	viio/IV	
48	48	1/8	IV6	
48	48	1/4	viio6/IV	
48	48	3/8	vii%7/IV	
48	48	1/2	V/IV	
48	48	3/4	IV6/IV	
48	48	7/8	viio/IV	
49	49	0	IV	
50	50	0	viio7/V	
51	51	0	V	
51	51	3/4	V(64)	
52	52	0	V7(4)	
52	52	1/4	V7	
52	52	7/16	vi2	
52	52	3/4	V	
52	52	15/16	V7	
53	53	1/4	V(64)	
54	54	0	V7(4)	
54	54	5/16	V7	
54	54	7/16	vi2	
54	54	1/2	V	
54	54	15/16	#viio7/vi	
55	55	1/4	vi	
55	55	15/16	vii%43	
56	56	1/4	I6	
56	56	7/8	viio7/V	
58	58	3/4	V	
59	59	0	I	
59	59	1/4	I6	
59	59	1/2	V65	
60	60	0	V2/IV	
60	60	1/4	V/IV	
60	60	1/2	IV6	
61	61	0	iv6	
61	61	1/4	iv64	
61	61	1/2	V(64)	
61	61	3/4	I	
62	62	0	V(64)	
62	62	1/4	V7	
62	62	1/2	I6	
62	62	5/8	I	
63	63	0	V6	
63	63	1/8	V	
63	63	1/2	V43/IV	
63	63	5/8	V65/IV	
63	63	3/4	V6/IV	
64	64	0	IV6	
64	64	1/8	IV	
64	64	1/2	iv	
64	64	5/8	iv6	
64	64	3/4	iv	
65	65	0	V(64)	
65	65	1/4	I6	
65	65	1/2	V6	
65	65	5/8	V64	
65	65	3/4	V2	
66	66	0	I6	
66	66	1/8	V2	
66	66	1/4	I6(7)	
66	66	3/8	I	
66	66	5/8	V64	
66	66	3/4	V2	
67	67	0	I6	
67	67	1/8	V2	
67	67	1/4	I6(7)	
67	67	3/8	I	
67	67	5/8	V64	
67	67	3/4	V2	
68	68	0	I	
68	68	1/4	I6	
68	68	1/2	V	
69	69	0	I	
69	69	1/4	I6	
69	69	1/2	V	
70	70	0	I\\	1
70	70	7/8	i.V	1
71	71	0	I\\	2
72	72	1/4	i.V	
73	73	1/8	V/ii	
73	73	1/4	V6/v	
74	74	3/8	V/v	
74	74	1/2	v	
74	74	3/4	v6	
75	75	0	V6/v	
75	75	1/2	vo6/v	
75	75	3/4	vo64/v	
76	76	0	IV6/v	
76	76	1/2	iv6/v	
76	76	3/4	iv64/v	
77	77	0	V(64)/v	
77	77	3/4	V2/v	
78	78	0	V6	
78	78	1/4	V	
78	78	1/2	i64	
78	78	3/4	i	
79	79	0	viio7/V	
79	79	1/2	V2/V	
79	79	3/4	V/V	
80	80	0	V	
80	80	1/2	VI	
81	81	0	#viio65	
81	81	1/2	V65	
82	82	0	V/iv	
82	82	1/4	V43/iv	
82	82	1/2	VI64/iv	
82	82	3/4	VI6/iv	
83	83	0	#viio64/iv	
83	83	1/4	#viio65/iv	
83	83	1/2	V7/iv	
83	83	3/4	V/iv	
84	84	0	iv	
84	84	3/8	.It6/iv	
84	84	1/2	V65/iv	
84	84	3/4	V6(6)/iv	
84	84	7/8	V6/iv	
85	85	0	iv	
85	85	3/8	.It6/iv	
85	85	1/2	V65/iv	
85	85	3/4	V6(6)/iv	
85	85	7/8	V6/iv	
86	86	0	iv	
86	86	1/8	i6	
86	86	1/4	#viio6	
86	86	3/8	i	
86	86	1/2	V6	
86	86	5/8	V2/iv	
86	86	3/4	iv6	
86	86	7/8	.Ger6	
87	87	0	V(64)	
87	87	1/8	viio7/V	
88	88	0	V[V	
88	88	1/2	viio43/V	
89	89	1/2	#viio65	
90	90	1/2	#viio65/iv	
91	91	1/2	viio65/V	
92	92	1/2	#viio7	
93	93	0	V]	
93	93	1/4	i6	
93	93	3/4	i	
93	93	13/16	V	
94	94	0	i	
94	94	1/4	i6	
94	94	1/2	#viio7	
95	95	0	V43	
95	95	1/2	i6	
95	95	3/4	i	
95	95	7/8	V2(9)	
96	96	0	V7	
96	96	1/4	V7(64)	
96	96	3/8	V7	
96	96	1/2	i6	
96	96	5/8	i	
96	96	7/8	V2(9)	
97	97	0	V7	
97	97	1/4	V7(#96)	
97	97	3/8	V7	
97	97	1/2	i6	
97	97	5/8	i\\	
97	97	7/8	#viio7	
98	98	0	V65	
98	98	1/4	V6(6)	
98	98	3/8	V6	
98	98	1/2	i	
98	98	5/8	#viio6	
98	98	3/4	i6	
98	98	7/8	#viio6	
99	99	0	i6	
99	99	1/8	#viio/iv	
99	99	1/4	iv	
99	99	3/8	#viio/iv	
99	99	1/2	iv	
99	99	5/8	V	
99	99	3/4	iv6	
99	99	7/8	iv7	
100	100	0	.bII6	
101	101	1/8	V6/iv	
101	101	5/8	V6(b9)/iv	
101	101	7/8	V7/iv	
102	102	0	iv	
102	102	1/4	iv6	
102	102	1/2	#viio/iv	
102	102	3/4	#viio7/iv	
103	103	0	V7/iv	
103	103	1/8	V2/iv	
103	103	1/4	iv6	
103	103	3/8	#viio6/iv	
103	103	1/2	iv6	
103	103	5/8	#viio6/iv	
103	103	3/4	iv	
103	103	7/8	iv64	
104	104	0	IV/VI	
104	104	1/4	viio6/VI	
104	104	5/8	VI	
104	104	3/4	viio/VI	
104	104	7/8	vii%43/VI	
105	105	0	V/VI	
105	105	1/8	V2/VI	
105	105	1/4	VI6	
105	105	5/8	vii	
105	105	3/4	#viio/vii	
105	105	7/8	ii65/vii	
106	106	0	V/vii	
106	106	1/8	V2/vii	
106	106	1/4	vii6	
106	106	3/4	vii	
107	107	0	#viio65/vii	
107	107	3/8	iio/vii	
107	107	1/2	V6/vii	
107	107	5/8	V7/vii	
107	107	3/4	vii	
107	107	7/8	#viio/vii	
108	108	0	vii	
108	108	1/8	iio6/vii	
108	108	1/4	vii6	
108	108	3/8	vi7/bII	
108	108	1/2	IV/bII	
108	108	5/8	IV6/bII	
108	108	3/4	viio/bII	
108	108	7/8	IV6/bII	
109	109	0	viio/bII	
109	109	1/8	.bII6	
109	109	1/4	viio6/bII	
109	109	3/8	vii%7/bII	
109	109	1/2	V/bII	
109	109	5/8	V65/bII	
109	109	3/4	.bII	
109	109	7/8	viio/bII	
110	110	0	.bII6	
110	110	1/4	.bII	
110	110	1/2	V/bII	
110	110	3/4	V7(9)/bII	
111	111	0	.bII6	
111	111	1/4	.bII	
111	111	3/4	V7(b9)/iii	
112	112	0	iii6	
112	112	1/4	iii	
112	112	3/4	V7(b9)/iv	
113	113	0	V65/iv	
113	113	1/4	iv	
113	113	3/4	V7(9)/v	
114	114	0	v6	
114	114	1/4	v	
114	114	1/2	V	
114	114	3/4	V7(9)	
115	115	0	i6	
115	115	1/4	i	
115	115	13/16	V2	
116	116	0	i6	
116	116	1/2	V7/iv	
117	117	0	iv	
117	117	1/2	viio7/V	
118	118	0	V[V	
118	118	3/4	V(#64)	
119	119	0	V7(4)	
119	119	1/4	V7	
119	119	7/16	#vi2	
119	119	3/4	V	
119	119	15/16	V7	
120	120	1/4	V(#64)	
121	121	0	V7(11)	
121	121	1/4	V7	
121	121	7/16	IV64	
121	121	1/2	V7(#9)	
121	121	3/4	V7]	
122	122	0	#viio7/#vi	
122	122	1/4	#vi	
122	122	15/16	V2(#9)	
123	123	1/4	I6	
123	123	15/16	#viio43	
124	124	1/4	#viio7/iv	
124	124	3/4	ii%43/iv	
125	125	1/4	#viio2/iv	
125	125	7/8	.Ger6/iv	
126	126	0	V(64)/iv	
126	126	3/4	iv6	
127	127	0	V65(4)/iv	
127	127	1/4	V6/iv	
127	127	1/2	V(b9)/iv	
127	127	3/4	V/iv	
128	128	0	iv6(4)	
128	128	1/4	iv6	
129	129	0	V7(4)/iv	
129	129	1/4	V7/iv	
129	129	7/16	VIM2/iv	
129	129	1/2	V(b9)/iv	
129	129	3/4	V/iv	
129	129	15/16	V65/iv	
130	130	0	iv(11)	
130	130	1/4	iv6	
130	130	3/8	viio7/V	
130	130	1/2	V(11)	
130	130	3/4	V6	
130	130	7/8	V7	
131	131	0	VI(11)	
131	131	1/4	VI6	
131	131	3/8	V65/vii	
131	131	1/2	vii(11)	
131	131	3/4	vii6	
131	131	7/8	V65	
132	132	0	i(11)	
132	132	1/4	i6	
132	132	3/8	i	
132	132	1/2	#viio65(13)	
132	132	3/4	#viio43	
132	132	7/8	#viio65	
133	133	0	i6(13)	
133	133	1/4	i64	
133	133	3/8	V65/iv	
133	133	1/2	iv(11)	
133	133	3/4	iv6	
133	133	7/8	#viio43	
134	134	0	viio7/V	
135	135	0	#viio2	
136	136	0	V	
137	137	0	i	
137	137	1/4	i6	
137	137	1/2	V65	
138	138	0	V2/iv	
138	138	1/4	V/iv	
138	138	1/2	IV6	
139	139	0	.Ger6	
139	139	1/2	V(64)	
139	139	3/4	i	
140	140	0	V(64)	
140	140	1/4	V7	
140	140	1/2	i6	
140	140	5/8	i	
141	141	0	V64	
141	141	1/8	V	
141	141	1/2	V7/iv	
141	141	5/8	V65/iv	
141	141	3/4	V6/iv	
142	142	0	IV64	
142	142	1/8	IV	
142	142	1/2	iv64	
142	142	5/8	iv	
142	142	7/8	.Ger6	
143	143	0	V(64)	
143	143	1/4	i6	
143	143	1/2	V6	
143	143	5/8	V64	
143	143	3/4	i6	
143	143	7/8	V2	
144	144	0	i6	
144	144	1/8	V64	
144	144	1/4	V64(6)	
144	144	3/8	i	
144	144	1/2	V6	
144	144	5/8	V64	
144	144	3/4	i6	
144	144	7/8	V2	
145	145	0	i6	
145	145	1/8	V64	
145	145	1/4	V64(6)	
145	145	3/8	i	
145	145	1/2	V6	
145	145	5/8	V64	
145	145	3/4	V	
146	146	0	i	
146	146	1/4	i6	
146	146	1/2	V	
147	147	0	i	
147	147	1/4	i6	
147	147	1/2	V	
148	148	0	i[i	
148	148	3/4	viio43/V	
149	149	1/4	#viio65	
149	149	3/4	#viio43	
150	150	1/4	#viio2/iv	
150	150	3/4	#viio7/iv	
151	151	1/4	IV64	
152	152	1/8	V/iv]	
152	152	1/2	iv	
153	153	0	V65/iv	
153	153	1/2	iv	
153	153	7/8	#viio43	
154	154	0	I	
154	154	1/2	iv	
155	155	0	V65/iv	
155	155	1/2	iv	
156	156	0	I	
156	156	1/2	iv	
157	157	0	V65/iv	
157	157	1/2	i[iv	
157	157	7/8	#viio43	
159	159	0	I]\\	
