mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	31/32	.c.viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
3	2	0	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
3	2	1/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	2	1/2	V6\\		c	i		V6	V		6			\\	M	1	1	5, 2, 1		1.0	5.0
3	2	31/32	#viio7		c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
5	4	0	#viio43/iv		c	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
5	4	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
5	4	1/2	V6/iv\\		c	i		V6/iv	V		6		iv	\\	M	1	1	4, 1, 0		0.0	4.0
5	4	31/32	#viio7/iv		c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
6	5	7/32	vii64		c	i		vii64	vii		64				m	1	1	-1, -2, -5		-2.0	-1.0
7	6	0	iii65		c	i		iii65	iii		65				mm7	1	1	-6, -2, -5, -3		-3.0	-6.0
7	6	7/32	V65/VI		c	i		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
7	6	23/32	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
7	6	31/32	#viio7/vii		c	i		#viio7/vii	#vii	o	7		vii		o7	1	1	3, 0, -3, -6		3.0	3.0
8	7	7/32	iii64		c	i		iii64	iii		64				m	1	1	-2, -3, -6		-3.0	-2.0
8	7	23/32	.Ger6/iii		c	i										1	1				
8	7	31/32	#viio7/vii		c	i		#viio7/vii	#vii	o	7		vii		o7	1	1	3, 0, -3, -6		3.0	3.0
9	8	7/32	.bII		c	i										1	1				
9	8	23/32	viio7/III		c	i		viio7/III	vii	o	7		III		o7	1	1	2, -1, -4, -7		2.0	2.0
10	9	7/32	VI64		c	i		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
10	9	31/32	#viio7/iv		c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
11	10	7/32	vii64		c	i		vii64	vii		64				m	1	1	-1, -2, -5		-2.0	-1.0
11	10	15/32	#viio65/iv		c	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
11	10	5/8	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
11	10	7/8	.It6		c	i										1	1				
12	11	0	V\\		c	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
12	11	3/8	iv(2)		c	i		iv(2)	iv			2			m	1	1	1, -4, 0		-1.0	1.0
12	11	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
12	11	5/8	i6(4)		c	i		i6(4)	i		6	4			m	1	1	-1, 1, 0		0.0	-1.0
12	11	7/8	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
13	12	0	viio2(+2)/V		c	i		viio2(+2)/V	vii	o	2	+2	V		o7	1	1	-3, 6, 3, 0	1	6.0	-3.0
13	12	1/4	V43		c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
13	12	1/2	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
13	12	3/4	viio7(+2)/V		c	i		viio7(+2)/V	vii	o	7	+2	V		o7	1	1	6, 3, 0, -3	1	6.0	6.0
13	12	31/32	V\\		c	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
14	13	3/8	iv(2)		c	i		iv(2)	iv			2			m	1	1	1, -4, 0		-1.0	1.0
14	13	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
14	13	5/8	i6(4)		c	i		i6(4)	i		6	4			m	1	1	-1, 1, 0		0.0	-1.0
14	13	7/8	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
15	14	0	viio2(+2)/V		c	i		viio2(+2)/V	vii	o	2	+2	V		o7	1	1	-3, 6, 3, 0	1	6.0	-3.0
15	14	1/4	V43		c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
15	14	1/2	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	14	3/4	viio7(+2)/V		c	i		viio7(+2)/V	vii	o	7	+2	V		o7	1	1	6, 3, 0, -3	1	6.0	6.0
15	14	31/32	V\\		c	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
20	19	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
20	19	7/8	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
21	20	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
21	20	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
21	20	1/2	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
21	20	7/8	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
22	21	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
22	21	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
22	21	1/2	#viio7		c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
23	22	0	V43		c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
23	22	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
23	22	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
24	23	0	V43		c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
24	23	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
24	23	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
25	24	0	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
25	24	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
25	24	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
26	25	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
26	25	1/4	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
26	25	1/2	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
26	25	3/4	#viio/iv		c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
27	26	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
27	26	1/8	i64		c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
27	26	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
27	26	3/8	viio/V		c	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
27	26	1/2	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
