mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	31/32	.c.viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
3	3	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	V6\\		c	i		V6	V			6			\\	M	1	1	5, 2, 1		1	5
3	3	31/32	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
5	5	0	#viio43/iv		c	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
5	5	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
5	5	1/2	V6/iv\\		c	i		V6/iv	V			6		iv	\\	M	1	1	4, 1, 0		0	4
5	5	31/32	#viio7/iv		c	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
6	6	7/32	vii64		c	i		vii64	vii			64				m	1	1	-1, -2, -5		-2	-1
7	7	0	iii65		c	i		iii65	iii			65				mm7	1	1	-6, -2, -5, -3		-3	-6
7	7	7/32	V65/VI		c	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
7	7	23/32	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
7	7	31/32	#viio7/vii		c	i		#viio7/vii	#vii		o	7		vii		o7	1	1	3, 0, -3, -6		3	3
8	8	7/32	iii64		c	i		iii64	iii			64				m	1	1	-2, -3, -6		-3	-2
8	8	23/32	.Ger6/iii		c	i		Ger6/iii	vii	Ger	o	65	b3	V/iii		M	1	1	-7, -3, -6, 3		3	-7
8	8	31/32	#viio7/vii		c	i		#viio7/vii	#vii		o	7		vii		o7	1	1	3, 0, -3, -6		3	3
9	9	7/32	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
9	9	23/32	viio7/III		c	i		viio7/III	vii		o	7		III		o7	1	1	2, -1, -4, -7		2	2
10	10	7/32	VI64		c	i		VI64	VI			64				M	1	1	-3, -4, 0		-4	-3
10	10	31/32	#viio7/iv		c	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
11	11	7/32	vii64		c	i		vii64	vii			64				m	1	1	-1, -2, -5		-2	-1
11	11	15/32	#viio65/iv		c	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4	1
11	11	5/8	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
11	11	7/8	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
