mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	31/32	.c.viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
3	2	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
3	2	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
3	2	1/2	V6\\		c	i		V6	V			6			\\	M	1	1	5, 2, 1		1	5
3	2	31/32	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
5	4	0	#viio43/iv		c	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
5	4	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
5	4	1/2	V6/iv\\		c	i		V6/iv	V			6		iv	\\	M	1	1	4, 1, 0		0	4
5	4	31/32	#viio7/iv		c	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
6	5	7/32	vii64		c	i		vii64	vii			64				m	1	1	-1, -2, -5		-2	-1
7	6	0	iii65		c	i		iii65	iii			65				mm7	1	1	-6, -2, -5, -3		-3	-6
7	6	7/32	V65/VI		c	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
7	6	23/32	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
7	6	31/32	#viio7/vii		c	i		#viio7/vii	#vii		o	7		vii		o7	1	1	3, 0, -3, -6		3	3
8	7	7/32	iii64		c	i		iii64	iii			64				m	1	1	-2, -3, -6		-3	-2
8	7	23/32	.Ger6/iii		c	i		Ger6/iii	vii	Ger	o	65	b3	V/iii		M	1	1	-7, -3, -6, 3		3	-7
8	7	31/32	#viio7/vii		c	i		#viio7/vii	#vii		o	7		vii		o7	1	1	3, 0, -3, -6		3	3
9	8	7/32	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
9	8	23/32	viio7/III		c	i		viio7/III	vii		o	7		III		o7	1	1	2, -1, -4, -7		2	2
10	9	7/32	VI64		c	i		VI64	VI			64				M	1	1	-3, -4, 0		-4	-3
10	9	31/32	#viio7/iv		c	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
11	10	7/32	vii64		c	i		vii64	vii			64				m	1	1	-1, -2, -5		-2	-1
11	10	15/32	#viio65/iv		c	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4	1
11	10	5/8	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
11	10	7/8	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
12	11	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
12	11	3/8	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1	1
12	11	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	11	5/8	i6(4)		c	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0	-1
12	11	7/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
13	12	0	viio2(+2)/V		c	i		viio2(+2)/V	vii		o	2	+2	V		o7	1	1	-3, 6, 3, 0	1	6	-3
13	12	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
13	12	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
13	12	3/4	viio7(+2)/V		c	i		viio7(+2)/V	vii		o	7	+2	V		o7	1	1	6, 3, 0, -3	1	6	6
13	12	31/32	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
14	13	3/8	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1	1
14	13	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	13	5/8	i6(4)		c	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0	-1
14	13	7/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
15	14	0	viio2(+2)/V		c	i		viio2(+2)/V	vii		o	2	+2	V		o7	1	1	-3, 6, 3, 0	1	6	-3
15	14	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
15	14	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
15	14	3/4	viio7(+2)/V		c	i		viio7(+2)/V	vii		o	7	+2	V		o7	1	1	6, 3, 0, -3	1	6	6
15	14	31/32	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
20	19	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
20	19	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
21	20	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
21	20	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
21	20	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
21	20	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
22	21	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
22	21	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
22	21	1/2	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
23	22	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
23	22	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
23	22	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
24	23	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
24	23	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
24	23	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
25	24	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
25	24	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
25	24	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
26	25	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	25	1/4	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
26	25	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
26	25	3/4	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
27	26	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
27	26	1/8	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0	1
27	26	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	26	3/8	viio/V		c	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
27	26	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
27	26	3/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
28	27	0	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
28	27	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
28	27	1/2	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
28	27	3/4	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
29	28	0	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
29	28	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
30	29	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
30	29	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
30	29	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
30	29	7/8	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
31	30	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
31	30	1/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
31	30	1/4	V7(64)		c	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1	1
31	30	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
31	30	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
31	30	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
31	30	7/8	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
32	31	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
32	31	1/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
32	31	1/4	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
32	31	3/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
32	31	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
32	31	5/8	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
32	31	7/8	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
33	32	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
33	32	1/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
33	32	1/4	#vi%7		c	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3	3
33	32	3/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
33	32	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
33	32	5/8	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
33	32	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
33	32	7/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
34	33	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
34	33	1/8	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
34	33	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	33	3/8	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
34	33	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	33	5/8	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
34	33	3/4	iv65		c	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1	-4
34	33	7/8	ii%43		c	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
35	34	1/8	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
35	34	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
35	34	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
35	34	3/4	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
36	35	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
36	35	1/4	V7(6)		c	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1	1
36	35	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
36	35	1/2	i64\\		c	i		i64	i			64			\\	m	1	1	1, 0, -3		0	1
36	35	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
37	36	0	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
37	36	1/4	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
37	36	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
37	36	5/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
37	36	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
37	36	7/8	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
38	37	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
38	37	1/8	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
38	37	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
38	37	3/8	VI.vi7/V		c	VI		vi7/V	vi			7		V		mm7	1	0	4, 1, 5, 2		4	4
38	37	1/2	IV/V		c	VI		IV/V	IV					V		M	1	0	0, 4, 1		0	0
