mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	8.0	0	1/2	3/4	2	1	A.I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
4	3	8	1.0	1/4	1/4	3/4	2	1	V43/V		A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	3	9	1.0	1/2	1/2	3/4	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
5	4	10	1.0	0	0	3/4	2	1	V(94)}		A	I		V(94)	V			94			}	M	0	0	1, 0, 2	3	1	1
5	4	11	2.0	1/4	1/4	3/4	2	1	V|HC		A	I		V	V					HC		M	0	0	1, 5, 2		1	1
5	4	12	0.0	1/2	1/2	3/4	2	1	{		A	I									{		0	0				
6	5	13	9.0	0	0	3/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	22	1.0	0	0	3/4	2	2	I(974)}		A	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
9	8	23	1.0	1/4	1/4	3/4	2	2	I|PAC		A	I		I	I					PAC		M	0	0	0, 4, 1		0	0
10	8	24	3.0	0	1/2	3/4	2	1	V{		A	I		V	V						{	M	0	0	1, 5, 2		1	1
11	9	27	1.0	1/2	1/2	3/4	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	10	28	2.0	0	0	3/4	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	10	30	2.0	1/2	1/2	3/4	2	1	V/vi		A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	11	32	3.0	1/4	1/4	3/4	2	1	V7/vi		A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
14	12	35	4.0	1/4	1/4	3/4	2	1	i/vi|PAC}		A	I		i/vi	i				vi	PAC	}	m	0	0	3, 0, 4		3	3
14	12	36	0.0	1/2	1/2	3/4	2	1	{		A	I									{		0	0				
15	13	39	3.0	1/2	1/2	3/4	2	1	vii.iv6		A	vii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
16	14	42	2.0	1/2	1/2	3/4	2	1	V		A	vii		V	V							M	0	1	1, 5, 2		1	1
17	15	44	3.0	1/4	1/4	3/4	2	1	V7		A	vii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
18	16	47	2.0	1/4	1/4	3/4	2	1	i		A	vii		i	i							m	0	1	0, -3, 1		0	0
19	17	49	1.0	0	0	3/4	2	1	i6		A	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
19	17	50	3.0	1/4	1/4	3/4	2	1	iv		A	vii		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	18	53	1.0	1/4	1/4	3/4	2	1	V(64)		A	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
20	18	54	1.0	1/2	1/2	3/4	2	1	V7		A	vii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
21	19	55	3.0	0	0	3/4	2	1	i|PAC}{		A	vii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
22	20	58	3.0	0	0	3/4	2	1	V43		A	vii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
23	21	61	1.0	0	0	3/4	2	1	i6		A	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
23	21	62	1.0	1/4	1/4	3/4	2	1	#viio6		A	vii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
23	21	63	1.0	1/2	1/2	3/4	2	1	i		A	vii		i	i							m	0	1	0, -3, 1		0	0
24	22	64	1.0	0	0	3/4	2	1	iio6		A	vii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
24	22	65	1.0	1/4	1/4	3/4	2	1	V(64)		A	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
24	22	66	1.0	1/2	1/2	3/4	2	1	V		A	vii		V	V							M	0	1	1, 5, 2		1	1
25	23	67	3.0	0	0	3/4	2	1	i		A	vii		i	i							m	0	1	0, -3, 1		0	0
26	24	70	3.0	0	0	3/4	2	1	V43		A	vii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
27	25	73	3.0	0	0	3/4	2	1	i6		A	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
28	26	76	3.0	0	0	3/4	2	1	I.V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
29	27	79	3.0	0	0	3/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
