mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.A.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	3/4	1	1	V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	4	1/2	1/2	3/4	1	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
5	5	0	0	3/4	1	1	V(94)}	A	I		V(94)	V			94			}	M	0	0	1, 0, 2	3	1	1
5	5	1/4	1/4	3/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	5	1/2	1/2	3/4	1	1	V7{	A	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	I(974)}	A	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
9	9	1/4	1/4	3/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	1/2	3/4	1	1	V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	3/4	1	1	viio64	A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
12	12	0	0	3/4	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	1/2	1/2	3/4	1	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	13	1/4	1/4	3/4	1	1	V7/vi	A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
14	14	1/4	1/4	3/4	1	1	i/vi}	A	I		i/vi	i				vi		}	m	0	0	3, 0, 4		3	3
14	14	1/2	1/2	3/4	1	1	{	A	I									{		0	0				
15	15	1/2	1/2	3/4	1	1	vii.iv6	A	vii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
16	16	1/2	1/2	3/4	1	1	V	A	vii		V	V							M	0	1	1, 5, 2		1	1
17	17	1/4	1/4	3/4	1	1	V7	A	vii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
18	18	1/4	1/4	3/4	1	1	i}	A	vii		i	i						}	m	0	1	0, -3, 1		0	0
19	19	0	0	3/4	1	1	i6{	A	vii		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
19	19	1/4	1/4	3/4	1	1	iv	A	vii		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	20	1/4	1/4	3/4	1	1	V(64)	A	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
20	20	1/2	1/2	3/4	1	1	V7	A	vii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
21	21	0	0	3/4	1	1	i	A	vii		i	i							m	0	1	0, -3, 1		0	0
22	22	0	0	3/4	1	1	V43	A	vii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
23	23	0	0	3/4	1	1	i6	A	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
23	23	1/4	1/4	3/4	1	1	#viio6	A	vii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
23	23	1/2	1/2	3/4	1	1	i	A	vii		i	i							m	0	1	0, -3, 1		0	0
24	24	0	0	3/4	1	1	iio6	A	vii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
24	24	1/4	1/4	3/4	1	1	V(64)	A	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
24	24	1/2	1/2	3/4	1	1	V	A	vii		V	V							M	0	1	1, 5, 2		1	1
25	25	0	0	3/4	1	1	i	A	vii		i	i							m	0	1	0, -3, 1		0	0
26	26	0	0	3/4	1	1	V43	A	vii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
27	27	0	0	3/4	1	1	i6	A	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
28	28	0	0	3/4	1	1	I.V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
29	29	0	0	3/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	0	3/4	1	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
31	31	0	0	3/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
