mc	mn	onset	label	volta
1	1	0	.f.i	
1	1	1/4	#viio6	
2	2	0	i6	
2	2	1/4	#viio43	
3	3	0	viio7/V	
4	4	0	V	
5	5	1/4	V6	
6	6	0	V64	
6	6	1/4	V	
7	7	0	V(64)/V	
7	7	1/4	V/V	
8	8	0	V\\	
9	9	1/4	V6/V	
10	10	0	V	
10	10	1/4	V(6)	
11	11	1/4	VI	
12	12	1/4	V65/VII	
13	13	1/4	V/III	
14	14	1/4	III	
15	15	0	ii6/III	
15	15	1/4	V7/III	
16	16	0	III\\	
18	18	0	viio6/III	
18	18	1/4	V43/III	
19	19	0	III	
20	20	0	viio6/III	
20	20	1/4	V43/III	
21	21	0	III6	
21	21	1/4	III	
22	22	0	viio6/III	
22	22	1/4	III6	
23	23	0	viio64/III	
23	23	1/4	vii%7/VII	
24	24	0	VII	
24	24	1/4	V6	
25	25	0	i\\	
26	26	0	#viio6	
26	26	1/4	V43	
27	27	0	i	
28	28	0	#viio6	
28	28	1/4	V43	
29	29	0	i6	
29	29	1/4	i	
30	30	0	#viio6	
30	30	1/4	i6	
31	31	0	#viio64	
31	31	1/4	viio7/V	
32	32	0	V\\	
33	33	0	i6	
34	34	0	ii	
35	35	0	V(64)	
35	35	1/4	V	
36	36	0	VI	
36	36	1/4	ii%65	
39	39	0	V(64)	
39	39	1/4	V	
40	40	0	i\\	1
40	40	1/4	V	1
41	41	1/4	V6/V	
42	42	0	i\\	1
43	43	0	VI.I	
44	44	0	V	
45	45	0	vi43	
46	46	0	I64	
47	47	0	viio	
48	48	0	V	
49	49	0	V2	
50	50	0	I6\\	
51	51	0	I	
52	52	0	V	
53	53	0	vi43	
54	54	0	I64	
55	55	0	I6	
56	56	0	V43/IV	
57	57	0	viio6/IV	
58	58	0	IV6\\	
59	59	0	IV	
60	60	0	V/IV	
61	61	0	vi43/IV	
62	62	0	IV64	
63	63	0	viio/IV	
64	64	0	V/IV	
65	65	0	V2/IV	
66	66	0	IV6\\	
67	67	0	IV	
68	68	0	V/IV	
69	69	0	vi43/IV	
70	70	0	IV64	
71	71	0	V43/ii	
72	72	0	ii	
73	73	0	V2/ii	
74	74	0	ii6\\	
75	75	0	ii	
76	76	1/4	V65	
77	77	0	I6	
77	77	1/4	I	
79	79	0	V	
80	80	0	vi43	
81	81	0	I64	
82	82	0	viio	
83	83	0	V	
84	84	0	V2	
85	85	0	I6\\	
86	86	0	I	
87	87	0	V	
88	88	0	vi43	
89	89	0	I64	
90	90	0	viio	
91	91	0	V	
92	92	0	V2	
93	93	0	I\\	
98	98	0	i.i	
98	98	1/4	#viio6	
99	99	0	i6	
99	99	1/4	#viio43	
100	100	0	viio7/V	
101	101	0	V	
102	102	1/4	V6	
103	103	0	V64	
103	103	1/4	V	
104	104	0	V(64)/V	
104	104	1/4	V/V	
105	105	0	V\\	
106	106	0	i	
106	106	1/4	#viio6	
107	107	0	i6	
107	107	1/4	#viio43	
108	108	0	viio7/V	
109	109	0	V	
110	110	1/4	V6	
111	111	0	V64	
111	111	1/4	V	
112	112	0	V(64)/V	
112	112	1/4	V/V	
113	113	0	V\\	
114	114	1/4	V6/V	
115	115	0	V	
115	115	1/4	V(6)	
116	116	1/4	VI	
117	117	1/4	V65/VII	
118	118	1/4	V/III	
119	119	1/4	III	
120	120	0	ii6/III	
120	120	1/4	V7/III	
121	121	0	III\\	
123	123	0	viio6/III	
123	123	1/4	V43/III	
124	124	0	III	
125	125	0	viio6/III	
125	125	1/4	V43/III	
126	126	0	III6	
126	126	1/4	III	
127	127	0	viio6/III	
127	127	1/4	III6	
128	128	0	viio64/III	
128	128	1/4	vii%7/VII	
129	129	0	VII	
129	129	1/4	V6	
130	130	0	i\\	
131	131	0	#viio6	
131	131	1/4	V43	
132	132	0	i	
133	133	0	#viio6	
133	133	1/4	V43	
134	134	0	i6	
134	134	1/4	i	
135	135	0	#viio6	
135	135	1/4	i6	
136	136	0	#viio64	
136	136	1/4	viio7/V	
137	137	0	V\\	
138	138	0	i6	
139	139	0	ii	
140	140	0	V(64)	
140	140	1/4	V	
141	141	0	VI	
141	141	1/4	ii%65	
144	144	0	V(64)	
144	144	1/4	V	
145	145	0	i\\	
145	145	1/4	V	
146	146	1/4	V6/V	
147	147	0	i\\	
150	150	0	V6	
152	152	0	i	
154	154	0	ii6	
156	156	0	V(64)	
158	158	0	V	
159	159	0	I\\	
