mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.f.i{	f	i		i	i					{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/4	1	1	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	0	0	2/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	1/4	1/4	2/4	1	1	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
3	3	0	0	2/4	1	1	viio7/V	f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
4	4	0	0	2/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
5	5	1/4	1/4	2/4	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
6	6	0	0	2/4	1	1	V64	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
6	6	1/4	1/4	2/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
7	7	0	0	2/4	1	1	V(64)/V	f	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2	2
7	7	1/4	1/4	2/4	1	1	V/V	f	i		V/V	V				V		M	1	1	2, 6, 3		2	2
8	8	0	0	2/4	1	1	V}	f	i		V	V					}	M	1	1	1, 5, 2		1	1
9	9	0	0	2/4	1	1	{	f	i								{		1	1				
9	9	1/4	1/4	2/4	1	1	V6/V	f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
10	10	0	0	2/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
10	10	1/4	1/4	2/4	1	1	V(6)	f	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
11	11	1/4	1/4	2/4	1	1	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
12	12	1/4	1/4	2/4	1	1	V65/V/III	f	i		V65/V/III	V		65		V/III		Mm7	1	1	3, 0, -3, -1		-1	3
13	13	1/4	1/4	2/4	1	1	V/III	f	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
14	14	1/4	1/4	2/4	1	1	I/III	f	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
15	15	0	0	2/4	1	1	ii6/III	f	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
