mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		f.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	2	0	0	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/4	1/4	2/4	2	1		#viio43	f	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
3	3	0	0	2/4	2	1		viio7/V	f	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
4	4	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
5	5	0	0	2/4	2	1		{	f	i									{		1	1				
5	5	1/4	1/4	2/4	2	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	0	0	2/4	2	1		V64	f	i		V64	V		64					M	1	1	2, 1, 5		1	2
6	6	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
7	7	0	0	2/4	2	1		V(64)/V	f	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
7	7	1/4	1/4	2/4	2	1		V/V	f	i		V/V	V				V			M	1	1	2, 6, 3		2	2
8	8	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
9	9	0	0	2/4	2	1		{	f	i									{		1	1				
9	9	1/4	1/4	2/4	2	1		V6/V	f	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
10	10	0	0	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
10	10	1/4	1/4	2/4	2	1		V(6)	f	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
11	11	1/4	1/4	2/4	2	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	12	1/4	1/4	2/4	2	1		III.V65/V	f	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
13	13	1/4	1/4	2/4	2	1		V	f	III		V	V							M	1	0	1, 5, 2		1	1
14	14	1/4	1/4	2/4	2	1		I	f	III		I	I							M	1	0	0, 4, 1		0	0
15	15	0	0	2/4	2	1		ii6	f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
15	15	1/4	1/4	2/4	2	1		V7	f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
16	16	0	0	2/4	2	1		I|PAC}	f	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
17	17	0	0	2/4	2	1		{	f	III									{		1	0				
