mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.i{		f	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
1	1	1/4	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
2	2	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	1/4	#viio43		f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
3	3	0	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
4	4	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
5	5	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
6	6	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
6	6	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
7	7	0	V(64)/V		f	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2.0	2.0
7	7	1/4	V/V		f	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
8	8	0	V}		f	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
9	9	0	{		f	i								{		1	1				
9	9	1/4	V6/V		f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
10	10	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
10	10	1/4	V(6)		f	i		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
11	11	1/4	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
12	12	1/4	V65/V/III		f	i		V65/V/III	V		65		V/III		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
13	13	1/4	V/III		f	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
14	14	1/4	I/III		f	i		I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
15	15	0	ii6/III		f	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1.0	-4.0
15	15	1/4	V7/III		f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
16	16	0	I/III}		f	i		I/III	I				III	}	M	1	1	-3, 1, -2		-3.0	-3.0
17	17	0	{		f	i								{		1	1				
18	18	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
18	18	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
19	19	0	I/III		f	i		I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
20	20	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
20	20	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
21	21	0	I6/III		f	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3.0	1.0
21	21	1/4	I/III		f	i		I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
22	22	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
22	22	1/4	I6/III		f	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3.0	1.0
23	23	0	viio64/III		f	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2.0	-4.0
23	23	1/4	vii%7/VII		f	i		vii%7/VII	vii	%	7		VII		%7	1	1	3, 2, 9, 1		3.0	3.0
24	24	0	VII		f	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
24	24	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
25	25	0	i}{		f	i		i	i					}{	m	1	1	0, -3, 1		0.0	0.0
26	26	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
26	26	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
27	27	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
28	28	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
28	28	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
29	29	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
29	29	1/4	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
30	30	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
30	30	1/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
31	31	0	#viio64		f	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
31	31	1/4	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
32	32	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
33	33	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
34	34	0	ii		f	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
35	35	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
