mc	mn	onset	label
1	1	0	.Bb.I
3	3	0	V43
4	4	1/2	V65
5	5	0	I
6	6	1/2	#viio65/ii
7	7	0	ii6(11#7)
7	7	1/4	ii6
7	7	3/8	V(64)
7	7	1/2	ii43
7	7	5/8	V43/V
8	8	0	V(#74)
8	8	1/4	V\\
8	8	5/8	IV
8	8	11/16	viio6
9	9	0	I
11	11	0	V7
11	11	1/4	V7(b9)
12	12	1/2	ii%2
13	13	0	V65
13	13	1/4	V43
14	14	0	V7
14	14	1/2	#viio7/vi
15	15	0	vi
15	15	1/2	viio7/V
16	16	0	V(64)
16	16	1/2	V7
17	17	0	I[I\\
18	18	0	IV6
18	18	1/4	I
18	18	1/2	I(#4#2)
19	19	1/4	I
20	20	0	ii6
20	20	1/2	viio43
21	21	1/4	I\\
22	22	1/4	V.ii6
22	22	1/2	vi64]
23	23	0	V[V
23	23	1/2	I6
23	23	5/8	V7
24	24	3/16	V+
24	24	1/4	I6
24	24	1/2	V
24	24	5/8	V(64)
25	25	3/16	V(#4#2)
25	25	1/4	V
25	25	1/2	V(64)
25	25	5/8	V7
26	26	3/16	V+
26	26	1/4	V(64)
26	26	1/2	viio65/V
27	27	0	V
27	27	1/2	viio6/V
27	27	5/8	V43/V
28	28	0	V
28	28	1/2	viio6/V
28	28	5/8	V43/V
29	29	0	V]\\
30	30	3/8	V2
30	30	1/2	I6
30	30	5/8	viio6
31	31	0	I
31	31	1/2	I(64)
32	32	0	I
32	32	1/2	IV
33	33	0	V(64)
33	33	1/2	V
34	34	0	I(97)
34	34	1/4	I
34	34	3/8	I6
34	34	1/2	IV
34	34	5/8	viio6
35	35	0	I
35	35	1/2	I(64)
36	36	0	I
36	36	1/2	IV
37	37	0	V(64)
37	37	1/2	V
38	38	0	I\\
39	39	1/4	I.V7(b9)
42	42	0	V7
43	43	0	I
45	45	0	V43
45	45	1/4	V43(b9)
46	46	0	viio2
46	46	1/4	V7
46	46	1/2	V65
47	47	0	V7/IV
47	47	1/4	V(b9)/IV
48	48	0	viio2/IV
48	48	1/4	V7/IV
48	48	1/2	V65/IV
49	49	0	IV(9)
49	49	1/8	ii6(11#7)
49	49	1/4	ii6
49	49	3/8	V(64)
49	49	1/2	ii43
49	49	5/8	V43/V
50	50	0	V(#74)
50	50	1/4	V\\
50	50	11/16	IV
50	50	23/32	viio6
51	51	0	I
53	53	0	V7
53	53	1/4	viio43
54	54	0	viio65
54	54	1/2	ii%2
55	55	0	V65
55	55	1/4	V43
56	56	0	V6
56	56	1/4	V7
56	56	1/2	#viio7/vi
57	57	0	vi
57	57	1/4	viio/V
57	57	1/2	viio7/V
58	58	0	V(64)
58	58	1/2	V7
59	59	0	I[I\\
60	60	0	V7/IV
60	60	1/4	IV6
60	60	1/2	V+/IV
61	61	1/4	IV6
62	62	0	V7/IV
62	62	1/4	IV64
62	62	1/2	V+/IV]
63	63	0	IV[IV(7#2)
63	63	1/4	IV
64	64	1/4	ii6
64	64	1/2	vi64]
65	65	0	V[V
65	65	1/2	V(64)
65	65	5/8	V7
66	66	3/16	V+
66	66	1/4	V(64)
66	66	1/2	V
66	66	5/8	V(64)
67	67	3/16	V(#4#2)
67	67	1/4	V
67	67	1/2	V(64)
67	67	5/8	V7
68	68	3/16	V+
68	68	1/4	V(64)
68	68	1/2	viio65/V
69	69	0	V
69	69	1/2	viio6/V
69	69	5/8	V43/V
70	70	0	V
70	70	1/2	viio6/V
70	70	5/8	V43/V
71	71	0	V]\\
72	72	3/8	V2
72	72	1/2	I6
72	72	5/8	viio6
73	73	0	I
73	73	1/2	I(64)
74	74	0	I
74	74	1/2	IV
75	75	0	V(64)
75	75	1/2	V
76	76	0	I(97)
76	76	1/4	I
76	76	3/8	I6
76	76	1/2	IV
76	76	5/8	viio6
77	77	0	I
77	77	1/2	I(64)
78	78	0	I
78	78	1/2	IV6
78	78	5/8	ii6
79	79	0	V(64)
79	79	1/2	V
80	80	0	I[I\\
81	81	1/4	viio7/IV
82	82	1/4	viio65/IV
83	83	1/4	viio43/IV
83	83	1/2	viio2/IV
84	84	1/4	viio7/IV
84	84	1/2	V7/IV
85	85	0	V+/IV
85	85	1/4	IV64
86	86	1/4	viio43
87	87	0	I(9)
87	87	1/4	I
87	87	1/2	V7/IV
88	88	1/8	IV6
88	88	3/8	viio2
88	88	1/2	viio43
88	88	5/8	viio65
89	89	0	I\\
89	89	1/2	V43
90	90	0	I]
90	90	1/4	I6
90	90	1/2	V7
91	91	0	I
91	91	1/4	I6
91	91	1/2	I
92	92	0	viio
93	93	0	viio6
93	93	1/4	viio64
93	93	1/2	ii%2
94	94	0	V65
95	95	0	viio6
95	95	1/4	viio64
95	95	1/2	#viio7/vi
96	96	0	vi
96	96	3/8	viio7/V
97	97	0	V(64)
97	97	1/2	V7
98	98	0	I[I\\
98	98	5/8	V7/IV
99	99	0	IV6
99	99	1/4	IV
99	99	1/2	V43
100	100	0	I
100	100	5/8	V7/IV
101	101	0	IV6
101	101	1/4	IV
101	101	1/2	V43
102	102	0	I
102	102	1/8	V2
102	102	1/4	I
102	102	3/8	V2
102	102	1/2	I
102	102	5/8	V2
103	103	0	I
103	103	1/4	I(9)
103	103	1/2	I]\\
