mc	mn	onset	label
1	1	0	.e.i
2	2	0	VI
3	3	0	viio7/V
4	4	0	iio6(7)
4	4	1/4	iio6
4	4	1/2	#viio43
5	5	0	i6
5	5	1/4	V64
5	5	1/2	i
6	6	0	V6
6	6	1/4	V65
6	6	1/2	i
7	7	0	V\\
9	9	0	i
10	10	0	VI
11	11	0	viio7/V
12	12	0	iio6(2)
12	12	1/4	iio6
12	12	1/2	#viio43
13	13	0	i6
13	13	1/4	V64
13	13	1/2	i
14	14	0	V6
14	14	1/4	V65
14	14	1/2	i
15	15	0	V64
15	15	1/2	V7
16	16	0	i\\
17	17	0	I/VI
18	18	0	V/VI
19	19	0	ii/VI
20	20	0	V6/VI
21	21	0	I/VI
22	22	0	V/VI
23	23	0	V(4)/V/VI
23	23	1/2	V/V/VI
24	24	0	V/VI
25	25	0	I/VI
26	26	0	V/VI
27	27	0	ii/VI
28	28	0	V6/VI
29	29	0	I/VI
30	30	0	viio6/V
31	31	0	V(4)
31	31	1/2	V\\
33	33	0	i
34	34	0	VI
35	35	0	#viio7
36	36	0	iio6(2)
36	36	1/4	iio6
37	37	0	i6
37	37	1/4	V64
37	37	1/2	i
38	38	0	V6
38	38	1/4	V65
38	38	1/2	i
39	39	0	V\\
41	41	0	i
42	42	0	VI
43	43	0	iv7/iv
44	44	0	#viio64(7)/iv
44	44	1/4	#viio64/iv
45	45	0	i6/iv
45	45	1/4	#viio6/iv
46	46	0	i6/iv
46	46	1/4	#viio6/iv
47	47	0	i6/iv
48	48	1/2	iv
49	49	0	V(64)
50	50	0	V
51	51	0	i[i\\
51	51	1/2	I
52	52	0	#viio2
53	53	0	I]
53	53	1/2	I64
54	54	0	#viio2
55	55	0	I[I
56	56	0	#viio2
57	57	0	I64
57	57	1/4	#viio2
58	58	0	I64
58	58	1/4	#viio2
59	59	0	I]\\
63	63	0	VI.I[I
64	64	0	viio
65	65	0	I]
66	66	0	V
66	66	1/4	viio6/V
66	66	1/2	viio
67	67	0	I[I
68	68	0	viio
69	69	0	I]
71	71	1/2	V6
72	72	0	viio6(2)/V
72	72	1/4	viio6/V
72	72	1/2	V
73	73	0	viio/V
73	73	1/2	I6
74	74	0	V6(2)/iii
74	74	1/4	V6/iii
74	74	1/2	iii
75	75	0	vi6(7)
75	75	1/2	vi6
76	76	0	V7/V
77	77	0	V\\
79	79	0	#viio/ii
80	80	0	ii
81	81	0	viio
82	82	0	I
83	83	0	#viio/ii
84	84	0	ii(+4)
85	85	0	V
85	85	1/2	V65
86	86	0	I
87	87	0	V2
89	89	0	I[I
90	90	0	viio
91	91	0	I
94	94	0	viio
95	95	0	I]
99	99	0	i.V64
100	100	0	V\\
101	101	0	i
102	102	0	VI
103	103	0	viio7/V
104	104	0	iio6(7)
104	104	1/4	iio6
104	104	1/2	#viio43
105	105	0	i6
105	105	1/4	V64
105	105	1/2	i
106	106	0	V6
106	106	1/4	V65
106	106	1/2	i
107	107	0	V\\
109	109	0	i
110	110	0	VI
111	111	0	viio7/V
112	112	0	iio6(2)
112	112	1/4	iio6
112	112	1/2	#viio43
113	113	0	i6
113	113	1/4	V64
113	113	1/2	i
114	114	0	V6
114	114	1/4	V65
114	114	1/2	i
115	115	0	V64
115	115	1/2	V7
116	116	0	i\\
117	117	0	VI
118	118	0	V/VI
119	119	0	ii/VI
120	120	0	V6/VI
121	121	0	VI
122	122	0	V/VI
123	123	0	V64/V/VI
123	123	1/2	V/V/VI
124	124	0	V/VI\\
125	125	0	VI
126	126	0	V/VI
127	127	0	ii/VI
128	128	0	V6/VI
129	129	0	VI
130	130	0	viio6/V
131	131	0	V64
131	131	1/2	V\\
133	133	0	i
134	134	0	VI
135	135	0	viio7/V
136	136	0	iio6(7)
136	136	1/4	iio6
136	136	1/2	#viio43
137	137	0	i6
137	137	1/4	V64
137	137	1/2	i
138	138	0	V6
138	138	1/4	V65
138	138	1/2	i
139	139	0	V
141	141	0	i
142	142	0	VI
143	143	0	iv7/iv
144	144	0	iio6(7)/iv
144	144	1/4	iio6/iv
144	144	1/2	#viio43/iv
145	145	0	i6/iv
145	145	1/4	#viio43/iv
146	146	0	i6/iv
146	146	1/4	#viio43/iv
147	147	0	i6/iv
149	149	0	V64
150	150	0	V
151	151	0	i[i
151	151	1/2	I
152	152	0	#viio2
153	153	0	I
154	154	0	#viio2
155	155	0	I
156	156	0	#viio2
157	157	0	I
157	157	1/4	#viio2
158	158	0	I
158	158	1/4	#viio2
159	159	0	I\\
163	163	0	VI[VI
164	164	0	viio/VI
165	165	0	I/VI
168	168	0	viio/VI
169	169	0	I/VI]
173	173	0	V64
174	174	0	V
175	175	0	i\\
