mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
2	2	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
3	3	0	viio7/V	e	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
4	4	0	iio6(2)	e	i		iio6(2)	ii		o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
4	4	1/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
4	4	1/2	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
5	5	0	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
5	5	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
5	5	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	6	0	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
6	6	1/4	V65	e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
6	6	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
7	7	0	V[V	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
7	7	1/2	viio7/V	e	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
8	8	0	V]	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
9	9	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	10	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
11	11	0	viio7/V	e	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
12	12	0	iio6(2)	e	i		iio6(2)	ii		o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
12	12	1/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
12	12	1/2	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
13	13	0	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
13	13	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
13	13	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
14	14	0	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
