mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	3/4	2	1	e.i{	e	i		i		i						{	m	1	1	0, -3, 1		0	0
2	2	3	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
3	3	6	3.0	0	0	3/4	2	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
4	4	9	1.0	0	0	3/4	2	1	iio6(2)	e	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
4	4	10	1.0	1/4	1/4	3/4	2	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
4	4	11	1.0	1/2	1/2	3/4	2	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
5	5	12	1.0	0	0	3/4	2	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
5	5	13	1.0	1/4	1/4	3/4	2	1	V64	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
5	5	14	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
6	6	15	1.0	0	0	3/4	2	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
6	6	16	1.0	1/4	1/4	3/4	2	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
6	6	17	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
7	7	18	2.0	0	0	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
7	7	20	1.0	1/2	1/2	3/4	2	1	V(#764)	e	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
8	8	21	3.0	0	0	3/4	2	1	V|HC}	e	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
8	8	23	0.0	1/2	1/2	3/4	2	1	{	e	i										{		1	1				
9	9	24	3.0	0	0	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
10	10	27	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
11	11	30	3.0	0	0	3/4	2	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
12	12	33	1.0	0	0	3/4	2	1	iio6(2)	e	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
12	12	34	1.0	1/4	1/4	3/4	2	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
12	12	35	1.0	1/2	1/2	3/4	2	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
13	13	36	1.0	0	0	3/4	2	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
13	13	37	1.0	1/4	1/4	3/4	2	1	V64	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
13	13	38	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
14	14	39	1.0	0	0	3/4	2	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
14	14	40	1.0	1/4	1/4	3/4	2	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
14	14	41	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
15	15	42	2.0	0	0	3/4	2	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
15	15	44	1.0	1/2	1/2	3/4	2	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	45	3.0	0	0	3/4	2	1	i|PAC}	e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
17	17	48	3.0	0	0	3/4	2	1	VI.I{	e	VI		I		I						{	M	1	0	0, 4, 1		0	0
18	18	51	3.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
19	19	54	3.0	0	0	3/4	2	1	ii	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
20	20	57	3.0	0	0	3/4	2	1	V6	e	VI		V6		V		6					M	1	0	5, 2, 1		1	5
21	21	60	3.0	0	0	3/4	2	1	I	e	VI		I		I							M	1	0	0, 4, 1		0	0
22	22	63	3.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
23	23	66	2.0	0	0	3/4	2	1	V(4)/V	e	VI		V(4)/V		V			4	V			M	1	0	2, 1, 3		2	2
