mc	mn	onset	label	volta
1	1	0	.C.I	
2	2	0	V	
3	3	0	V7	
4	4	0	I	
5	5	0	I64	
5	5	1/4	I	
5	5	1/2	V43	
5	5	3/4	V7	
6	6	0	I64	
6	6	1/4	I	
6	6	1/2	V43	
6	6	3/4	V7	
7	7	0	I6	
7	7	1/4	I	
7	7	1/2	ii65	
7	7	3/4	ii7	
8	8	0	V	
8	8	1/2	I\\	
9	9	1/2	V6	
9	9	3/4	V43	
9	9	7/8	V65	
10	10	0	I64	
10	10	1/4	I	
10	10	1/2	V6	
10	10	3/4	V43	
10	10	7/8	V65	
11	11	0	I64	
11	11	1/4	I	
11	11	1/2	vi6	
11	11	3/4	viio/V	
12	12	0	V64(#7)	
12	12	1/4	V64	
12	12	1/2	V7	
13	13	0	I\\	
13	13	3/4	I6	
14	14	1/4	I64	
14	14	3/4	I	
15	15	1/8	viio6	
15	15	3/8	vi	
15	15	5/8	V	
15	15	7/8	IV	
16	16	1/8	I6	
16	16	3/8	viio6	
16	16	5/8	I	
16	16	7/8	viio	
17	17	0	I	
17	17	3/4	I6	
18	18	1/4	I64	
18	18	3/4	I	
19	19	1/8	viio	
19	19	1/4	viio/vi	
19	19	3/8	vi	
19	19	1/2	iii	
19	19	5/8	IV	
19	19	3/4	vii%7	
19	19	7/8	viio/ii	
20	20	0	ii(4)	
20	20	1/8	ii	
20	20	3/8	iii	
20	20	1/2	ii6(2)	
20	20	5/8	ii6	
20	20	3/4	V6/V	
20	20	7/8	viio/V	
21	21	0	V	
21	21	1/2	V2	
22	22	0	I6	
22	22	1/2	V65	
22	22	3/4	I	
23	23	0	V\\	
23	23	1/2	V2	
24	24	0	I	
24	24	1/2	V65	
24	24	3/4	I	
25	25	0	V\\	
27	27	0	v.i	
28	28	0	V2(4)/V	
28	28	1/8	V2/V	
29	29	0	V65	
30	30	0	V2/iv	
31	31	0	iv6(2)	
31	31	1/4	iv	
31	31	1/2	ii.iv64(4)	
31	31	3/4	i6	
32	32	0	V6(2)	
32	32	1/4	V	
32	32	3/4	V65	
33	33	0	i	
34	34	0	V2(4)/V	
34	34	1/8	V2/V	
35	35	0	V65	
36	36	0	V2/iv	
37	37	0	iv6(2)	
37	37	1/4	iv	
37	37	1/2	vi.iv64(4)	
38	38	0	V6(2)	
38	38	1/4	V	
38	38	3/4	V7	
39	39	0	i	
39	39	1/2	i6	
39	39	3/4	V2	
40	40	0	i	
40	40	1/2	v.V7	
41	41	0	i	
41	41	3/4	V2	
42	42	0	i	
42	42	1/2	.It6	
43	43	0	V[V	
43	43	3/4	V2/V	
44	44	0	V	
44	44	3/4	V2/V	
45	45	0	V]\\	
46	46	1/2	V7	
47	47	0	V.I	
48	48	0	I6	
49	49	0	V2	
50	50	0	V43	
51	51	0	I6	
52	52	0	ii65/V	
53	53	0	V7/V	
54	54	0	V	
55	55	0	I\\	
56	56	0	I6	
57	57	0	V43	
58	58	0	V2	
