mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I{			C	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
2	2	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
3	3	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	5	3/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
6	6	3/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
7	7	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	1/2	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
7	7	3/4	ii7			C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
8	8	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
8	8	1/2	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
9	9	0	{			C	I									{		0	0				
9	9	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
9	9	3/4	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
10	10	0	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
10	10	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
10	10	3/4	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
11	11	0	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
11	11	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	11	1/2	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
11	11	3/4	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
12	12	0	V(#764)			C	I		V(#764)	V				#764			M	0	0	1, 0, 4	6	1.0	1.0
12	12	1/4	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
12	12	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	0	I}{			C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
13	13	3/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
14	14	1/4	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
14	14	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	1/8	viio	V6		C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
15	15	3/8	vi	IV6		C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
15	15	5/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
15	15	7/8	IV	ii6		C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
16	16	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
