mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.C.I{		C	I		I		I					{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
5	5	3/4	3/4	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	3/4	3/4	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	4/4	1	1	ii65		C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
7	7	3/4	3/4	4/4	1	1	ii7		C	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
8	8	0	0	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	1	1	{		C	I									{		0	0				
9	9	1/2	1/2	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
9	9	3/4	3/4	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
10	10	0	0	4/4	1	1	I64		C	I		I64		I		64				M	0	0	1, 0, 4		0	1
10	10	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
10	10	3/4	3/4	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	4/4	1	1	I64		C	I		I64		I		64				M	0	0	1, 0, 4		0	1
11	11	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	4/4	1	1	vi6		C	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
11	11	3/4	3/4	4/4	1	1	viio/V		C	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
12	12	0	0	4/4	1	1	V(#764)		C	I		V(#764)		V			#764			M	0	0	1, 0, 4	6	1	1
12	12	1/4	1/4	4/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
12	12	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	4/4	1	1	I}{		C	I		I		I					}{	M	0	0	0, 4, 1		0	0
13	13	3/4	3/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
14	14	1/4	1/4	4/4	1	1	I64		C	I		I64		I		64				M	0	0	1, 0, 4		0	1
14	14	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
15	15	1/8	1/8	4/4	1	1	viio	V6	C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
15	15	3/8	3/8	4/4	1	1	vi	IV6	C	I		vi		vi						m	0	0	3, 0, 4		3	3
15	15	5/8	5/8	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
15	15	7/8	7/8	4/4	1	1	IV	ii6	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
16	16	1/8	1/8	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	16	3/8	3/8	4/4	1	1	viio6		C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
