mc	mn	onset	label
1	1	0	.Eb.ii65
4	4	0	viio7/V
6	6	0	V(64)
7	7	0	V7
8	8	0	I\\
10	10	0	IV
10	10	1/4	ii65
11	11	0	IV
11	11	1/4	ii65
13	13	0	viio7/V
15	15	0	V(64)
16	16	0	V7
17	17	0	I[I\\
18	18	0	IV64
19	19	0	IM7
20	20	0	ii2
20	20	1/2	viio43
21	21	0	I\\
22	22	0	IV64
23	23	0	IM7
24	24	0	ii2
24	24	1/2	viio43
25	25	0	I\\
26	26	0	V7
27	27	0	I
28	28	0	V7
29	29	0	I
29	29	1/4	viio/V
30	30	0	V/V
31	31	0	V\\
33	33	0	ii%65
35	35	1/2	.bVI64
36	36	0	viio65(2)
36	36	1/2	viio65
37	37	0	ii%65
37	37	1/2	.bVI64
38	38	0	viio65(2)
38	38	1/2	viio65
39	39	0	V.vi%65
39	39	1/2	.bIII64
40	40	0	viio65(2)/V
40	40	1/2	viio65/V
41	41	0	vi%65
41	41	1/2	.bIII64
42	42	0	viio65(2)/V
42	42	1/2	viio65/V
43	43	0	.Ger6
44	44	0	V\\
46	46	0	I6
48	48	0	IV
48	48	1/2	ii6(#7)
49	49	0	ii7
49	49	1/2	V65/V
50	50	0	V7
50	50	1/2	V
51	51	0	V7
51	51	1/2	#viio7/vi
52	52	0	vi
52	52	1/4	ii6
52	52	1/2	V7
53	53	0	I\\
57	57	0	I6
59	59	0	IV
59	59	1/2	ii6(#7)
60	60	0	ii6
60	60	1/2	V65/V
61	61	0	V7
62	62	1/2	#viio7/vi
63	63	0	vi
63	63	1/4	ii6
63	63	1/2	V7
64	64	0	I\\
65	65	0	V6
65	65	1/2	V65
66	66	0	I\\
67	67	0	V6
67	67	1/2	V65
68	68	0	I
68	68	1/4	V65/vi
68	68	1/2	vi
69	69	0	V65/IV
69	69	1/4	IV
69	69	1/2	V65/II
70	70	0	II
70	70	1/4	V65
70	70	1/2	I
71	71	0	V65
71	71	1/4	I
71	71	1/2	V65
72	72	0	I
75	75	0	V(64)
78	78	0	V7
79	79	1/4	viio2
80	80	0	V7
82	82	0	I\\
83	83	0	IV6
84	84	0	ii6
85	85	0	V7
86	86	0	I\\
87	87	0	I.I
89	89	0	ii65
92	92	0	.Ger6/vi
94	94	0	V(64)/vi
96	96	0	#viio7/iii
97	97	0	#viio43/vi
98	98	0	vi6
99	99	0	#viio/vi
99	99	1/2	V43/vi
100	100	0	vi[vi-VI\\
101	101	0	IV64/VI
102	102	0	VIM7
103	103	0	ii2/VI
103	103	1/4	ii%2/VI
103	103	1/2	V2/VI
104	104	0	VI\\
105	105	0	IV64/VI
106	106	0	VIM7
107	107	0	ii2/VI
107	107	1/4	ii%2/VI
107	107	1/2	V2/VI
108	108	0	VI]\\
108	108	1/8	VI6
109	109	0	V43(b5)/VI
110	110	0	VI
110	110	1/4	VI6
111	111	0	V43(b5)/VI
112	112	0	VI
112	112	1/4	VI6
113	113	0	V43(b5)/VI
114	114	0	VI\\
115	115	1/2	V7/II
116	116	0	II
116	116	1/4	II6
117	117	0	V43(b5)/II
118	118	0	II
118	118	1/4	II6
119	119	0	V43(b5)/II
120	120	0	II
120	120	1/4	II6
121	121	0	V43(b5)/II
122	122	0	II\\
123	123	1/2	V7/v
124	124	0	v
125	125	0	V
125	125	1/2	V7
126	126	0	I
127	127	1/2	V7/IV
128	128	0	IV
129	129	0	ii6(#7)
130	130	0	ii6
138	138	0	ii
139	139	0	ii65
140	140	0	viio7/V
142	142	0	V(64)
143	143	0	V7
144	144	0	I\\
146	146	0	IV
146	146	1/4	ii65
147	147	0	IV
147	147	1/4	ii65
149	149	0	viio7/V
151	151	0	V(64)
152	152	0	V7
153	153	0	I[I\\
154	154	0	IV64
155	155	0	IM7
156	156	0	ii2
156	156	1/2	viio43
157	157	0	I\\
158	158	0	IV64
159	159	0	IM7
160	160	0	ii2
160	160	1/2	viio43
161	161	0	I\\
162	162	0	V7
163	163	0	I
164	164	0	V7
165	165	0	I
165	165	1/4	viio/V
166	166	0	V/V
167	167	0	V\\
169	169	1/2	V2
170	170	0	I6
172	172	0	IV
172	172	1/2	ii6(#7)
173	173	0	ii7
173	173	1/2	V65/V
174	174	0	V7
174	174	1/2	V
175	175	0	V7
175	175	1/2	#viio7/vi
176	176	0	vi
176	176	1/4	ii6
176	176	1/2	V7
177	177	0	I\\
183	183	0	I6
185	185	0	IV
185	185	1/2	ii6(#7)
186	186	0	ii6
186	186	1/2	V65/V
187	187	0	V7
187	187	1/4	V43
187	187	1/2	V65
188	188	0	V7
188	188	1/2	#viio7/vi
189	189	0	vi
189	189	1/4	ii6
189	189	1/2	V7
190	190	0	I\\
191	191	0	V6
191	191	1/2	V65
192	192	0	I
193	193	0	V6
193	193	1/2	V65
194	194	0	I
194	194	1/4	V65/vi
194	194	1/2	vi
195	195	0	V65/IV
195	195	1/4	IV
195	195	1/2	V65/II
196	196	0	II
196	196	1/4	V65
196	196	1/2	I
197	197	0	V65/vi
197	197	1/4	vi
197	197	1/2	V65/IV
198	198	0	IV
198	198	1/4	V65/II
198	198	1/2	II
199	199	0	V65
199	199	1/4	I
199	199	1/2	V65
200	200	0	I
200	200	1/4	V65
200	200	1/2	I
201	201	0	V65
201	201	1/4	I
201	201	1/2	V65
202	202	0	I
205	205	0	V(64)
209	209	0	V7
210	210	1/4	viio2
211	211	0	V7
213	213	0	I\\
214	214	0	IV6
215	215	0	ii6
216	216	0	V7
217	217	0	I\\
218	218	0	IV
220	220	0	ii65/IV
223	223	0	viio7
225	225	0	V43/bvii
226	226	0	.bvii6
227	227	0	viio65
228	228	0	i6
229	229	0	#viio65/ii
230	230	0	ii6
231	231	0	viio7/V
233	233	0	V(64)
234	234	0	V7
235	235	0	I\\
237	237	0	ii65
240	240	0	viio7/V
242	242	0	V(64)
242	242	1/2	#viio65/iii
243	243	0	V(64)
243	243	1/2	#viio65/iii
244	244	0	V(64)
245	245	0	V7
246	246	0	I\\
247	247	0	V7
248	248	0	I
249	249	0	V7
250	250	0	I
252	252	1/2	V7
253	253	0	I\\
