mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/4	4/4	2	1	1/4		1/4	1		2	38	1
1	0	0	3/4	4/4	1	1	1/4		1/4	1		2	50	0
1	0	0	3/4	4/4	1	1	1/4		1/4	1		2	62	0
2	1	0	0	4/4	2	1	1/4		1/4	1		7	37	6
2	1	0	0	4/4	1	1	1/4		1/4	1		7	61	2
2	1	1/4	1/4	4/4	2	1	1/4		1/4	1		5	35	7
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	3
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		3	33	8
2	1	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	4
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		7	37	9
2	1	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	5
3	2	0	0	4/4	2	1	1/4		1/4	1		2	38	14
3	2	0	0	4/4	1	1	1/4		1/4	1		2	62	10
3	2	1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	15
3	2	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	11
3	2	1/2	1/2	4/4	2	1	1/4		1/4	1		3	33	16
3	2	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	16
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	12
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	12
3	2	3/4	3/4	4/4	2	1	1/4		1/4	1		7	37	17
3	2	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	17
3	2	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	13
3	2	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	13
4	3	0	0	4/4	2	1	1/4		1/4	1		2	38	22
4	3	0	0	4/4	2	1	1/4		1/4	1		2	50	22
4	3	0	0	4/4	1	1	1/4		1/4	1		2	62	18
4	3	0	0	4/4	1	1	1/4		1/4	1		2	74	18
4	3	1/4	1/4	4/4	2	1	1/4		1/4	1		4	40	23
4	3	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	23
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	19
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	19
4	3	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	24
4	3	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	24
4	3	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	20
4	3	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	20
4	3	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	25
4	3	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	25
4	3	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	21
4	3	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	21
5	4	0	0	4/4	2	1	3/4		1/2	3/2		3	45	28
5	4	0	0	4/4	2	1	3/4		1/2	3/2		3	57	28
5	4	0	0	4/4	1	1	3/4		1/2	3/2		3	69	26
5	4	0	0	4/4	1	1	3/4		1/2	3/2		3	81	26
5	4	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	29
5	4	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	29
5	4	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	27
6	5	0	0	4/4	2	1	1/4		1/4	1		4	64	35
6	5	0	0	4/4	2	1	1/4		1/4	1		1	67	35
6	5	0	0	4/4	1	2	1/4		1/4	1		7	73	31
6	5	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	36
6	5	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	36
6	5	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71	32
6	5	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	37
6	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	37
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69	33
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	38
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	38
6	5	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71	34
6	5	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	30
7	6	0	0	4/4	2	1	1/4		1/4	1		7	61	44
7	6	0	0	4/4	2	1	1/4		1/4	1		4	64	44
7	6	0	0	4/4	1	2	1/4		1/4	1		3	69	40
7	6	0	0	4/4	1	1	3/4		1/2	3/2		3	81	39
7	6	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	45
7	6	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	45
7	6	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67	41
7	6	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	46
7	6	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	46
7	6	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	42
7	6	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	47
7	6	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	47
7	6	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	43
8	7	0	0	4/4	2	1	1/4		1/4	1		3	57	53
8	7	0	0	4/4	2	1	1/4		1/4	1		7	61	53
8	7	0	0	4/4	1	2	1/4		1/4	1		6	66	49
8	7	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	54
8	7	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	54
8	7	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	50
8	7	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	55
8	7	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	55
8	7	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	51
8	7	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	56
8	7	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	56
8	7	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	52
8	7	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	48
9	8	0	0	4/4	2	1	1/4		1/4	1		6	54	61
9	8	0	0	4/4	2	1	1/4		1/4	1		3	57	61
9	8	0	0	4/4	1	1	1/4		1/4	1		2	62	57
9	8	0	0	4/4	1	1	1/4		1/4	1		2	74	57
9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	62
9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	62
9	8	1/4	1/4	4/4	1	1	1/4		1/4	1		7	61	58
9	8	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	58
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	63
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	63
9	8	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	59
9	8	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	59
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1	1	9	63	60
9	8	3/4	3/4	4/4	1	1	1/4		1/4	1	1	9	75	60
10	9	0	0	4/4	2	1	1/4		1/4	1		1	43	68
10	9	0	0	4/4	2	1	1/4		1/4	1		1	55	68
10	9	0	0	4/4	1	1	1/4		1/4	1	-1	9	63	64
10	9	0	0	4/4	1	1	1/4		1/4	1	-1	9	75	64
10	9	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	65
10	9	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	65
10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	69
10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	69
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	66
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	66
10	9	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	67
11	10	0	0	4/4	2	1	1/4		1/4	1		2	38	73
11	10	0	0	4/4	2	1	1/4		1/4	1		2	50	73
11	10	0	0	4/4	1	1	1/4		1/4	1		6	66	70
11	10	0	0	4/4	1	1	1/4		1/4	1		2	74	70
11	10	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	71
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	72
12	11	0	0	4/4	1	1	1/8		1/8	1		4	76	74
12	11	1/8	1/8	4/4	1	1	1/8		1/8	1		7	85	75
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	76
12	11	3/8	3/8	4/4	1	1	1/8		1/8	1		5	83	77
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	78
12	11	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	79
12	11	3/4	3/4	4/4	2	1	1/4		1/4	1		3	33	82
