mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/4	1/4		1/4	1		2	38	2	1	
1	1	3/4	1/4		1/4	1		2	50	1	1	
1	1	3/4	1/4		1/4	1		2	62	1	1	
2	2	0	1/4		1/4	1		7	37	2	1	
2	2	0	1/4		1/4	1		7	61	1	1	
2	2	1/4	1/4		1/4	1		5	35	2	1	
2	2	1/4	1/4		1/4	1		5	59	1	1	
2	2	1/2	1/4		1/4	1		3	33	2	1	
2	2	1/2	1/4		1/4	1		3	57	1	1	
2	2	3/4	1/4		1/4	1		7	37	2	1	
2	2	3/4	1/4		1/4	1		7	61	1	1	
3	3	0	1/4		1/4	1		2	38	2	1	
3	3	0	1/4		1/4	1		2	62	1	1	
3	3	1/4	1/4		1/4	1		6	42	2	1	
3	3	1/4	1/4		1/4	1		6	66	1	1	
3	3	1/2	1/4		1/4	1		3	33	2	1	
3	3	1/2	1/4		1/4	1		3	45	2	1	
3	3	1/2	1/4		1/4	1		3	57	1	1	
3	3	1/2	1/4		1/4	1		3	69	1	1	
3	3	3/4	1/4		1/4	1		7	37	2	1	
3	3	3/4	1/4		1/4	1		7	49	2	1	
3	3	3/4	1/4		1/4	1		7	61	1	1	
3	3	3/4	1/4		1/4	1		7	73	1	1	
4	4	0	1/4		1/4	1		2	38	2	1	
4	4	0	1/4		1/4	1		2	50	2	1	
4	4	0	1/4		1/4	1		2	62	1	1	
4	4	0	1/4		1/4	1		2	74	1	1	
4	4	1/4	1/4		1/4	1		4	40	2	1	
4	4	1/4	1/4		1/4	1		4	52	2	1	
4	4	1/4	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		4	76	1	1	
4	4	1/2	1/4		1/4	1		6	42	2	1	
4	4	1/2	1/4		1/4	1		6	54	2	1	
4	4	1/2	1/4		1/4	1		6	66	1	1	
4	4	1/2	1/4		1/4	1		6	78	1	1	
4	4	3/4	1/4		1/4	1		1	43	2	1	
4	4	3/4	1/4		1/4	1		1	55	2	1	
4	4	3/4	1/4		1/4	1		1	67	1	1	
4	4	3/4	1/4		1/4	1		1	79	1	1	
5	5	0	3/4		1/2	3/2		3	45	2	1	
5	5	0	3/4		1/2	3/2		3	57	2	1	
5	5	0	3/4		1/2	3/2		3	69	1	1	
5	5	0	3/4		1/2	3/2		3	81	1	1	
5	5	3/4	1/4		1/4	1		6	66	2	1	
5	5	3/4	1/4		1/4	1		3	69	2	1	
5	5	3/4	1/4		1/4	1		2	74	1	1	
6	6	0	1/4		1/4	1		4	64	2	1	
6	6	0	1/4		1/4	1		1	67	2	1	
6	6	0	1/4		1/4	1		7	73	1	2	
6	6	1/4	1/4		1/4	1		2	62	2	1	
6	6	1/4	1/4		1/4	1		6	66	2	1	
6	6	1/4	1/4		1/4	1		5	71	1	2	
6	6	1/2	1/4		1/4	1		7	61	2	1	
6	6	1/2	1/4		1/4	1		4	64	2	1	
6	6	1/2	1/4		1/4	1		3	69	1	2	
6	6	3/4	1/4		1/4	1		2	62	2	1	
6	6	3/4	1/4		1/4	1		6	66	2	1	
6	6	3/4	1/4		1/4	1		5	71	1	2	
6	6	3/4	1/4		1/4	1		3	81	1	1	
7	7	0	1/4		1/4	1		7	61	2	1	
7	7	0	1/4		1/4	1		4	64	2	1	
7	7	0	1/4		1/4	1		3	69	1	2	
7	7	0	3/4		1/2	3/2		3	81	1	1	
7	7	1/4	1/4		1/4	1		5	59	2	1	
7	7	1/4	1/4		1/4	1		2	62	2	1	
7	7	1/4	1/4		1/4	1		1	67	1	2	
7	7	1/2	1/4		1/4	1		3	57	2	1	
7	7	1/2	1/4		1/4	1		7	61	2	1	
7	7	1/2	1/4		1/4	1		6	66	1	2	
7	7	3/4	1/4		1/4	1		5	59	2	1	
7	7	3/4	1/4		1/4	1		2	62	2	1	
7	7	3/4	1/4		1/4	1		1	67	1	2	
8	8	0	1/4		1/4	1		3	57	2	1	
8	8	0	1/4		1/4	1		7	61	2	1	
8	8	0	1/4		1/4	1		6	66	1	2	
8	8	1/4	1/4		1/4	1		1	55	2	1	
8	8	1/4	1/4		1/4	1		5	59	2	1	
8	8	1/4	1/4		1/4	1		4	64	1	2	
8	8	1/2	1/4		1/4	1		6	54	2	1	
8	8	1/2	1/4		1/4	1		3	57	2	1	
8	8	1/2	1/4		1/4	1		2	62	1	2	
8	8	3/4	1/4		1/4	1		1	55	2	1	
8	8	3/4	1/4		1/4	1		5	59	2	1	
8	8	3/4	1/4		1/4	1		4	64	1	2	
8	8	3/4	1/4		1/4	1		2	74	1	1	
9	9	0	1/4		1/4	1		6	54	2	1	
9	9	0	1/4		1/4	1		3	57	2	1	
9	9	0	1/4		1/4	1		2	62	1	1	
9	9	0	1/4		1/4	1		2	74	1	1	
9	9	1/4	1/4		1/4	1		4	52	2	1	
9	9	1/4	1/4		1/4	1		1	55	2	1	
9	9	1/4	1/4		1/4	1		7	61	1	1	
9	9	1/4	1/4		1/4	1		7	73	1	1	
9	9	1/2	1/4		1/4	1		2	50	2	1	
9	9	1/2	1/4		1/4	1		6	54	2	1	
9	9	1/2	1/4		1/4	1		2	62	1	1	
9	9	1/2	1/4		1/4	1		2	74	1	1	
9	9	3/4	1/4		1/4	1	1	9	63	1	1	
9	9	3/4	1/4		1/4	1	1	9	75	1	1	
10	10	0	1/4		1/4	1		1	43	2	1	
10	10	0	1/4		1/4	1		1	55	2	1	
10	10	0	1/4		1/4	1	-1	9	63	1	1	
10	10	0	1/4		1/4	1	-1	9	75	1	1	
10	10	1/4	1/4		1/4	1		4	64	1	1	
10	10	1/4	1/4		1/4	1		4	76	1	1	
10	10	1/2	1/4		1/4	1		3	45	2	1	
10	10	1/2	1/4		1/4	1		3	57	2	1	
10	10	1/2	1/4		1/4	1		1	67	1	1	
10	10	1/2	1/4		1/4	1		7	73	1	1	
10	10	3/4	1/4		1/4	1		3	69	1	1	
11	11	0	1/4		1/4	1		2	38	2	1	
11	11	0	1/4		1/4	1		2	50	2	1	
11	11	0	1/4		1/4	1		6	66	1	1	
11	11	0	1/4		1/4	1		2	74	1	1	
11	11	3/4	1/8		1/8	1		6	78	1	1	
11	11	7/8	1/8		1/8	1		2	86	1	1	
12	12	0	1/8		1/8	1		4	76	1	1	
12	12	1/8	1/8		1/8	1		7	85	1	1	
