mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		2	38	2	1	
1	0	3/4	1/4		1/4	1		2	50	1	1	
1	0	3/4	1/4		1/4	1		2	62	1	1	
2	1	0	1/4		1/4	1		7	37	2	1	
2	1	0	1/4		1/4	1		7	61	1	1	
2	1	1/4	1/4		1/4	1		5	35	2	1	
2	1	1/4	1/4		1/4	1		5	59	1	1	
2	1	1/2	1/4		1/4	1		3	33	2	1	
2	1	1/2	1/4		1/4	1		3	57	1	1	
2	1	3/4	1/4		1/4	1		7	37	2	1	
2	1	3/4	1/4		1/4	1		7	61	1	1	
3	2	0	1/4		1/4	1		2	38	2	1	
3	2	0	1/4		1/4	1		2	62	1	1	
3	2	1/4	1/4		1/4	1		6	42	2	1	
3	2	1/4	1/4		1/4	1		6	66	1	1	
3	2	1/2	1/4		1/4	1		3	33	2	1	
3	2	1/2	1/4		1/4	1		3	45	2	1	
3	2	1/2	1/4		1/4	1		3	57	1	1	
3	2	1/2	1/4		1/4	1		3	69	1	1	
3	2	3/4	1/4		1/4	1		7	37	2	1	
3	2	3/4	1/4		1/4	1		7	49	2	1	
3	2	3/4	1/4		1/4	1		7	61	1	1	
3	2	3/4	1/4		1/4	1		7	73	1	1	
4	3	0	1/4		1/4	1		2	38	2	1	
4	3	0	1/4		1/4	1		2	50	2	1	
4	3	0	1/4		1/4	1		2	62	1	1	
4	3	0	1/4		1/4	1		2	74	1	1	
4	3	1/4	1/4		1/4	1		4	40	2	1	
4	3	1/4	1/4		1/4	1		4	52	2	1	
4	3	1/4	1/4		1/4	1		4	64	1	1	
4	3	1/4	1/4		1/4	1		4	76	1	1	
4	3	1/2	1/4		1/4	1		6	42	2	1	
4	3	1/2	1/4		1/4	1		6	54	2	1	
4	3	1/2	1/4		1/4	1		6	66	1	1	
4	3	1/2	1/4		1/4	1		6	78	1	1	
4	3	3/4	1/4		1/4	1		1	43	2	1	
4	3	3/4	1/4		1/4	1		1	55	2	1	
