mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		2	38		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		2
2	2	0	0	3/4	2	1	1/4	1/4	1		2	38		5
2	2	0	0	3/4	1	2	3/4	1/2	3/2		0	60		4
2	2	0	0	3/4	1	2	3/4	1/2	3/2		6	66		4
2	2	0	0	3/4	1	1	3/4	1/2	3/2		3	69		3
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		6
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		7
3	3	0	0	3/4	2	1	1/4	1/4	1		2	38		11
3	3	0	0	3/4	1	2	3/4	1/2	3/2	1	5	59		10
3	3	0	0	3/4	1	2	3/4	1/2	3/2	1	2	62		10
3	3	0	0	3/4	1	1	1/4	1/4	1		3	69		8
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		12
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	67		9
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		13
4	4	0	0	3/4	2	2	1/4	1/4	1		2	38		19
4	4	0	0	3/4	1	2	1/2	1/2	1	-1	5	59		17
4	4	0	0	3/4	1	2	1/2	1/2	1	-1	2	62		17
4	4	0	0	3/4	1	1	1/2	1/2	1	-1	1	67		14
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		2	38		20
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38		21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		18
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		18
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		15
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		16
5	5	0	0	3/4	2	3	1/4	1/4	1		2	38		26
5	5	0	0	3/4	2	2	3/4	1/2	3/2		4	52		25
5	5	0	0	3/4	2	1	3/4	1/2	3/2		1	55		24
5	5	0	0	3/4	1	1	1/2	1/2	1		2	62		22
5	5	1/4	1/4	3/4	2	3	1/4	1/4	1		2	38		27
5	5	1/2	1/2	3/4	2	3	1/4	1/4	1		2	38		28
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		23
6	6	0	0	3/4	2	3	1/4	1/4	1		2	38		33
