mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		1	67	1	1	
2	1	0	1/4		1/4	1		0	36	2	1	
2	1	0	1/4		1/4	1		0	48	2	1	
2	1	0	1/8		1/8	1		4	64	1	1	
2	1	0	1/8		1/8	1		1	67	1	1	
2	1	0	1/8		1/8	1		0	72	1	1	
2	1	1/8	1/8		1/8	1		2	62	1	1	
2	1	1/8	1/8		1/8	1		-1	65	1	1	
2	1	1/8	1/8		1/8	1		5	71	1	1	
2	1	1/4	1/8		1/8	1		4	64	1	1	
2	1	1/4	1/8		1/8	1		1	67	1	1	
2	1	1/4	1/8		1/8	1		0	72	1	1	
2	1	3/8	1/8		1/8	1		-1	65	1	1	
2	1	3/8	1/8		1/8	1		3	69	1	1	
2	1	3/8	1/8		1/8	1		2	74	1	1	
2	1	1/2	1/8		1/8	1		1	67	1	1	
2	1	1/2	1/8		1/8	1		5	71	1	1	
2	1	1/2	1/8		1/8	1		4	76	1	1	
2	1	5/8	1/8		1/8	1		3	69	1	1	
2	1	5/8	1/8		1/8	1		0	72	1	1	
2	1	5/8	1/8		1/8	1		-1	77	1	1	
3	2	0	1/8		1/8	1		5	71	1	1	
3	2	0	1/8		1/8	1		2	74	1	1	
3	2	0	1/8		1/8	1		1	79	1	1	
3	2	1/8	1/8		1/8	1		0	72	1	1	
3	2	1/8	1/8		1/8	1		4	76	1	1	
3	2	1/8	1/8		1/8	1		3	81	1	1	
3	2	1/4	1/8		1/8	1		2	74	1	1	
3	2	1/4	1/8		1/8	1		-1	77	1	1	
3	2	1/4	1/8		1/8	1		5	83	1	1	
3	2	3/8	1/8		1/8	1		4	76	1	1	
3	2	3/8	1/8		1/8	1		1	79	1	1	
3	2	3/8	1/8		1/8	1		0	84	1	1	
3	2	1/2	1/8		1/8	1		-1	77	1	1	
3	2	1/2	1/8		1/8	1		3	81	1	1	
3	2	1/2	1/8		1/8	1		2	86	1	1	
3	2	5/8	1/8		1/8	1		1	79	2	1	
3	2	5/8	1/8		1/8	1		0	84	1	1	
3	2	5/8	1/8		1/8	1		4	88	1	1	
4	3	0	1/4		1/4	1		3	81	2	1	
4	3	0	1/4		1/4	1		0	84	1	1	
4	3	0	1/4		1/4	1		-1	89	1	1	
4	3	1/4	1/8		1/8	1		1	79	2	1	
4	3	1/4	1/8		1/8	1		0	84	1	1	
4	3	1/4	1/8		1/8	1		4	88	1	1	
4	3	3/8	1/4		1/4	1		3	81	2	1	
4	3	3/8	1/4		1/4	1		0	84	1	1	
4	3	3/8	1/4		1/4	1		-1	89	1	1	
4	3	5/8	1/8		1/8	1		1	79	2	1	
4	3	5/8	1/8		1/8	1		0	84	1	1	
4	3	5/8	1/8		1/8	1		4	88	1	1	
5	4	0	1/4		1/4	1		6	78	2	1	
5	4	0	1/4		1/4	1		0	84	1	1	
5	4	0	1/4		1/4	1		2	86	1	1	
5	4	5/8	1/8		1/8	1		2	62	1	1	
6	5	0	1/4		1/4	1		1	31	2	1	
6	5	0	1/4		1/4	1		1	43	2	1	
6	5	0	1/8		1/8	1		5	59	1	1	
6	5	0	1/8		1/8	1		2	62	1	1	
6	5	0	1/8		1/8	1		1	67	1	1	
6	5	1/8	1/8		1/8	1		3	57	1	1	
6	5	1/8	1/8		1/8	1		0	60	1	1	
6	5	1/8	1/8		1/8	1		6	66	1	1	
6	5	1/4	1/8		1/8	1		5	59	1	1	
6	5	1/4	1/8		1/8	1		2	62	1	1	
