mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	6/8	1	1	1/8		1/8	1		1	67	0
2	1	0	0	6/8	2	1	1/4		1/4	1		0	36	7
2	1	0	0	6/8	2	1	1/4		1/4	1		0	48	7
2	1	0	0	6/8	1	1	1/8		1/8	1		4	64	1
2	1	0	0	6/8	1	1	1/8		1/8	1		1	67	1
2	1	0	0	6/8	1	1	1/8		1/8	1		0	72	1
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	2
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	2
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	3
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	3
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	3
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	4
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	4
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	4
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	5
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	5
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	5
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	6
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	6
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	6
3	2	0	0	6/8	1	1	1/8		1/8	1		5	71	8
3	2	0	0	6/8	1	1	1/8		1/8	1		2	74	8
3	2	0	0	6/8	1	1	1/8		1/8	1		1	79	8
3	2	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	9
3	2	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	9
3	2	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	9
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	10
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	10
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	10
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	11
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	11
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		0	84	11
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	12
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	12
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	12
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	14
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	13
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	13
4	3	0	0	6/8	2	1	1/4		1/4	1		3	81	19
4	3	0	0	6/8	1	1	1/4		1/4	1		0	84	15
4	3	0	0	6/8	1	1	1/4		1/4	1		-1	89	15
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	20
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	16
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	16
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		3	81	21
4	3	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	17
4	3	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	89	17
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	22
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	18
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	18
5	4	0	0	6/8	2	1	1/4		1/4	1		6	78	25
5	4	0	0	6/8	1	1	1/4		1/4	1		0	84	23
5	4	0	0	6/8	1	1	1/4		1/4	1		2	86	23
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	24
6	5	0	0	6/8	2	1	1/4		1/4	1		1	31	32
6	5	0	0	6/8	2	1	1/4		1/4	1		1	43	32
6	5	0	0	6/8	1	1	1/8		1/8	1		5	59	26
6	5	0	0	6/8	1	1	1/8		1/8	1		2	62	26
6	5	0	0	6/8	1	1	1/8		1/8	1		1	67	26
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	27
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	27
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	27
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	28
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	28
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	28
6	5	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	29
6	5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	29
6	5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	29
6	5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	30
6	5	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	30
6	5	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	30
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	31
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	31
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	31
7	6	0	0	6/8	1	1	1/8		1/8	1		-1	65	33
7	6	0	0	6/8	1	1	1/8		1/8	1		3	69	33
7	6	0	0	6/8	1	1	1/8		1/8	1		2	74	33
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	34
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	34
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	34
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	35
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	35
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	35
7	6	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	36
7	6	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	36
7	6	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	36
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	37
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	37
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	37
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	39
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	38
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	38
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	38
8	7	0	0	6/8	2	1	1/4		1/4	1		0	60	44
8	7	0	0	6/8	2	1	1/4		1/4	1		0	72	44
8	7	0	0	6/8	1	1	1/4		1/4	1		4	76	40
8	7	0	0	6/8	1	1	1/4		1/4	1		1	79	40
8	7	0	0	6/8	1	1	1/4		1/4	1		0	84	40
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	45
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	45
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	41
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	41
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	41
8	7	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60	46
8	7	3/8	3/8	6/8	2	1	1/4		1/4	1		0	72	46
8	7	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	42
8	7	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	42
8	7	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	42
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	47
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	47
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	43
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	43
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	43
9	8	0	0	6/8	2	1	1/4		1/4	1		0	60	55
9	8	0	0	6/8	2	1	1/4		1/4	1		0	72	55
9	8	0	0	6/8	1	1	1/4		1/4	1		4	76	48
9	8	0	0	6/8	1	1	1/4		1/4	1		1	79	48
9	8	0	0	6/8	1	1	1/4		1/4	1		0	84	48
9	8	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	49
9	8	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	50
9	8	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	51
9	8	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	52
9	8	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	53
9	8	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	54
10	9	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	70
10	9	0	0	6/8	1	2	3/8		1/4	3/2		2	62	68
10	9	0	0	6/8	1	2	3/8		1/4	3/2		-1	65	68
10	9	0	0	6/8	1	1	1/16		1/16	1		5	71	56
10	9	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72	57
10	9	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	58
10	9	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	59
10	9	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	60
10	9	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	61
10	9	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60	69
10	9	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64	69
10	9	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	62
10	9	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	63
10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	64
10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	65
10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	66
10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	67
11	10	0	0	6/8	2	1	1/4		1/4	1	-1	1	55	84
11	10	0	0	6/8	1	2	1/4		1/4	1		5	59	83
11	10	0	0	6/8	1	2	1/4		1/4	1		2	62	83
11	10	0	0	6/8	1	1	1/16		1/16	1		2	74	71
11	10	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	72
11	10	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	73
11	10	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	74
11	10	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	75
