mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/8		1/8	1		-4	32	7
1	1	0	0	3/4	2	2	1/8		1/8	1		-4	44	7
1	1	0	0	3/4	1	1	1/2		1/2	1		-3	51	0
1	1	0	0	3/4	1	1	1/2		1/2	1		-4	56	0
1	1	0	0	3/4	1	1	1/2		1/2	1		0	60	0
1	1	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	32	8
1	1	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	44	8
1	1	1/4	1/4	3/4	2	2	1/8		1/8	1		-4	32	9
1	1	1/4	1/4	3/4	2	2	1/8		1/8	1		-4	44	9
1	1	3/8	3/8	3/4	2	2	1/8		1/8	1		-4	32	10
1	1	3/8	3/8	3/4	2	2	1/8		1/8	1		-4	44	10
1	1	1/2	1/2	3/4	2	2	1/8		1/8	1		-4	32	11
1	1	1/2	1/2	3/4	2	2	1/8		1/8	1		-4	44	11
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49	6
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	6
1	1	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	1
1	1	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	2
1	1	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	32	12
1	1	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	44	12
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	56	3
1	1	11/16	11/16	3/4	1	1	1/32		1/32	1		0	60	4
1	1	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	58	5
2	2	0	0	3/4	2	1	1/8		1/8	1		-4	32	17
2	2	0	0	3/4	2	1	1/8		1/8	1		-4	44	17
2	2	0	0	3/4	1	1	3/8		1/4	3/2		0	48	13
2	2	0	0	3/4	1	1	3/8		1/4	3/2		-3	51	13
2	2	0	0	3/4	1	1	3/8		1/4	3/2		-4	56	13
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	32	18
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44	18
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	32	19
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	44	19
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	32	20
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	20
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		0	48	14
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	51	14
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	56	14
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	32	21
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	21
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	49	15
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55	15
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	15
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	32	22
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	22
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	51	16
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	54	16
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	16
3	3	0	0	3/4	2	2	1/8		1/8	1		-4	32	44
3	3	0	0	3/4	2	2	1/8		1/8	1		-4	44	44
3	3	0	0	3/4	1	2	1/4		1/4	1		-1	53	31
3	3	0	0	3/4	1	2	1/4		1/4	1		-4	56	31
3	3	0	0	3/4	1	2	1/4		1/4	1		-5	61	31
3	3	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	32	45
3	3	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	44	45
3	3	1/4	1/4	3/4	2	2	1/8		1/8	1		-4	44	46
3	3	1/4	1/4	3/4	2	1	1/16		1/16	1		-1	53	36
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		-4	56	32
3	3	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	61	23
3	3	5/16	5/16	3/4	2	1	1/16		1/16	1		4	52	37
3	3	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60	24
3	3	3/8	3/8	3/4	2	2	1/8		1/8	1		-4	44	47
3	3	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	53	38
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		-4	56	33
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	61	25
3	3	7/16	7/16	3/4	2	1	1/16		1/16	1		0	48	39
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	63	26
3	3	1/2	1/2	3/4	2	2	1/8		1/8	1		-4	44	48
3	3	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	49	40
3	3	1/2	1/2	3/4	1	2	1/8		1/8	1		-4	56	34
3	3	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	27
3	3	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	41
3	3	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	28
3	3	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	44	49
3	3	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53	42
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		-4	56	35
3	3	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	68	29
3	3	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49	43
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	30
4	4	0	0	3/4	2	2	1/8		1/8	1		-4	44	61
4	4	0	0	3/4	2	1	1/4		1/4	1		5	47	59
4	4	0	0	3/4	1	2	1/4		1/4	1		-4	56	57
4	4	0	0	3/4	1	1	3/16		1/8	3/2		2	62	50
4	4	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	44	62
4	4	3/16	3/16	3/4	1	1	1/32		1/32	1		-1	65	51
4	4	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	63	52
4	4	1/4	1/4	3/4	2	2	1/8		1/8	1		-4	44	63
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	60
4	4	1/4	1/4	3/4	1	2	1/8		1/8	1		-4	56	58
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	53
4	4	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48	64
4	4	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51	64
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	56	54
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	54
4	4	1/2	1/2	3/4	2	2	1/8		1/8	1		-2	46	65
4	4	1/2	1/2	3/4	2	2	1/8		1/8	1		-5	49	65
4	4	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51	65
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55	55
