mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	2/4	2	1	1/8		1/8	1		0	48		0
2	1	0	0	2/4	2	1	1/8		1/8	1		-1	53		1
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		2
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		3
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		4
3	2	0	0	2/4	2	1	1/8		1/8	1		3	57		5
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		6
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		7
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		8
4	3	0	0	2/4	2	1	1/8		1/8	1		0	60		9
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		10
4	3	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60		11
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		12
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60		13
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		14
5	4	0	0	2/4	2	1	1/8		1/8	1		3	57		16
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		17
5	4	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		18
5	4	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58		19
5	4	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		20
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		15
5	4	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55		21
6	5	0	0	2/4	2	1	1/8		1/8	1		3	57		26
6	5	0	0	2/4	1	1	1/8		1/8	1		-1	65		22
6	5	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		27
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		23
6	5	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		28
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		29
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		24
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		30
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		25
7	6	0	0	2/4	2	1	1/8		1/8	1		-1	53		35
7	6	0	0	2/4	1	1	1/8		1/8	1		3	69		31
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52		36
7	6	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		32
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		37
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		33
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		38
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		34
8	7	0	0	2/4	2	1	1/8		1/8	1		4	52		45
8	7	0	0	2/4	1	1	1/8		1/8	1		0	72		39
8	7	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		46
8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		40
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		47
8	7	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		41
8	7	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		42
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		48
8	7	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		43
8	7	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		44
9	8	0	0	2/4	2	1	1/8		1/8	1		-1	53		56
9	8	0	0	2/4	1	1	1/8		1/8	1		3	69		49
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		57
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		50
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		58
9	8	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67		51
9	8	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		52
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		59
9	8	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67		53
9	8	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		55
9	8	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		54
10	9	0	0	2/4	2	1	1/8		1/8	1		0	60		64
10	9	0	0	2/4	2	1	1/8		1/8	1		4	64		64
10	9	0	0	2/4	1	1	1/8		1/8	1		0	72		60
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		65
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		65
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		61
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		66
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		66
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		62
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		67
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		67
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		63
11	10	0	0	2/4	2	1	1/8		1/8	1		0	60		72
11	10	0	0	2/4	2	1	1/8		1/8	1		4	64		72
11	10	0	0	2/4	1	1	1/8		1/8	1		4	76		68
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		73
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		73
11	10	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		69
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		74
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		74
11	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		70
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		75
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		75
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		71
12	11	0	0	2/4	2	1	1/8		1/8	1		5	59		82
12	11	0	0	2/4	2	1	1/8		1/8	1		2	62		82
12	11	0	0	2/4	1	1	1/8		1/8	1		1	79		76
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		83
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		83
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		77
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		84
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		84
12	11	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		78
12	11	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		79
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		85
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		85
12	11	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		80
12	11	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		81
13	12	0	0	2/4	2	1	1/8		1/8	1		0	60		92
13	12	0	0	2/4	2	1	1/8		1/8	1		4	64		92
13	12	0	0	2/4	1	1	1/8		1/8	1		4	76		86
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		93
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		93
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		87
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		94
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		94
13	12	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		88
13	12	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		89
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		95
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		95
13	12	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		90
13	12	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		91
14	13	0	0	2/4	2	1	1/8		1/8	1		7	61		102
14	13	0	0	2/4	2	1	1/8		1/8	1		4	64		102
14	13	0	0	2/4	1	1	1/8		1/8	1		3	81		96
