mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8		1/8	1		1	55		2
1	0	0	1/2	3/4	2	1	1/8		1/8	1		5	59		2
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		1	67		0
1	0	1/8	5/8	3/4	2	1	1/8		1/8	1		2	62		3
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		6	66		1
2	1	0	0	3/4	2	1	1/8		1/8	1		3	57		7
2	1	0	0	3/4	2	1	1/8		1/8	1		0	60		7
2	1	0	0	3/4	1	1	1/2		1/2	1		6	66		4
2	1	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		8
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		9
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		10
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		11
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		11
2	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		5
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		12
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		6
3	2	0	0	3/4	2	1	1/8		1/8	1		1	55		16
3	2	0	0	3/4	2	1	1/8		1/8	1		5	59		16
3	2	0	0	3/4	1	1	1/2		1/2	1		1	67		13
3	2	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		17
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		18
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		19
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		20
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		20
3	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67		14
3	2	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		21
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		15
4	3	0	0	3/4	2	1	1/8		1/8	1		6	54		27
4	3	0	0	3/4	2	1	1/8		1/8	1		3	57		27
4	3	0	0	3/4	1	1	1/4		1/4	1	1	2	74		22
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		28
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		29
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	2	74		23
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		30
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		24
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		31
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		31
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		25
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		32
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		26
5	4	0	0	3/4	2	1	1/8		1/8	1		1	55		37
5	4	0	0	3/4	2	1	1/8		1/8	1		5	59		37
5	4	0	0	3/4	1	1	1/4		1/4	1		5	71		33
5	4	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		38
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		39
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		34
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		40
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		41
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		41
5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67		35
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		42
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66		36
6	5	0	0	3/4	2	1	1/8		1/8	1		3	57		46
6	5	0	0	3/4	2	1	1/8		1/8	1		0	60		46
6	5	0	0	3/4	1	1	1/2		1/2	1		6	66		43
6	5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		47
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		48
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		49
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		50
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		50
6	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		44
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		51
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		45
7	6	0	0	3/4	2	1	1/8		1/8	1		1	55		55
7	6	0	0	3/4	2	1	1/8		1/8	1		5	59		55
7	6	0	0	3/4	1	1	1/2		1/2	1		1	67		52
7	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		56
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		57
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		58
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		59
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		59
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67		53
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		60
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		54
