mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1		1	1	1	7	37	3
1	1	0	0	4/4	2	2	1		1	1	1	4	40	3
1	1	0	0	4/4	2	2	1		1	1	1	3	45	3
1	1	0	0	4/4	2	1	1/2		1/2	1		7	49	2
1	1	0	0	4/4	2	1	1/2		1/2	1		4	52	2
1	1	0	0	4/4	2	1	1/2		1/2	1		3	57	2
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		7	61	0
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	1
2	2	0	0	4/4	2	1	3/4		1/2	3/2	-1	7	37	7
2	2	0	0	4/4	2	1	3/4		1/2	3/2	-1	4	40	7
2	2	0	0	4/4	2	1	3/4		1/2	3/2	-1	3	45	7
2	2	0	0	4/4	1	1	3/4		1/2	3/2		3	69	4
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	8
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	8
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	5
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	6
3	3	0	0	4/4	2	1	1/4		1/4	1		2	50	17
3	3	0	0	4/4	2	1	1/4		1/4	1		3	57	17
3	3	0	0	4/4	1	1	1/8		1/8	1		1	67	9
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	10
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	18
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	18
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	11
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	12
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	19
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	19
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	13
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	14
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	20
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	20
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	15
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	16
4	4	0	0	4/4	2	1	1/4		1/4	1		2	50	29
4	4	0	0	4/4	2	1	1/4		1/4	1		3	57	29
4	4	0	0	4/4	1	1	1/8		1/8	1		1	67	21
4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	22
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	30
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	30
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	23
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	24
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	31
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	31
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	25
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	26
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	32
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	32
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	27
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	28
5	5	0	0	4/4	2	1	1/4		1/4	1		1	55	41
5	5	0	0	4/4	2	1	1/4		1/4	1		2	62	41
5	5	0	0	4/4	1	1	1/8		1/8	1		0	72	33
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	34
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	42
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	42
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	35
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	36
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	43
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	43
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	37
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	38
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	44
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	44
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	39
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	40
6	6	0	0	4/4	2	1	1/2		1/2	1		3	57	51
6	6	0	0	4/4	2	1	1/2		1/2	1		2	62	51
6	6	0	0	4/4	1	2	1/2		1/2	1		-1	65	49
6	6	0	0	4/4	1	1	3/8		1/4	3/2		8	68	45
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	46
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	47
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	52
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61	52
6	6	1/2	1/2	4/4	1	2	1/2		1/2	1		4	64	50
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	48
7	7	0	0	4/4	2	2	1		1	1	1	4	40	56
7	7	0	0	4/4	2	2	1		1	1	1	1	43	56
7	7	0	0	4/4	2	2	1		1	1	1	0	48	56
7	7	0	0	4/4	2	1	1/2		1/2	1		4	52	55
7	7	0	0	4/4	2	1	1/2		1/2	1		1	55	55
7	7	0	0	4/4	2	1	1/2		1/2	1		0	60	55
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	53
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	54
8	8	0	0	4/4	2	1	3/4		1/2	3/2	-1	4	40	60
8	8	0	0	4/4	2	1	3/4		1/2	3/2	-1	1	43	60
8	8	0	0	4/4	2	1	3/4		1/2	3/2	-1	0	48	60
8	8	0	0	4/4	1	1	3/4		1/2	3/2		0	72	57
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	61
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	61
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	58
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	59
9	9	0	0	4/4	2	1	1/4		1/4	1		-1	53	70
9	9	0	0	4/4	2	1	1/4		1/4	1		0	60	70
9	9	0	0	4/4	1	1	1/8		1/8	1		-2	70	62
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68	63
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	64
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	65
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	66
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	67
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	71
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	71
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	68
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	69
10	10	0	0	4/4	2	1	1/4		1/4	1		1	55	80
10	10	0	0	4/4	2	1	1/4		1/4	1		2	62	80
10	10	0	0	4/4	1	1	1/8		1/8	1		0	72	72
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	73
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	74
