mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	0
1	1	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	0
1	1	0	0	2/4	1	1	3/8		1/4	3/2		0	60	0
1	1	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	2
1	1	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	3
1	1	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	4
1	1	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	5
1	1	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	32	6
1	1	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	34	7
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	1
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	1
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	1
1	1	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	8
2	2	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	9
2	2	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	9
2	2	0	0	2/4	1	1	3/8		1/4	3/2		-3	63	9
2	2	1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	11
2	2	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	12
2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	13
2	2	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	14
2	2	5/16	5/16	2/4	2	1	1/16		1/16	1		0	36	15
2	2	3/8	3/8	2/4	2	1	1/16		1/16	1		-5	37	16
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	53	10
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	10
2	2	7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	17
3	3	0	0	2/4	2	1	1/16		1/16	1		-2	34	22
3	3	0	0	2/4	1	1	1/8		1/8	1	-1	-1	53	18
3	3	0	0	2/4	1	1	1/8		1/8	1		-5	61	18
3	3	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	23
3	3	1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	24
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	19
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	19
3	3	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	25
3	3	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	26
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	20
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	20
3	3	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	27
3	3	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	28
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	21
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	21
3	3	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	29
4	4	0	0	2/4	2	1	1/16		1/16	1		-3	39	35
4	4	0	0	2/4	1	1	1/4		1/4	1	1	1	55	30
4	4	0	0	2/4	1	1	1/4		1/4	1	1	-2	58	30
4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	36
