mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		-1	29	2	1	
1	1	0	3/8		1/4	3/2		-1	41	2	1	
1	1	1/8	3/32		1/16	3/2		0	48	1	1	
1	1	7/32	1/32		1/32	1		0	48	1	1	
1	1	1/4	1/8		1/8	1		3	57	1	1	
1	1	3/8	3/8		1/4	3/2		-1	29	2	1	
1	1	3/8	3/8		1/4	3/2		-1	41	2	1	
1	1	1/2	3/32		1/16	3/2		3	57	1	1	
1	1	19/32	1/32		1/32	1		3	57	1	1	
1	1	5/8	1/8		1/8	1		9	63	1	1	
2	2	1/8	1/8		1/8	1		4	40	2	1	
2	2	1/8	1/8		1/8	1		4	52	2	1	
2	2	1/8	1/8		1/8	1		8	56	1	1	
2	2	1/8	1/8		1/8	1		5	59	1	1	
2	2	1/8	1/8		1/8	1		4	64	1	1	
2	2	1/4	1/8		1/8	1		4	40	2	1	
2	2	1/4	1/8		1/8	1		4	52	2	1	
2	2	1/4	1/8		1/8	1		8	56	1	1	
2	2	1/4	1/8		1/8	1		5	59	1	1	
2	2	1/4	1/8		1/8	1		4	64	1	1	
2	2	3/8	1/4		1/4	1		4	40	2	1	
2	2	3/8	1/4		1/4	1		4	52	2	1	
2	2	3/8	1/4		1/4	1		8	56	1	1	
2	2	3/8	1/4		1/4	1		5	59	1	1	
2	2	3/8	1/4		1/4	1		4	64	1	1	
3	3	0	3/8		1/4	3/2		4	40	2	1	
3	3	0	3/8		1/4	3/2		4	52	2	1	
3	3	1/8	3/32		1/16	3/2		5	59	1	1	
3	3	7/32	1/32		1/32	1		5	59	1	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	3/8	3/8		1/4	3/2		4	40	2	1	
3	3	3/8	3/8		1/4	3/2		4	52	2	1	
3	3	1/2	3/32		1/16	3/2		7	61	1	1	
3	3	19/32	1/32		1/32	1		7	61	1	1	
3	3	5/8	1/8		1/8	1		10	70	1	1	
4	4	1/8	1/8		1/8	1		9	39	2	1	
4	4	1/8	1/8		1/8	1		5	47	2	1	
4	4	1/8	1/8		1/8	1		9	51	2	1	
4	4	1/8	1/8		1/8	1		5	59	1	1	
4	4	1/8	1/8		1/8	1		6	66	1	1	
4	4	1/8	1/8		1/8	1		5	71	1	1	
4	4	1/4	1/8		1/8	1		9	39	2	1	
4	4	1/4	1/8		1/8	1		5	47	2	1	
4	4	1/4	1/8		1/8	1		9	51	2	1	
4	4	1/4	1/8		1/8	1		5	59	1	1	
4	4	1/4	1/8		1/8	1		6	66	1	1	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	3/8	1/4		1/4	1		9	39	2	1	
4	4	3/8	1/4		1/4	1		5	47	2	1	
4	4	3/8	1/4		1/4	1		9	51	2	1	
4	4	3/8	1/4		1/4	1		5	59	1	1	
4	4	3/8	1/4		1/4	1		6	66	1	1	
4	4	3/8	1/4		1/4	1		5	71	1	1	
5	5	0	3/8		1/4	3/2		2	38	2	1	
5	5	0	3/8		1/4	3/2		2	50	2	1	
5	5	1/8	3/32		1/16	3/2		-1	65	1	1	
5	5	7/32	1/32		1/32	1		-1	65	1	1	
5	5	1/4	1/8		1/8	1		5	71	1	1	
5	5	3/8	3/8		1/4	3/2		-5	37	2	1	
5	5	3/8	3/8		1/4	3/2		-5	49	2	1	
5	5	1/2	3/32		1/16	3/2		5	71	1	1	
5	5	19/32	1/32		1/32	1		5	71	1	1	
5	5	5/8	1/8		1/8	1	1	-1	77	1	1	
6	6	0	1/8		1/8	1		0	36	2	1	
6	6	0	1/8		1/8	1		0	48	2	1	
6	6	0	1/8		1/8	1	-1	-1	77	1	1	
6	6	1/8	1/8		1/8	1		0	36	2	1	
6	6	1/8	1/8		1/8	1		0	48	2	1	
6	6	1/8	1/8		1/8	1		4	76	1	1	
6	6	1/4	1/8		1/8	1		0	36	2	1	
6	6	1/4	1/8		1/8	1		0	48	2	1	
6	6	1/4	1/8		1/8	1		1	79	1	1	
6	6	3/8	1/4		1/4	1		0	36	2	1	
6	6	3/8	1/4		1/4	1		0	48	2	1	
6	6	3/8	1/4		1/4	1		4	64	1	2	
6	6	3/8	1/4		1/4	1		-2	70	1	1	
7	7	1/8	1/8		1/8	1		2	38	2	1	
7	7	1/8	1/8		1/8	1		2	50	2	1	
7	7	1/8	1/8		1/8	1		-1	65	1	1	
7	7	1/8	1/8		1/8	1		3	69	1	1	
7	7	1/4	1/8		1/8	1		2	38	2	1	
7	7	1/4	1/8		1/8	1		2	50	2	1	
7	7	1/4	1/8		1/8	1		3	69	1	1	
7	7	1/4	1/8		1/8	1		-1	77	1	1	
7	7	3/8	1/4		1/4	1		2	38	2	1	
7	7	3/8	1/4		1/4	1		2	50	2	1	
7	7	3/8	1/4		1/4	1		-1	65	1	1	
7	7	3/8	1/4		1/4	1		3	69	1	1	
8	8	0	1/8		1/8	1		-2	34	2	1	
8	8	0	1/8		1/8	1		-2	46	2	1	
8	8	1/8	1/8		1/8	1		-2	58	1	1	
8	8	1/8	1/8		1/8	1		2	62	1	1	
8	8	1/8	1/8		1/8	1		1	67	1	1	
8	8	3/8	1/8		1/8	1		0	36	2	1	
8	8	3/8	1/8		1/8	1		0	48	2	1	
8	8	1/2	1/8		1/8	1		1	55	1	1	
8	8	1/2	1/8		1/8	1		-2	58	1	1	
8	8	1/2	1/8		1/8	1		4	64	1	1	
9	9	0	1/8		1/8	1		-1	29	2	1	
9	9	0	1/8		1/8	1		-1	41	2	1	
9	9	1/8	1/8		1/8	1		-1	29	2	1	
9	9	1/8	1/8		1/8	1		-1	41	2	1	
9	9	1/8	1/8		1/8	1		3	57	1	1	
9	9	1/8	1/8		1/8	1		0	60	1	1	
9	9	1/8	1/8		1/8	1		-1	65	1	1	
