mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	15/16	1/16		1/16	1		1	55	1	1	
2	1	0	1/8		1/8	1		0	48	2	1	
2	1	0	1/8		1/8	1		4	52	2	1	
2	1	0	1/8		1/8	1		1	55	2	1	
2	1	0	1/8		1/8	1		0	60	1	1	
2	1	1/4	1/8		1/8	1		2	50	2	1	
2	1	1/4	1/8		1/8	1		-1	53	2	1	
2	1	1/4	1/8		1/8	1		1	55	2	1	
2	1	1/4	1/8		1/8	1		5	59	1	1	
2	1	1/2	1/8		1/8	1		4	52	2	1	
2	1	1/2	1/8		1/8	1		1	55	2	1	
2	1	1/2	1/8		1/8	1		0	60	1	1	
2	1	3/4	1/8		1/8	1		5	47	2	1	
2	1	3/4	1/8		1/8	1		1	55	2	1	
2	1	3/4	1/8		1/8	1		2	62	1	1	
3	2	0	1/8		1/8	1		0	48	2	2	
3	2	0	1/8		1/8	1		1	55	2	1	
3	2	0	1/8		1/8	1		0	60	1	1	
3	2	0	1/8		1/8	1		4	64	1	1	
3	2	1/4	1/8		1/8	1		-1	41	2	2	
3	2	1/4	1/8		1/8	1		3	57	2	1	
3	2	1/4	1/8		1/8	1		2	62	1	1	
3	2	1/4	1/8		1/8	1		-1	65	1	1	
3	2	1/2	1/4		1/4	1		1	43	2	1	
3	2	1/2	1/2		1/2	1		5	59	1	1	
3	2	1/2	1/2		1/2	1		2	62	1	1	
3	2	3/4	3/16		1/8	3/2		1	55	2	1	
3	2	15/16	1/16		1/16	1		-1	53	2	1	
4	3	0	1/8		1/8	1		4	52	2	1	
4	3	0	1/8		1/8	1		0	60	1	1	
4	3	0	1/8		1/8	1		1	67	1	1	
4	3	1/4	1/8		1/8	1		2	50	2	1	
4	3	1/4	1/8		1/8	1		5	59	1	1	
4	3	1/4	1/8		1/8	1		-1	65	1	1	
4	3	1/4	1/8		1/8	1		1	67	1	1	
4	3	1/2	1/8		1/8	1		0	48	2	1	
4	3	1/2	1/8		1/8	1		0	60	1	1	
4	3	1/2	1/8		1/8	1		4	64	1	1	
4	3	1/2	1/8		1/8	1		1	67	1	1	
4	3	3/4	1/8		1/8	1		5	47	2	1	
4	3	3/4	1/8		1/8	1		2	62	1	1	
4	3	3/4	1/8		1/8	1		4	64	1	1	
4	3	3/4	1/8		1/8	1		8	68	1	1	
5	4	0	1/8		1/8	1		3	45	2	1	
5	4	0	1/8		1/8	1		0	60	1	1	
5	4	0	1/8		1/8	1		4	64	1	1	
5	4	0	1/8		1/8	1		3	69	1	1	
5	4	1/4	1/8		1/8	1		-1	41	2	1	
5	4	1/4	1/8		1/8	1		0	60	1	1	
5	4	1/4	1/8		1/8	1		-1	65	1	1	
5	4	1/4	1/8		1/8	1		3	69	1	1	
5	4	1/2	1/2		1/2	1		1	43	2	1	
5	4	1/2	1/4		1/4	1	1	5	59	1	1	
5	4	1/2	1/4		1/4	1	1	2	62	1	1	
5	4	3/4	3/16		1/8	3/2	-1	5	59	1	1	
5	4	3/4	3/16		1/8	3/2	-1	2	62	1	1	
5	4	15/16	1/16		1/16	1		1	55	1	1	
6	5	0	1/8		1/8	1		0	48	2	2	
6	5	0	1/8		1/8	1		4	52	2	1	
6	5	0	1/8		1/8	1		1	55	2	1	
6	5	0	1/8		1/8	1		0	60	1	1	
6	5	1/4	1/8		1/8	1		2	50	2	2	
6	5	1/4	1/8		1/8	1		-1	53	2	1	
6	5	1/4	1/8		1/8	1		1	55	2	1	
6	5	1/4	1/8		1/8	1		5	59	1	1	
6	5	1/2	1/8		1/8	1		4	52	2	2	
6	5	1/2	1/8		1/8	1		1	55	2	1	
6	5	1/2	1/8		1/8	1		0	60	1	1	
6	5	3/4	1/8		1/8	1		5	47	2	2	
6	5	3/4	1/8		1/8	1		1	55	2	1	
6	5	3/4	1/8		1/8	1		2	62	1	1	
7	6	0	1/8		1/8	1		0	48	2	2	
7	6	0	1/8		1/8	1		1	55	2	1	
7	6	0	1/8		1/8	1		4	64	1	1	
7	6	1/4	1/8		1/8	1		3	45	2	2	
7	6	1/4	1/8		1/8	1		2	50	2	1	
7	6	1/4	1/8		1/8	1		0	60	1	1	
