mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/8	2	1	3/4		1/2	3/2		4	40	4
1	1	0	0	6/8	2	1	3/4		1/2	3/2		4	52	4
1	1	0	0	6/8	1	1	3/8		1/4	3/2	1	1	67	0
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	1
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	2
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	3
2	2	0	0	6/8	2	1	3/4		1/2	3/2		2	38	9
2	2	0	0	6/8	2	1	3/4		1/2	3/2		2	50	9
2	2	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71	5
2	2	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	6
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	7
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	8
3	3	0	0	6/8	2	1	3/8		1/4	3/2		0	36	15
3	3	0	0	6/8	2	1	3/8		1/4	3/2		0	48	15
3	3	0	0	6/8	1	1	1/4		1/4	1		4	76	10
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	11
3	3	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	33	16
3	3	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	45	16
3	3	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	72	14
3	3	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	12
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	13
4	4	0	0	6/8	2	1	3/4		1/2	3/2		5	35	20
4	4	0	0	6/8	2	1	3/4		1/2	3/2		5	47	20
4	4	0	0	6/8	1	2	3/4		1/2	3/2		6	66	19
4	4	0	0	6/8	1	1	3/8		1/4	3/2		4	76	17
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		9	75	18
5	5	0	0	6/8	2	1	3/4		1/2	3/2		3	33	25
5	5	0	0	6/8	2	1	3/4		1/2	3/2		3	45	25
5	5	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72	21
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	0	72	22
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	23
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	24
6	6	0	0	6/8	2	1	3/4		1/2	3/2		1	31	30
6	6	0	0	6/8	2	1	3/4		1/2	3/2		1	43	30
6	6	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76	26
6	6	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76	27
6	6	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	28
6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	29
7	7	0	0	6/8	2	1	3/8		1/4	3/2		6	30	39
7	7	0	0	6/8	2	1	3/8		1/4	3/2		6	42	39
7	7	0	0	6/8	1	2	3/8		1/4	3/2		4	76	37
7	7	0	0	6/8	1	1	1/8		1/8	1		5	83	31
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	32
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	33
7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	35	40
7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47	40
7	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	75	38
7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	34
7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	35
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	36
