mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		4	40	2	1	
1	1	0	3/4		1/2	3/2		4	52	2	1	
1	1	0	3/8		1/4	3/2	1	1	67	1	1	
1	1	3/8	1/8		1/8	1	-1	1	67	1	1	
1	1	1/2	1/8		1/8	1		4	64	1	1	
1	1	5/8	1/8		1/8	1		5	71	1	1	
2	2	0	3/4		1/2	3/2		2	38	2	1	
2	2	0	3/4		1/2	3/2		2	50	2	1	
2	2	0	3/8		1/4	3/2	1	5	71	1	1	
2	2	3/8	1/8		1/8	1	-1	5	71	1	1	
2	2	1/2	1/8		1/8	1		1	67	1	1	
2	2	5/8	1/8		1/8	1		4	76	1	1	
3	3	0	3/8		1/4	3/2		0	36	2	1	
3	3	0	3/8		1/4	3/2		0	48	2	1	
3	3	0	1/4		1/4	1		4	76	1	1	
3	3	1/4	1/8		1/8	1		6	78	1	1	
3	3	3/8	3/8		1/4	3/2		3	33	2	1	
3	3	3/8	3/8		1/4	3/2		3	45	2	1	
3	3	3/8	3/8		1/4	3/2		0	72	1	2	
3	3	3/8	1/4		1/4	1		1	79	1	1	
3	3	5/8	1/8		1/8	1		6	78	1	1	
4	4	0	3/4		1/2	3/2		5	35	2	1	
4	4	0	3/4		1/2	3/2		5	47	2	1	
4	4	0	3/4		1/2	3/2		6	66	1	2	
4	4	0	3/8		1/4	3/2		4	76	1	1	
4	4	3/8	1/4		1/4	1		9	75	1	1	
5	5	0	3/4		1/2	3/2		3	33	2	1	
5	5	0	3/4		1/2	3/2		3	45	2	1	
5	5	0	3/8		1/4	3/2	1	0	72	1	1	
5	5	3/8	1/8		1/8	1	-1	0	72	1	1	
5	5	1/2	1/8		1/8	1		3	69	1	1	
5	5	5/8	1/8		1/8	1		4	76	1	1	
6	6	0	3/4		1/2	3/2		1	31	2	1	
6	6	0	3/4		1/2	3/2		1	43	2	1	
6	6	0	3/8		1/4	3/2	1	4	76	1	1	
6	6	3/8	1/8		1/8	1	-1	4	76	1	1	
6	6	1/2	1/8		1/8	1		5	71	1	1	
6	6	5/8	1/8		1/8	1		5	83	1	1	
7	7	0	3/8		1/4	3/2		6	30	2	1	
7	7	0	3/8		1/4	3/2		6	42	2	1	
7	7	0	3/8		1/4	3/2		4	76	1	2	
7	7	0	1/8		1/8	1		5	83	1	1	
7	7	1/8	1/8		1/8	1		0	84	1	1	
7	7	1/4	1/8		1/8	1		3	81	1	1	
7	7	3/8	3/8		1/4	3/2		5	35	2	1	
7	7	3/8	3/8		1/4	3/2		5	47	2	1	
7	7	3/8	3/8		1/4	3/2		9	75	1	2	
7	7	3/8	1/8		1/8	1		1	79	1	1	
7	7	1/2	1/8		1/8	1		6	78	1	1	
7	7	5/8	1/8		1/8	1		5	83	1	1	
8	8	0	1/4		1/4	1		4	40	2	1	
8	8	0	1/4		1/4	1		4	52	2	1	
8	8	0	1/4		1/4	1		4	76	1	1	
9	9	0	3/4		1/2	3/2		5	47	2	2	
9	9	0	3/8		1/4	3/2	1	3	69	1	1	
9	9	1/8	1/8		1/8	1		6	54	2	1	
9	9	1/4	1/8		1/8	1		1	55	2	1	
9	9	3/8	3/8		1/4	3/2		3	57	2	1	
9	9	3/8	1/8		1/8	1	-1	3	69	1	1	
9	9	1/2	1/8		1/8	1		1	67	1	1	
9	9	5/8	1/8		1/8	1		6	66	1	1	
10	10	0	3/4		1/2	3/2		5	47	2	2	
10	10	0	3/8		1/4	3/2	1	5	71	1	1	
10	10	1/8	1/8		1/8	1		1	55	2	1	
10	10	1/4	1/8		1/8	1		3	57	2	1	
10	10	3/8	3/8		1/4	3/2		5	59	2	1	
10	10	3/8	1/8		1/8	1	-1	5	71	1	1	
10	10	1/2	1/8		1/8	1		3	69	1	1	
10	10	5/8	1/8		1/8	1		1	67	1	1	
11	11	0	3/4		1/2	3/2	1	5	47	2	2	
11	11	0	3/8		1/4	3/2		3	57	2	1	
11	11	0	3/8		1/4	3/2		6	66	1	2	
11	11	0	1/4		1/4	1		0	72	1	1	
11	11	1/4	1/8		1/8	1	1	6	78	1	1	
11	11	3/8	3/8		1/4	3/2		10	58	2	1	
11	11	3/8	3/8		1/4	3/2		1	67	1	2	
11	11	3/8	1/4		1/4	1	-1	6	78	1	1	
11	11	5/8	1/8		1/8	1		4	76	1	1	
12	12	0	3/4		1/2	3/2	-1	5	47	2	2	
12	12	0	3/8		1/4	3/2		5	59	2	1	
12	12	0	3/8		1/4	3/2		6	66	1	2	
12	12	0	1/4		1/4	1		9	75	1	1	
12	12	1/4	1/8		1/8	1		6	78	1	1	
12	12	3/8	3/8		1/4	3/2		4	52	2	1	
12	12	3/8	3/8		1/4	3/2		1	67	1	2	
12	12	3/8	1/4		1/4	1		1	79	1	1	
12	12	5/8	1/8		1/8	1		4	76	1	1	
13	13	0	3/4		1/2	3/2		5	47	2	2	
13	13	0	3/8		1/4	3/2	1	3	69	1	1	
13	13	1/8	1/8		1/8	1		6	54	2	1	
13	13	1/4	1/8		1/8	1		1	55	2	1	
13	13	3/8	3/8		1/4	3/2		3	57	2	1	
13	13	3/8	1/8		1/8	1	-1	3	69	1	1	
13	13	1/2	1/8		1/8	1		1	67	1	1	
13	13	5/8	1/8		1/8	1		6	66	1	1	
14	14	0	3/4		1/2	3/2		5	47	2	2	
14	14	0	3/8		1/4	3/2	1	5	71	1	1	
14	14	1/8	1/8		1/8	1		1	55	2	1	
14	14	1/4	1/8		1/8	1		3	57	2	1	
14	14	3/8	3/8		1/4	3/2		5	59	2	1	
14	14	3/8	1/8		1/8	1	-1	5	71	1	1	
14	14	1/2	1/8		1/8	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		1	67	1	1	
15	15	0	3/4		1/2	3/2	1	5	47	2	2	
15	15	0	3/8		1/4	3/2		3	57	2	1	
15	15	0	3/8		1/4	3/2		6	66	1	2	
15	15	0	1/4		1/4	1		0	72	1	1	
15	15	1/4	1/8		1/8	1	1	6	78	1	1	
15	15	3/8	3/8		1/4	3/2		10	58	2	1	
15	15	3/8	3/8		1/4	3/2		1	67	1	2	
15	15	3/8	1/4		1/4	1	-1	6	78	1	1	
15	15	5/8	1/8		1/8	1		4	76	1	1	
16	16	0	3/4		1/2	3/2	-1	5	47	2	2	
16	16	0	3/8		1/4	3/2		5	59	2	1	
16	16	0	3/8		1/4	3/2		6	66	1	2	
16	16	0	1/4		1/4	1		9	75	1	1	
16	16	1/4	1/8		1/8	1		6	78	1	1	
16	16	3/8	3/8		1/4	3/2		4	52	2	1	
16	16	3/8	1/8		1/8	1		1	67	1	2	
16	16	3/8	1/8		1/8	1		4	76	1	1	
16	16	1/2	1/8		1/8	1		6	66	1	1	
16	16	5/8	1/8		1/8	1		1	67	1	1	
17	17	0	3/4		1/2	3/2		5	47	2	2	
17	17	0	3/8		1/4	3/2	1	3	69	1	1	
17	17	1/8	1/8		1/8	1		6	54	2	1	
17	17	1/8	1/8		1/8	1		6	66	1	2	
17	17	1/4	1/8		1/8	1		1	55	2	1	
17	17	1/4	1/8		1/8	1		4	64	1	2	
17	17	3/8	1/4		1/4	1		3	57	2	1	
17	17	3/8	1/4		1/4	1		9	63	1	2	
17	17	3/8	1/8		1/8	1	-1	3	69	1	1	
17	17	1/2	1/8		1/8	1		1	67	1	1	
17	17	5/8	1/8		1/8	1		6	66	1	1	
18	18	0	3/4		1/2	3/2		5	47	2	2	
18	18	0	3/8		1/4	3/2	1	5	71	1	1	
18	18	1/8	1/8		1/8	1		1	55	2	1	
18	18	1/8	1/8		1/8	1		1	67	1	2	
18	18	1/4	1/8		1/8	1		3	57	2	1	
18	18	1/4	1/8		1/8	1		6	66	1	2	
18	18	3/8	1/4		1/4	1		5	59	2	1	
18	18	3/8	1/4		1/4	1		4	64	1	2	
18	18	3/8	1/8		1/8	1	-1	5	71	1	1	
18	18	1/2	1/8		1/8	1		3	69	1	1	
18	18	5/8	1/8		1/8	1		1	67	1	1	
19	19	0	3/4		1/2	3/2	1	5	47	2	2	
19	19	0	3/8		1/4	3/2		3	57	2	1	
19	19	0	1/4		1/4	1		0	72	1	1	
19	19	1/8	1/4		1/4	1	1	6	66	1	2	
19	19	1/4	1/8		1/8	1	1	6	78	1	1	
19	19	3/8	3/8		1/4	3/2		10	58	2	1	
19	19	3/8	1/8		1/8	1	-1	6	66	1	2	
19	19	3/8	1/4		1/4	1	-1	6	78	1	1	
19	19	1/2	1/4		1/4	1	1	1	67	1	2	
19	19	5/8	1/8		1/8	1		4	76	1	1	
20	20	0	3/4		1/2	3/2	-1	5	47	2	2	
20	20	0	3/8		1/4	3/2		5	59	2	1	
20	20	0	1/8		1/8	1	-1	1	67	1	2	
20	20	0	1/4		1/4	1		9	75	1	1	
20	20	1/8	1/4		1/4	1		6	66	1	2	
20	20	1/4	1/8		1/8	1	1	6	78	1	1	
20	20	3/8	3/8		1/4	3/2		4	52	2	1	
20	20	3/8	3/8		1/4	3/2		1	67	1	2	
20	20	3/8	1/8		1/8	1	-1	6	78	1	1	
20	20	1/2	1/8		1/8	1		1	79	1	1	
20	20	5/8	1/8		1/8	1		4	76	1	1	
21	21	0	3/4		1/2	3/2		5	47	2	2	
21	21	0	3/8		1/4	3/2	1	3	69	1	1	
21	21	1/8	1/8		1/8	1		6	54	2	1	
21	21	1/8	1/8		1/8	1		6	66	1	2	
21	21	1/4	1/8		1/8	1		1	55	2	1	
21	21	1/4	1/8		1/8	1		4	64	1	2	
21	21	3/8	1/4		1/4	1		3	57	2	1	
21	21	3/8	1/4		1/4	1		9	63	1	2	
21	21	3/8	1/8		1/8	1	-1	3	69	1	1	
21	21	1/2	1/8		1/8	1		1	67	1	1	
21	21	5/8	1/8		1/8	1		6	66	1	1	
22	22	0	3/4		1/2	3/2		5	47	2	2	
22	22	0	3/8		1/4	3/2	1	5	71	1	1	
22	22	1/8	1/8		1/8	1		1	55	2	1	
22	22	1/8	1/8		1/8	1		1	67	1	2	
22	22	1/4	1/8		1/8	1		3	57	2	1	
22	22	1/4	1/8		1/8	1		6	66	1	2	
22	22	3/8	1/4		1/4	1		5	59	2	1	
22	22	3/8	1/4		1/4	1		4	64	1	2	
22	22	3/8	1/8		1/8	1	-1	5	71	1	1	
22	22	1/2	1/8		1/8	1		3	69	1	1	
22	22	5/8	1/8		1/8	1		1	67	1	1	
23	23	0	3/4		1/2	3/2		5	47	2	2	
23	23	0	3/8		1/4	3/2		3	57	2	1	
23	23	0	1/4		1/4	1		0	72	1	1	
23	23	1/8	1/4		1/4	1	1	6	66	1	2	
23	23	1/4	1/8		1/8	1	1	6	78	1	1	
23	23	3/8	3/8		1/4	3/2		10	58	2	1	
23	23	3/8	1/8		1/8	1	-1	6	66	1	2	
23	23	3/8	1/4		1/4	1	-1	6	78	1	1	
23	23	1/2	1/4		1/4	1	1	1	67	1	2	
23	23	5/8	1/8		1/8	1		4	76	1	1	
24	24	0	3/8		1/4	3/2		5	47	2	1	
24	24	0	3/8		1/4	3/2		5	59	2	1	
24	24	0	1/8		1/8	1	-1	1	67	1	2	
24	24	0	1/4		1/4	1		9	75	1	1	
24	24	1/8	1/4		1/4	1		6	66	1	2	
24	24	1/4	1/8		1/8	1		6	78	1	1	
24	24	3/8	1/4		1/4	1		4	40	2	1	
24	24	3/8	1/4		1/4	1		4	52	2	1	
24	24	3/8	1/4		1/4	1		1	67	1	2	
24	24	3/8	1/4		1/4	1		4	76	1	1	
25	25	0	1/4		1/4	1		1	43	2	1	
25	25	0	1/4		1/4	1		1	55	1	1	
25	25	1/4	1/8		1/8	1		6	42	2	1	
25	25	1/4	1/8		1/8	1		6	54	1	1	
25	25	3/8	1/4		1/4	1		9	39	2	1	
25	25	3/8	1/4		1/4	1		9	51	1	1	
25	25	5/8	1/8		1/8	1		4	40	2	1	
25	25	5/8	1/8		1/8	1		4	52	1	1	
26	26	0	3/8		1/4	3/2		5	35	2	1	
26	26	0	3/8		1/4	3/2		5	47	1	1	
26	26	3/8	1/4		1/4	1		5	35	2	1	
