mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	7/32		1/8	7/4		-2	34	2	1	
1	1	0	7/32		1/8	7/4		-2	46	2	1	
1	1	0	7/32		1/8	7/4		-5	73	1	1	
1	1	0	7/32		1/8	7/4		-1	77	1	1	
1	1	7/32	1/32		1/32	1		-2	34	2	1	
1	1	7/32	1/32		1/32	1		-2	46	2	1	
1	1	7/32	1/32		1/32	1		-5	73	1	1	
1	1	7/32	1/32		1/32	1		-1	77	1	1	
1	1	1/4	1/8		1/8	1		-2	34	2	1	
1	1	1/4	1/8		1/8	1		-2	46	2	1	
1	1	1/4	1/8		1/8	1		-3	75	1	2	
1	1	1/4	1/8		1/8	1		-6	78	1	2	
1	1	3/8	1/8		1/8	1		-2	34	2	1	
1	1	3/8	1/8		1/8	1		-2	46	2	1	
1	1	3/8	1/8		1/8	1		0	60	1	2	
1	1	3/8	1/8		1/8	1		-3	63	1	2	
1	1	3/8	1/8		1/8	1		-6	66	1	2	
1	1	3/8	1/8		1/8	1		3	69	1	2	
1	1	1/2	1/2		1/2	1		-2	34	2	1	
1	1	1/2	1/2		1/2	1		-2	46	2	1	
1	1	1/2	1/8		1/8	1		-5	61	1	2	
1	1	1/2	1/8		1/8	1		-1	65	1	2	
1	1	1/2	1/8		1/8	1		-2	70	1	2	
1	1	5/8	1/8		1/8	1		2	74	1	2	
1	1	5/8	1/8		1/8	1		-1	77	1	2	
1	1	3/4	1/8		1/8	1		-3	75	1	2	
1	1	3/4	1/4		1/4	1		-3	75	1	1	
1	1	3/4	1/8		1/8	1		-4	80	1	2	
1	1	7/8	1/8		1/8	1		-6	78	1	2	
2	2	0	1/4		1/4	1		-7	35	2	1	
2	2	0	1/4		1/4	1		-7	47	2	1	
2	2	0	1/4		1/4	1		-3	75	1	1	
2	2	0	1/4		1/4	1		-6	78	1	1	
2	2	1/4	1/4		1/4	1		-8	40	2	1	
2	2	1/4	1/4		1/4	1		-8	52	2	1	
2	2	1/4	1/4		1/4	1		-7	71	1	1	
2	2	1/4	1/4		1/4	1		-4	80	1	1	
2	2	1/2	1/2		1/2	1		-6	42	2	1	
2	2	1/2	1/2		1/2	1		-6	54	2	1	
2	2	1/2	1/4		1/4	1		-7	59	1	1	
2	2	1/2	1/4		1/4	1		-5	61	1	1	
2	2	3/4	1/4		1/4	1		-2	58	1	1	
2	2	3/4	1/4		1/4	1		-5	61	1	1	
2	2	3/4	1/4		1/4	1		-8	64	1	1	
3	3	0	1/8		1/8	1		1	43	2	1	
3	3	0	1/8		1/8	1		1	55	2	1	
3	3	0	1/8		1/8	1		-2	58	1	2	
3	3	0	1/8		1/8	1		-5	61	1	2	
3	3	0	1/4		1/4	1		-3	63	1	1	
3	3	1/8	1/8		1/8	1		-4	44	2	1	
3	3	1/8	1/8		1/8	1		-4	56	2	1	
3	3	1/8	1/8		1/8	1		-7	59	1	2	
3	3	1/4	1/4		1/4	1		-5	37	2	1	
3	3	1/4	1/4		1/4	1		-5	49	2	1	
3	3	1/4	1/8		1/8	1		-4	56	1	1	
3	3	1/4	1/8		1/8	1		-2	58	1	1	
3	3	1/4	1/8		1/8	1		-8	64	1	1	
3	3	3/8	1/8		1/8	1		-8	76	1	1	
3	3	1/2	1/4		1/4	1		-3	39	2	1	
3	3	1/2	1/4		1/4	1		-3	51	2	1	
3	3	5/8	1/8		1/8	1		-4	56	1	2	
3	3	5/8	1/8		1/8	1		-2	58	1	2	
3	3	3/4	1/4		1/4	1		-3	39	2	1	
3	3	7/8	1/8		1/8	1		1	55	1	2	
3	3	7/8	1/8		1/8	1		-2	58	1	2	
3	3	7/8	1/8		1/8	1		-3	63	1	2	
4	4	0	1/40		1/32	4/5		-3	39	2	1	
4	4	1/40	1/40		1/32	4/5		1	43	2	1	
4	4	1/20	1/40		1/32	4/5		-2	46	2	1	
4	4	3/40	1/40		1/32	4/5		-5	49	2	1	
4	4	1/10	1/40		1/32	4/5		-3	51	2	1	
4	4	1/8	1/48		1/32	2/3		1	55	1	1	
4	4	7/48	1/48		1/32	2/3		-2	58	1	1	
4	4	1/6	1/48		1/32	2/3		-5	61	1	1	
4	4	3/16	1/48		1/32	2/3		-3	63	1	1	
4	4	5/24	1/48		1/32	2/3		1	67	1	1	
4	4	11/48	1/48		1/32	2/3		-2	70	1	1	
4	4	1/4	1/4		1/4	1	1	-5	73	1	1	
4	4	1/2	3/16		1/8	3/2	-1	-5	73	1	1	
4	4	11/16	1/16		1/16	1		-2	70	1	1	
4	4	3/4	1/8		1/8	1		-4	68	1	1	
4	4	7/8	1/8		1/8	1	1	1	67	1	1	
4	4	1	1/16		1/16	1	-1	1	67	1	1	
