mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	40	2	1	
1	1	0	1/4		1/4	1		4	52	2	1	
1	1	0	1/4		1/4	1		5	59	1	2	
1	1	0	3/32		1/16	3/2		8	68	1	1	
1	1	3/32	1/32		1/32	1		6	66	1	1	
1	1	1/8	1/16		1/16	1		8	68	1	1	
1	1	3/16	1/16		1/16	1		3	69	1	1	
1	1	1/4	1/8		1/8	1		3	45	2	1	
1	1	1/4	1/8		1/8	1		9	51	2	1	
1	1	1/4	1/8		1/8	1		5	59	1	2	
1	1	1/4	1/8		1/8	1		6	66	1	1	
2	2	0	1/4		1/4	1		8	44	2	1	
2	2	0	1/4		1/4	1		4	52	2	1	
2	2	0	1/4		1/4	1		5	59	1	2	
2	2	0	3/32		1/16	3/2		4	64	1	1	
2	2	3/32	1/32		1/32	1		9	63	1	1	
2	2	1/8	1/16		1/16	1		4	64	1	1	
2	2	3/16	1/16		1/16	1		6	66	1	1	
2	2	1/4	1/8		1/8	1		6	42	2	1	
2	2	1/4	1/8		1/8	1		6	54	2	1	
2	2	1/4	1/8		1/8	1		3	57	1	2	
2	2	1/4	1/8		1/8	1		5	59	1	2	
2	2	1/4	1/8		1/8	1		9	63	1	1	
2	2	7/16	1/16		1/16	1		5	59	1	1	
3	3	0	1/16		1/16	1		8	56	2	1	
3	3	0	1/16		1/16	1		5	59	1	1	
3	3	0	1/16		1/16	1		4	64	1	1	
3	3	1/16	1/16		1/16	1		9	51	2	1	
3	3	1/16	1/16		1/16	1		5	59	1	1	
3	3	1/16	1/16		1/16	1		6	66	1	1	
3	3	1/8	1/16		1/16	1		4	52	2	1	
3	3	1/8	1/16		1/16	1		5	59	1	1	
3	3	1/8	1/16		1/16	1		4	64	1	1	
3	3	1/8	1/16		1/16	1		8	68	1	1	
3	3	3/16	1/16		1/16	1		3	45	2	1	
3	3	3/16	1/16		1/16	1		3	57	2	1	
3	3	3/16	1/16		1/16	1		7	61	1	1	
3	3	3/16	1/16		1/16	1		6	66	1	1	
3	3	3/16	1/16		1/16	1		3	69	1	1	
3	3	1/4	1/8		1/8	1		5	47	2	1	
3	3	1/4	1/8		1/8	1		5	59	2	1	
3	3	1/4	1/8		1/8	1		9	63	1	1	
3	3	1/4	1/8		1/8	1		6	66	1	1	
3	3	7/16	1/16		1/16	1		3	45	2	1	
3	3	7/16	1/16		1/16	1		6	54	2	1	
3	3	7/16	1/16		1/16	1		9	63	1	1	
3	3	7/16	1/16		1/16	1		5	71	1	1	
4	4	0	1/16		1/16	1		8	44	2	1	
4	4	0	1/16		1/16	1		8	56	2	1	
4	4	0	1/16		1/16	1		4	64	1	1	
4	4	0	1/16		1/16	1		5	71	1	1	
4	4	1/16	1/16		1/16	1		6	42	2	1	
4	4	1/16	1/16		1/16	1		9	51	2	1	
4	4	1/16	1/16		1/16	1		5	59	1	1	
4	4	1/16	1/16		1/16	1		3	69	1	1	
4	4	1/8	1/16		1/16	1		4	40	2	1	
4	4	1/8	1/16		1/16	1		4	52	2	1	
4	4	1/8	1/16		1/16	1		5	59	1	1	
4	4	1/8	1/16		1/16	1		8	68	1	1	
4	4	3/16	1/32		1/32	1		3	45	2	1	
4	4	3/16	1/32		1/32	1		3	57	2	1	
4	4	3/16	1/32		1/32	1		7	61	1	1	
4	4	3/16	1/32		1/32	1		7	73	1	1	
4	4	7/32	1/32		1/32	1		6	54	2	1	
4	4	7/32	1/32		1/32	1		3	69	1	1	
4	4	1/4	1/8		1/8	1		5	47	2	1	
4	4	1/4	1/8		1/8	1		9	51	2	1	
4	4	1/4	1/8		1/8	1		5	59	1	1	
4	4	1/4	1/8		1/8	1		6	66	1	1	
5	5	0	1/4		1/4	1		6	42	2	1	
5	5	0	1/4		1/4	1		6	54	2	1	
5	5	0	1/4		1/4	1		7	61	1	2	
5	5	0	3/32		1/16	3/2		3	69	1	1	
5	5	3/32	1/32		1/32	1		8	68	1	1	
5	5	1/8	1/16		1/16	1		3	69	1	1	
5	5	3/16	1/16		1/16	1		5	71	1	1	
5	5	1/4	1/8		1/8	1		5	47	2	1	
5	5	1/4	1/8		1/8	1		11	53	2	1	
5	5	1/4	1/8		1/8	1		7	61	1	1	
5	5	1/4	1/8		1/8	1		8	68	1	1	
6	6	0	1/4		1/4	1		3	45	2	1	
6	6	0	1/4		1/4	1		7	49	2	1	
6	6	0	1/4		1/4	1		3	57	2	1	
6	6	0	1/4		1/4	1		7	61	1	2	
6	6	0	3/32		1/16	3/2		6	66	1	1	
6	6	3/32	1/32		1/32	1		11	65	1	1	
6	6	1/8	1/16		1/16	1		6	66	1	1	
6	6	3/16	1/16		1/16	1		8	68	1	1	
6	6	1/4	1/8		1/8	1		8	44	2	1	
6	6	1/4	1/8		1/8	1		7	49	2	1	
6	6	1/4	1/8		1/8	1		8	56	2	1	
6	6	1/4	1/8		1/8	1		5	59	1	1	
6	6	1/4	1/8		1/8	1		7	61	1	1	
6	6	1/4	1/8		1/8	1		11	65	1	1	
6	6	7/16	1/16		1/16	1	1	6	54	2	1	
6	6	7/16	1/16		1/16	1	1	7	61	2	1	
6	6	7/16	1/16		1/16	1	1	4	64	1	1	
6	6	7/16	1/16		1/16	1	1	10	70	1	1	
7	7	0	1/16		1/16	1	-1	6	54	2	1	
7	7	0	1/16		1/16	1	-1	7	61	2	1	
7	7	0	1/16		1/16	1	-1	4	64	1	1	
7	7	0	1/16		1/16	1	-1	10	70	1	1	
7	7	1/16	1/16		1/16	1		5	47	2	1	
7	7	1/16	1/16		1/16	1		5	59	2	1	
7	7	1/16	1/16		1/16	1		9	63	1	1	
7	7	1/16	1/16		1/16	1		5	71	1	1	
7	7	3/16	1/16		1/16	1	1	4	52	2	1	
7	7	3/16	1/16		1/16	1	1	5	59	2	1	
7	7	3/16	1/16		1/16	1	1	2	62	1	1	
7	7	3/16	1/16		1/16	1	1	8	68	1	1	
7	7	1/4	1/16		1/16	1	-1	4	52	2	1	
7	7	1/4	1/16		1/16	1	-1	5	59	2	1	
7	7	1/4	1/16		1/16	1	-1	2	62	1	1	
7	7	1/4	1/16		1/16	1	-1	8	68	1	1	
7	7	5/16	1/16		1/16	1		3	45	2	1	
7	7	5/16	1/16		1/16	1		3	57	2	1	
7	7	5/16	1/16		1/16	1		7	61	1	1	
7	7	5/16	1/16		1/16	1		3	69	1	1	
7	7	7/16	1/16		1/16	1		3	45	2	1	
7	7	7/16	1/16		1/16	1		3	57	2	1	
7	7	7/16	1/16		1/16	1		7	61	1	1	
7	7	7/16	1/16		1/16	1		6	66	1	1	
8	8	0	1/4		1/4	1		5	47	2	1	
8	8	0	1/8		1/8	1		8	56	1	2	
8	8	0	1/8		1/8	1		5	59	1	1	
8	8	0	1/8		1/8	1		4	64	1	1	
8	8	1/8	1/8		1/8	1		3	57	1	2	
8	8	1/8	1/8		1/8	1		9	63	1	1	
8	8	1/8	1/8		1/8	1		6	66	1	1	
8	8	1/4	1/8		1/8	1		4	40	2	1	
8	8	1/4	1/8		1/8	1		4	52	2	1	
8	8	1/4	1/8		1/8	1		5	59	1	2	
8	8	1/4	1/8		1/8	1		4	64	1	1	
8	8	1/4	1/8		1/8	1		8	68	1	1	
8	8	7/16	1/16		1/16	1	1	4	52	2	1	
8	8	7/16	1/16		1/16	1	1	10	58	2	1	
9	9	0	1/16		1/16	1	-1	4	52	2	1	
9	9	0	1/16		1/16	1	-1	10	58	2	1	
9	9	0	1/8		1/8	1		6	66	1	1	
9	9	0	1/8		1/8	1		6	78	1	1	
9	9	1/16	1/16		1/16	1		9	51	2	1	
9	9	1/16	1/16		1/16	1		5	59	2	1	
9	9	1/8	1/16		1/16	1		5	71	1	1	
9	9	1/8	1/16		1/16	1		5	83	1	1	
9	9	3/16	1/16		1/16	1	1	2	50	2	1	
9	9	3/16	1/16		1/16	1	1	8	56	2	1	
9	9	1/4	1/16		1/16	1	-1	2	50	2	1	
9	9	1/4	1/16		1/16	1	-1	8	56	2	1	
9	9	1/4	1/8		1/8	1		4	64	1	1	
9	9	1/4	1/8		1/8	1		4	76	1	1	
9	9	5/16	1/16		1/16	1		7	49	2	1	
9	9	5/16	1/16		1/16	1		3	57	2	1	
9	9	3/8	1/16		1/16	1		3	69	1	1	
9	9	3/8	1/16		1/16	1		3	81	1	1	
10	10	3/32	1/32		1/32	1		12	72	1	1	
10	10	1/8	1/32		1/32	1		7	73	1	1	
10	10	5/32	1/32		1/32	1		8	68	1	1	
10	10	3/16	3/64		1/32	3/2		3	69	1	1	
10	10	15/64	1/64		1/64	1		6	66	1	1	
10	10	1/4	1/4		1/4	1		5	35	2	2	
10	10	1/4	1/4		1/4	1		5	47	2	2	
10	10	1/4	1/4		1/4	1		6	54	2	1	
10	10	1/4	1/4		1/4	1		3	57	2	1	
10	10	1/4	1/8		1/8	1		7	61	1	1	
10	10	3/8	1/8		1/8	1		9	63	1	1	
11	11	0	1/4		1/4	1		4	40	2	1	
