mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1		4	40		7
1	1	0	0	2/4	2	1	1/4	1/4	1		4	52		7
1	1	0	0	2/4	1	2	1/4	1/4	1		5	59		5
1	1	0	0	2/4	1	1	3/32	1/16	3/2		8	68		0
1	1	3/32	3/32	2/4	1	1	1/32	1/32	1		6	66		1
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1		8	68		2
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		3
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		3	45		8
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		9	51		8
1	1	1/4	1/4	2/4	1	2	1/8	1/8	1		5	59		6
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66		4
2	2	0	0	2/4	2	1	1/4	1/4	1		8	44		17
2	2	0	0	2/4	2	1	1/4	1/4	1		4	52		17
2	2	0	0	2/4	1	2	1/4	1/4	1		5	59		15
2	2	0	0	2/4	1	1	3/32	1/16	3/2		4	64		9
2	2	3/32	3/32	2/4	1	1	1/32	1/32	1		9	63		10
2	2	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64		11
2	2	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66		12
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		6	42		18
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		6	54		18
2	2	1/4	1/4	2/4	1	2	1/8	1/8	1		3	57		16
2	2	1/4	1/4	2/4	1	2	1/8	1/8	1		5	59		16
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		9	63		13
2	2	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59		14
3	3	0	0	2/4	2	1	1/16	1/16	1		8	56		25
3	3	0	0	2/4	1	1	1/16	1/16	1		5	59		19
3	3	0	0	2/4	1	1	1/16	1/16	1		4	64		19
3	3	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51		26
3	3	1/16	1/16	2/4	1	1	1/16	1/16	1		5	59		20
3	3	1/16	1/16	2/4	1	1	1/16	1/16	1		6	66		20
3	3	1/8	1/8	2/4	2	1	1/16	1/16	1		4	52		27
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		5	59		21
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64		21
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		8	68		21
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		3	45		28
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57		28
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61		22
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66		22
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		22
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47		29
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59		29
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		9	63		23
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66		23
3	3	7/16	7/16	2/4	2	1	1/16	1/16	1		3	45		30
3	3	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54		30
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1		9	63		24
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71		24
4	4	0	0	2/4	2	1	1/16	1/16	1		8	44		37
4	4	0	0	2/4	2	1	1/16	1/16	1		8	56		37
4	4	0	0	2/4	1	1	1/16	1/16	1		4	64		31
4	4	0	0	2/4	1	1	1/16	1/16	1		5	71		31
4	4	1/16	1/16	2/4	2	1	1/16	1/16	1		6	42		38
4	4	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51		38
4	4	1/16	1/16	2/4	1	1	1/16	1/16	1		5	59		32
4	4	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69		32
4	4	1/8	1/8	2/4	2	1	1/16	1/16	1		4	40		39
4	4	1/8	1/8	2/4	2	1	1/16	1/16	1		4	52		39
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		5	59		33
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		8	68		33
4	4	3/16	3/16	2/4	2	1	1/32	1/32	1		3	45		40
4	4	3/16	3/16	2/4	2	1	1/32	1/32	1		3	57		40
4	4	3/16	3/16	2/4	1	1	1/32	1/32	1		7	61		34
4	4	3/16	3/16	2/4	1	1	1/32	1/32	1		7	73		34
4	4	7/32	7/32	2/4	2	1	1/32	1/32	1		6	54		41
