mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/2	1/2	1		-2	58		0
1	1	0	0	3/4	1	1	1/2	1/2	1		-3	63		0
1	1	0	0	3/4	1	1	1/2	1/2	1		1	67		0
1	1	0	0	3/4	1	1	1/2	1/2	1		-2	70		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		1
2	2	0	0	3/4	2	2	1/4	1/4	1		-2	58		9
2	2	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	58		8
2	2	0	0	3/4	1	1	1/4	1/4	1		-3	63		4
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		10
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		5
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1	1	1	67		7
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		6
3	3	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		20
3	3	0	0	3/4	2	1	1/2	1/2	1	-1	-2	58		18
3	3	0	0	3/4	1	2	1/2	1/2	1	-1	1	67		16
3	3	0	0	3/4	1	1	1/4	1/4	1		-3	75		12
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		13
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		19
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		17
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		14
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		15
4	4	0	0	3/4	2	2	1/4	1/4	1		-3	51		26
4	4	0	0	3/4	2	1	1/4	1/4	1		1	55		25
4	4	0	0	3/4	1	2	1/4	1/4	1		1	67		24
4	4	0	0	3/4	1	1	1/8	1/8	1		-3	75		21
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		22
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		23
5	5	0	0	3/4	2	2	1/4	1/4	1		-4	56		31
5	5	0	0	3/4	2	1	3/4	1/2	3/2		-3	63		30
5	5	0	0	3/4	1	1	1/8	1/8	1		0	72		27
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		28
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		32
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		29
6	6	0	0	3/4	2	2	1/4	1/4	1		2	50		39
6	6	0	0	3/4	2	1	1/2	1/2	1		-2	58		38
6	6	0	0	3/4	1	2	1/4	1/4	1		-1	65		36
6	6	0	0	3/4	1	1	1/8	1/8	1		-4	68		33
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		34
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51		40
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		37
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		35
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	46		44
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	58		44
7	7	0	0	3/4	1	1	1/4	1/4	1		2	62		41
7	7	0	0	3/4	1	1	1/4	1/4	1		-1	65		41
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		45
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		45
