mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	1/2		1/2	1		-2	58	1	1	
1	1	1/2	1/2		1/2	1		-3	63	1	1	
1	1	1/2	1/2		1/2	1		1	67	1	1	
1	1	1/2	1/2		1/2	1		-2	70	1	1	
1	1	3/4	1/4		1/4	1		-3	51	2	1	
1	1	1	1/4		1/4	1		1	55	2	1	
1	1	1	1/4		1/4	1		1	67	1	1	
2	2	0	1/4		1/4	1		-2	58	2	2	
2	2	0	3/4		1/2	3/2	1	-2	58	2	1	
2	2	0	1/4		1/4	1		-3	63	1	1	
2	2	1/4	1/4		1/4	1		1	55	2	2	
2	2	1/4	1/4		1/4	1		1	67	1	1	
2	2	1/4	1/2		1/2	1	1	1	67	1	2	
2	2	1/2	1/4		1/4	1		-3	51	2	2	
2	2	1/2	1/4		1/4	1		-2	70	1	1	
3	3	0	3/4		1/2	3/2		-2	46	2	2	
3	3	0	1/2		1/2	1	-1	-2	58	2	1	
3	3	0	1/2		1/2	1	-1	1	67	1	2	
3	3	0	1/4		1/4	1		-3	75	1	1	
3	3	1/4	1/4		1/4	1		1	79	1	1	
3	3	1/2	1/4		1/4	1		-4	56	2	1	
3	3	1/2	1/4		1/4	1		-1	65	1	2	
3	3	1/2	1/8		1/8	1		-1	77	1	1	
3	3	5/8	1/8		1/8	1		2	74	1	1	
4	4	0	1/4		1/4	1		-3	51	2	2	
4	4	0	1/4		1/4	1		1	55	2	1	
4	4	0	1/4		1/4	1		1	67	1	2	
4	4	0	1/8		1/8	1		-3	75	1	1	
4	4	1/8	1/8		1/8	1		1	79	1	1	
4	4	1/4	1/4		1/4	1		-2	70	1	1	
5	5	0	1/4		1/4	1		-4	56	2	2	
5	5	0	3/4		1/2	3/2		-3	63	2	1	
5	5	0	1/8		1/8	1		0	72	1	1	
5	5	1/8	1/8		1/8	1		-3	75	1	1	
5	5	1/4	1/4		1/4	1		1	55	2	2	
5	5	1/4	1/4		1/4	1		-2	70	1	1	
6	6	0	1/4		1/4	1		2	50	2	2	
6	6	0	1/2		1/2	1		-2	58	2	1	
6	6	0	1/4		1/4	1		-1	65	1	2	
6	6	0	1/8		1/8	1		-4	68	1	1	
6	6	1/8	1/8		1/8	1		-2	70	1	1	
6	6	1/4	1/4		1/4	1		-3	51	2	2	
6	6	1/4	1/4		1/4	1		-3	63	1	2	
6	6	1/4	1/4		1/4	1		1	67	1	1	
7	7	0	1/4		1/4	1		-2	46	2	1	
7	7	0	1/4		1/4	1		-2	58	2	1	
7	7	0	1/4		1/4	1		2	62	1	1	
7	7	0	1/4		1/4	1		-1	65	1	1	
7	7	1/4	1/4		1/4	1		2	50	2	1	
7	7	1/4	1/4		1/4	1		-2	58	2	1	
7	7	1/4	1/4		1/4	1		-1	65	1	1	
7	7	1/4	1/4		1/4	1		-4	68	1	1	
7	7	1/2	1/4		1/4	1		-3	51	2	1	
7	7	1/2	1/4		1/4	1		-2	58	2	1	
7	7	1/2	1/4		1/4	1		-3	63	1	1	
7	7	1/2	1/4		1/4	1		1	67	1	1	
8	8	0	1/4		1/4	1		-2	46	2	1	
8	8	0	1/4		1/4	1		-2	58	2	1	
8	8	0	1/4		1/4	1		2	62	1	1	
8	8	0	1/4		1/4	1		-1	65	1	1	
9	9	0	1/2		1/2	1		-2	58	1	1	
9	9	0	1/2		1/2	1		-3	63	1	1	
9	9	0	1/2		1/2	1		1	67	1	1	
9	9	0	1/2		1/2	1		-2	70	1	1	
9	9	1/4	1/4		1/4	1		-3	51	2	1	
9	9	1/2	1/4		1/4	1		1	55	2	1	
9	9	1/2	1/4		1/4	1		1	67	1	1	
10	10	0	1/4		1/4	1		-2	58	2	2	
10	10	0	3/4		1/2	3/2	1	-2	58	2	1	
10	10	0	1/4		1/4	1		-3	63	1	1	
10	10	1/4	1/4		1/4	1		1	55	2	2	
10	10	1/4	1/4		1/4	1		1	67	1	1	
10	10	1/4	1/2		1/2	1		1	67	1	2	
10	10	1/2	1/4		1/4	1		-3	51	2	2	
10	10	1/2	1/4		1/4	1	1	-2	70	1	1	
11	11	0	1/2		1/2	1		-2	46	2	1	
11	11	0	1/2		1/2	1	-1	-2	58	2	1	
11	11	0	1/2		1/2	1		1	67	1	2	
11	11	0	1/2		1/2	1	-1	-2	70	1	2	
11	11	0	1/4		1/4	1		-3	75	1	1	
11	11	1/4	1/4		1/4	1		1	79	1	1	
11	11	1/2	1/4		1/4	1		5	47	2	1	
11	11	1/2	1/4		1/4	1		5	59	2	1	
11	11	1/2	1/4		1/4	1		-1	65	1	2	
11	11	1/2	1/4		1/4	1		-4	68	1	2	
11	11	1/2	1/8		1/8	1		-1	77	1	1	
11	11	5/8	1/8		1/8	1		2	74	1	1	
12	12	0	1/4		1/4	1		0	48	2	1	
12	12	0	1/4		1/4	1		0	60	2	1	
12	12	0	1/4		1/4	1		-3	63	1	2	
12	12	0	1/4		1/4	1		1	67	1	2	
12	12	0	1/4		1/4	1		-3	75	1	1	
13	13	1/4	1/4		1/4	1		-1	77	1	1	
13	13	1/2	1/4		1/4	1		3	45	2	1	
13	13	1/2	1/4		1/4	1		-1	53	2	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1		-1	65	1	2	
13	13	1/2	1/8		1/8	1		-3	75	1	1	
13	13	5/8	1/8		1/8	1		0	72	1	1	
14	14	0	1/4		1/4	1		-2	46	2	1	
14	14	0	1/4		1/4	1		-1	53	2	1	
14	14	0	1/4		1/4	1		-2	58	2	1	
14	14	0	1/4		1/4	1		-1	65	1	2	
14	14	0	1/4		1/4	1		2	74	1	1	
15	15	1/2	1/4		1/4	1		3	57	2	1	
15	15	1/2	1/4		1/4	1		0	60	2	1	
15	15	1/2	1/4		1/4	1	1	-1	65	2	1	
15	15	1/2	1/8		1/8	1		-3	87	1	1	
15	15	5/8	1/8		1/8	1		0	84	1	1	
16	16	0	1/4		1/4	1		-2	58	2	2	
16	16	0	1/4		1/4	1		2	62	2	2	
16	16	0	1/4		1/4	1	-1	-1	65	2	2	
16	16	0	1/8		1/8	1		2	86	1	1	
16	16	1/8	1/8		1/8	1		-1	89	1	1	
16	16	1/4	1/4		1/4	1		0	60	2	2	
16	16	1/4	1/4		1/4	1		-3	63	2	2	
16	16	1/4	1/2		1/2	1	1	-1	65	2	1	
16	16	1/4	1/4		1/4	1		-1	77	1	1	
16	16	1/2	1/4		1/4	1		3	57	2	2	
16	16	1/2	1/4		1/4	1		0	60	2	2	
16	16	1/2	1/8		1/8	1		-3	87	1	1	
16	16	5/8	1/8		1/8	1		0	84	1	1	
17	17	0	1/4		1/4	1		-2	58	2	2	
17	17	0	1/4		1/4	1		2	62	2	2	
17	17	0	1/4		1/4	1	-1	-1	65	2	2	
17	17	0	1/8		1/8	1		2	86	1	1	
17	17	1/8	1/8		1/8	1		-1	89	1	1	
17	17	1/4	1/4		1/4	1		0	60	2	2	
17	17	1/4	1/4		1/4	1		-3	63	2	2	
17	17	1/4	1/2		1/2	1	1	-1	65	2	1	
17	17	1/4	1/4		1/4	1		-1	77	1	1	
17	17	1/2	1/4		1/4	1		3	57	2	2	
17	17	1/2	1/4		1/4	1		0	60	2	2	
17	17	1/2	1/8		1/8	1		-3	87	1	1	
17	17	5/8	1/8		1/8	1		0	84	1	1	
18	18	0	1/4		1/4	1		-2	58	2	2	
18	18	0	1/4		1/4	1		2	62	2	2	
18	18	0	1/4		1/4	1	-1	-1	65	2	2	
18	18	0	1/8		1/8	1		2	86	1	1	
18	18	1/8	1/8		1/8	1		-1	89	1	1	
18	18	1/4	1/4		1/4	1		0	60	2	2	
18	18	1/4	1/4		1/4	1		-3	63	2	2	
18	18	1/4	1/2		1/2	1	1	-1	65	2	1	
18	18	1/4	1/4		1/4	1		-1	77	1	1	
18	18	1/2	1/4		1/4	1		3	57	2	2	
18	18	1/2	1/4		1/4	1		0	60	2	2	
18	18	1/2	1/8		1/8	1		-3	87	1	1	
18	18	5/8	1/8		1/8	1		0	84	1	1	
19	19	0	1/4		1/4	1		-2	58	2	1	
19	19	0	1/4		1/4	1		2	62	2	1	
19	19	0	1/4		1/4	1	-1	-1	65	2	1	
19	19	0	1/8		1/8	1		2	86	1	1	
19	19	1/8	1/8		1/8	1		-1	89	1	1	
19	19	1/4	1/8		1/8	1		-3	87	1	1	
19	19	3/8	1/8		1/8	1		2	86	1	1	
19	19	1/2	1/4		1/4	1		4	52	2	1	
19	19	1/2	1/8		1/8	1		0	84	1	1	
19	19	5/8	1/8		1/8	1		-2	82	1	1	
20	20	0	1/4		1/4	1		-1	53	2	1	
20	20	0	1/8		1/8	1		3	81	1	1	
20	20	1/8	1/8		1/8	1		-2	82	1	1	
20	20	1/4	1/8		1/8	1		2	86	1	1	
20	20	3/8	1/8		1/8	1		-1	77	1	1	
20	20	1/2	1/4		1/4	1		-1	41	2	1	
20	20	1/2	1/8		1/8	1		0	84	1	1	
20	20	5/8	1/8		1/8	1		-3	75	1	1	
21	21	0	1/4		1/4	1		-2	46	2	1	
21	21	0	1/8		1/8	1		2	74	1	1	
21	21	0	1/8		1/8	1		-2	82	1	1	
21	21	1/8	1/8		1/8	1		-1	77	1	1	
21	21	1/4	1/8		1/8	1		-3	75	1	1	
21	21	3/8	1/8		1/8	1		2	74	1	1	
21	21	1/2	1/4		1/4	1		4	40	2	1	
21	21	1/2	1/8		1/8	1		0	72	1	1	
21	21	5/8	1/8		1/8	1		-2	70	1	1	
22	22	0	1/4		1/4	1		-1	41	2	1	
22	22	0	1/8		1/8	1		3	69	1	1	
22	22	1/8	1/8		1/8	1		-2	70	1	1	
22	22	1/4	1/8		1/8	1		2	74	1	1	
22	22	3/8	1/8		1/8	1		-1	65	1	1	
22	22	1/2	1/4		1/4	1		-1	29	2	1	
22	22	1/2	1/4		1/4	1		-1	41	2	1	
22	22	1/2	1/8		1/8	1		0	72	1	1	
22	22	5/8	1/8		1/8	1		-3	63	1	1	
