mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		0	48	2	3	
1	1	0	1/8		1/8	1		-3	63	2	1	
1	1	0	1/2		1/2	1		-3	63	2	2	
1	1	0	3/32		1/16	3/2		1	67	1	1	
1	1	3/32	1/32		1/32	1		6	66	1	1	
1	1	1/8	1/8		1/8	1		6	54	2	1	
1	1	1/8	3/8		1/4	3/2		3	69	1	1	
1	1	1/4	1/8		1/8	1		3	57	2	1	
1	1	3/8	1/8		1/8	1		6	54	2	1	
2	2	0	1/2		1/2	1		0	48	2	3	
2	2	0	1/8		1/8	1		-3	63	2	1	
2	2	0	1/2		1/2	1		-3	63	2	2	
2	2	0	3/32		1/16	3/2		1	67	1	1	
2	2	3/32	1/32		1/32	1		6	66	1	1	
2	2	1/8	1/8		1/8	1		6	54	2	1	
2	2	1/8	1/4		1/4	1		3	69	1	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
2	2	3/8	1/8		1/8	1		6	54	2	1	
2	2	3/8	3/32		1/16	3/2		3	69	1	1	
2	2	15/32	1/32		1/32	1		-3	75	1	1	
3	3	0	1/8		1/8	1		-3	75	1	1	
3	3	1/8	1/8		1/8	1		5	47	2	1	
3	3	1/8	1/8		1/8	1		1	55	2	1	
3	3	1/8	1/8		1/8	1		2	62	1	2	
3	3	1/8	3/32		1/16	3/2		2	74	1	1	
3	3	7/32	1/32		1/32	1		1	67	1	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	3/8	1/8		1/8	1		2	50	2	1	
3	3	3/8	1/8		1/8	1		3	57	2	1	
3	3	3/8	1/8		1/8	1		0	60	1	2	
3	3	3/8	3/32		1/16	3/2		6	66	1	1	
3	3	15/32	1/32		1/32	1		3	69	1	1	
4	4	0	1/16		1/16	1		3	69	1	1	
4	4	1/16	3/16		1/8	3/2	1	5	71	1	1	
4	4	1/8	1/8		1/8	1		1	43	2	1	
4	4	1/8	1/8		1/8	1		1	55	2	1	
4	4	1/8	1/8		1/8	1		5	59	1	2	
4	4	1/8	1/8		1/8	1		2	62	1	2	
4	4	1/4	1/8		1/8	1		1	43	2	1	
4	4	1/4	1/8		1/8	1		1	55	2	1	
4	4	1/4	1/8		1/8	1		2	62	1	2	
4	4	1/4	1/8		1/8	1	-1	5	71	1	1	
4	4	3/8	0	grace32	1/32	1		0	72	1	2	
4	4	3/8	0	grace32	1/32	1		5	71	1	2	
4	4	3/8	0	grace32	1/32	1		3	69	1	2	
4	4	3/8	1/16		1/16	1		5	71	1	2	
4	4	7/16	1/16		1/16	1		0	72	1	2	
5	5	0	1/2		1/2	1		-1	53	2	2	
5	5	0	1/8		1/8	1		-4	68	2	1	
5	5	0	1/2		1/2	1		-4	68	1	2	
5	5	0	3/32		1/16	3/2		-3	75	1	1	
5	5	3/32	1/32		1/32	1		2	74	1	1	
5	5	1/8	1/8		1/8	1		5	59	2	1	
5	5	1/8	3/8		1/4	3/2		-1	77	1	1	
5	5	1/4	1/8		1/8	1		2	62	2	1	
5	5	3/8	1/8		1/8	1		5	59	2	1	
6	6	0	0	grace16	1/16	1		2	74	1	1	
6	6	0	0	grace16	1/16	1		-1	77	1	1	
6	6	0	1/2		1/2	1		-1	53	2	2	
6	6	0	1/8		1/8	1		-4	68	2	1	
6	6	0	1/2		1/2	1		-4	68	1	2	
6	6	0	3/32		1/16	3/2		-3	75	1	1	
6	6	3/32	1/32		1/32	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		5	59	2	1	
6	6	1/8	1/4		1/4	1		-1	77	1	1	
6	6	1/4	1/8		1/8	1		2	62	2	1	
6	6	3/8	1/8		1/8	1		5	59	2	1	
6	6	3/8	3/32		1/16	3/2		2	74	1	1	
6	6	15/32	1/32		1/32	1		-4	80	1	1	
7	7	0	1/8		1/8	1		-4	80	1	1	
7	7	1/8	1/8		1/8	1		-3	51	2	1	
7	7	1/8	1/8		1/8	1		0	60	2	1	
7	7	1/8	1/8		1/8	1		1	67	1	2	
7	7	1/8	3/32		1/16	3/2		1	79	1	1	
7	7	7/32	1/32		1/32	1		0	72	1	1	
7	7	1/4	1/8		1/8	1		0	72	1	1	
7	7	3/8	1/8		1/8	1		1	55	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	3/8	1/8		1/8	1		-1	65	1	2	
7	7	3/8	3/32		1/16	3/2		5	71	1	1	
7	7	15/32	1/32		1/32	1		2	74	1	1	
8	8	0	1/16		1/16	1		2	74	1	1	
8	8	1/16	3/16		1/8	3/2	1	-3	75	1	1	
8	8	1/8	1/8		1/8	1		0	48	2	1	
8	8	1/8	1/8		1/8	1		0	60	2	1	
8	8	1/8	1/8		1/8	1		-3	63	1	2	
8	8	1/4	1/16		1/16	1		0	48	2	1	
8	8	1/4	1/16		1/16	1		0	60	2	1	
8	8	1/4	1/16		1/16	1		-3	63	1	2	
8	8	1/4	1/16		1/16	1	-1	-3	75	1	1	
8	8	5/16	1/16		1/16	1		0	60	2	1	
8	8	5/16	1/16		1/16	1		-3	63	2	1	
8	8	5/16	1/16		1/16	1		-4	68	1	1	
8	8	3/8	1/16		1/16	1		-2	58	2	1	
8	8	3/8	1/16		1/16	1		-5	61	2	1	
8	8	3/8	1/16		1/16	1		-3	63	2	1	
8	8	3/8	1/16		1/16	1		1	67	1	1	
8	8	7/16	1/16		1/16	1		-4	56	2	1	
8	8	7/16	1/16		1/16	1		0	60	2	1	
8	8	7/16	1/16		1/16	1		-3	63	2	1	
8	8	7/16	1/16		1/16	1		-4	68	1	1	
9	9	0	1/8		1/8	1		1	55	2	1	
9	9	0	1/8		1/8	1		-2	58	2	1	
9	9	0	1/8		1/8	1		-3	63	2	1	
9	9	0	1/8		1/8	1		0	72	1	1	
9	9	1/8	0	grace32	1/32	1		-2	70	1	1	
9	9	1/8	0	grace32	1/32	1		0	72	1	1	
9	9	1/8	0	grace32	1/32	1		-2	70	1	1	
9	9	1/8	0	grace32	1/32	1		3	69	1	1	
9	9	1/8	1/8		1/8	1	1	1	55	2	1	
9	9	1/8	1/8		1/8	1	1	-2	58	2	1	
9	9	1/8	1/8		1/8	1	1	4	64	2	1	
9	9	1/8	3/32		1/16	3/2		-2	70	1	1	
9	9	7/32	1/32		1/32	1		0	72	1	1	
9	9	1/4	1/16		1/16	1	-1	1	55	2	1	
9	9	1/4	1/16		1/16	1	-1	-2	58	2	1	
9	9	1/4	1/16		1/16	1	-1	4	64	2	1	
9	9	1/4	1/8		1/8	1		-5	73	1	1	
9	9	5/16	1/16		1/16	1		-1	53	2	1	
9	9	5/16	1/16		1/16	1		-4	56	2	1	
9	9	5/16	1/16		1/16	1		-5	61	2	1	
9	9	3/8	1/16		1/16	1		4	52	2	1	
9	9	3/8	1/16		1/16	1		1	55	2	1	
9	9	3/8	1/16		1/16	1		0	60	2	1	
9	9	3/8	1/32		1/32	1		-5	73	1	1	
9	9	13/32	1/32		1/32	1		0	72	1	1	
9	9	7/16	1/16		1/16	1		4	52	2	1	
9	9	7/16	1/16		1/16	1		1	55	2	1	
9	9	7/16	1/16		1/16	1		0	60	2	1	
9	9	7/16	1/32		1/32	1		-2	82	1	1	
9	9	15/32	1/32		1/32	1		1	79	1	1	
10	10	0	1/8		1/8	1		4	52	2	1	
10	10	0	1/8		1/8	1		1	55	2	1	
10	10	0	1/8		1/8	1		0	60	2	1	
10	10	0	3/16		1/8	3/2		1	79	1	1	
10	10	1/8	1/8		1/8	1		-1	53	2	1	
10	10	1/8	1/8		1/8	1		-4	56	2	1	
10	10	1/8	1/8		1/8	1		0	60	2	1	
10	10	3/16	1/32		1/32	1		-2	82	1	1	
10	10	7/32	1/32		1/32	1		-4	80	1	1	
10	10	3/8	1/16		1/16	1		-4	68	1	1	
10	10	7/16	1/16		1/16	1		1	67	1	1	
11	11	0	3/8		1/4	3/2		2	38	2	2	
11	11	0	1/8		1/8	1		-3	51	2	1	
11	11	0	3/8		1/4	3/2		3	57	1	2	
11	11	0	3/8		1/4	3/2		0	60	1	2	
11	11	0	3/32		1/16	3/2		1	67	1	1	
11	11	3/32	1/32		1/32	1		6	66	1	1	
11	11	1/8	1/8		1/8	1		6	42	2	1	
11	11	1/8	1/4		1/4	1		3	69	1	1	
11	11	1/4	1/8		1/8	1		3	45	2	1	
11	11	3/8	1/8		1/8	1		-2	46	2	2	
11	11	3/8	1/8		1/8	1		2	50	2	2	
11	11	3/8	1/8		1/8	1		-2	58	2	2	
11	11	3/8	1/8		1/8	1		2	62	1	2	
11	11	3/8	3/32		1/16	3/2		3	69	1	1	
11	11	15/32	1/32		1/32	1		1	67	1	1	
12	12	0	1/8		1/8	1		3	45	2	1	
12	12	0	1/8		1/8	1		2	50	2	1	
12	12	0	1/8		1/8	1		3	57	2	1	
12	12	0	1/8		1/8	1		0	60	1	2	
12	12	0	1/8		1/8	1		2	62	1	2	
12	12	0	3/32		1/16	3/2		1	67	1	1	
12	12	3/32	1/32		1/32	1		6	66	1	1	
12	12	1/8	1/8		1/8	1		1	43	2	1	
12	12	1/8	1/8		1/8	1		2	50	2	1	
12	12	1/8	1/8		1/8	1		1	55	2	1	
12	12	1/8	1/8		1/8	1		-2	58	1	2	
12	12	1/8	1/8		1/8	1		2	62	1	2	
12	12	1/8	3/32		1/16	3/2		3	69	1	1	
12	12	7/32	1/32		1/32	1		1	67	1	1	
12	12	1/4	1/8		1/8	1		6	42	2	1	
12	12	1/4	1/8		1/8	1		2	50	2	1	
12	12	1/4	1/8		1/8	1		6	54	2	1	
12	12	1/4	1/8		1/8	1		3	57	1	2	
12	12	1/4	1/8		1/8	1		2	62	1	2	
12	12	1/4	3/32		1/16	3/2		-2	70	1	1	
12	12	11/32	1/32		1/32	1		3	69	1	1	
12	12	3/8	1/32		1/32	1		6	66	1	1	
12	12	13/32	1/32		1/32	1		3	69	1	1	
