mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		0	60	1	1	
2	1	0	1/4		1/4	1		-1	65	1	1	
2	1	1/4	1/4		1/4	1		-4	68	1	1	
2	1	1/2	1/4		1/4	1		0	72	1	1	
2	1	3/4	1/4		1/4	1		-1	77	1	1	
3	2	0	3/8		1/4	3/2		-4	80	1	1	
3	2	1/4	1/4		1/4	1		-1	53	2	1	
3	2	1/4	1/4		1/4	1		-4	56	2	1	
3	2	1/4	1/4		1/4	1		0	60	2	1	
3	2	3/8	1/24		1/16	2/3		1	79	1	1	
3	2	5/12	1/24		1/16	2/3		-1	77	1	1	
3	2	11/24	1/24		1/16	2/3		4	76	1	1	
3	2	1/2	1/4		1/4	1		-1	53	2	1	
3	2	1/2	1/4		1/4	1		-4	56	2	1	
3	2	1/2	1/4		1/4	1		0	60	2	1	
3	2	1/2	1/4		1/4	1		-1	77	1	1	
3	2	3/4	1/4		1/4	1		-1	53	2	1	
3	2	3/4	1/4		1/4	1		-4	56	2	1	
3	2	3/4	1/4		1/4	1		0	60	2	1	
4	3	0	1/4		1/4	1		4	52	2	1	
4	3	0	1/4		1/4	1		1	55	2	1	
4	3	0	1/4		1/4	1		-2	58	2	1	
4	3	0	1/4		1/4	1		0	60	2	1	
4	3	0	1/4		1/4	1		1	67	1	1	
4	3	1/4	1/4		1/4	1		0	72	1	1	
4	3	1/2	1/4		1/4	1		4	76	1	1	
4	3	3/4	1/4		1/4	1		1	79	1	1	
5	4	0	3/8		1/4	3/2		-2	82	1	1	
5	4	1/4	1/4		1/4	1		4	52	2	1	
5	4	1/4	1/4		1/4	1		1	55	2	1	
5	4	1/4	1/4		1/4	1		-2	58	2	1	
5	4	1/4	1/4		1/4	1		0	60	2	1	
5	4	3/8	1/24		1/16	2/3		-4	80	1	1	
5	4	5/12	1/24		1/16	2/3		1	79	1	1	
5	4	11/24	1/24		1/16	2/3		-1	77	1	1	
5	4	1/2	1/4		1/4	1		4	52	2	1	
5	4	1/2	1/4		1/4	1		1	55	2	1	
5	4	1/2	1/4		1/4	1		-2	58	2	1	
5	4	1/2	1/4		1/4	1		0	60	2	1	
5	4	1/2	1/4		1/4	1		1	79	1	1	
5	4	3/4	1/4		1/4	1		4	52	2	1	
5	4	3/4	1/4		1/4	1		1	55	2	1	
5	4	3/4	1/4		1/4	1		-2	58	2	1	
5	4	3/4	1/4		1/4	1		0	60	2	1	
6	5	0	0	acciaccatura	1/8	1		0	72	1	1	
6	5	0	3/8		1/4	3/2		-4	80	1	1	
6	5	1/4	1/4		1/4	1		-1	53	2	1	
6	5	1/4	1/4		1/4	1		-4	56	2	1	
6	5	1/4	1/4		1/4	1		0	60	2	1	
6	5	3/8	1/24		1/16	2/3		1	79	1	1	
6	5	5/12	1/24		1/16	2/3		-1	77	1	1	
6	5	11/24	1/24		1/16	2/3		4	76	1	1	
6	5	1/2	1/4		1/4	1		-1	53	2	1	
6	5	1/2	1/4		1/4	1		-4	56	2	1	
6	5	1/2	1/4		1/4	1		0	60	2	1	
6	5	1/2	1/4		1/4	1		-1	77	1	1	
6	5	3/4	1/4		1/4	1		-1	53	2	1	
6	5	3/4	1/4		1/4	1		-4	56	2	1	
6	5	3/4	1/4		1/4	1		0	60	2	1	
7	6	0	0	acciaccatura	1/8	1		0	72	1	1	
7	6	0	3/8		1/4	3/2		-2	82	1	1	
7	6	1/4	1/4		1/4	1		1	55	2	1	
7	6	1/4	1/4		1/4	1		-2	58	2	1	
7	6	1/4	1/4		1/4	1		4	64	2	1	
7	6	3/8	1/24		1/16	2/3		-4	80	1	1	
7	6	5/12	1/24		1/16	2/3		1	79	1	1	
7	6	11/24	1/24		1/16	2/3		-1	77	1	1	
7	6	1/2	1/4		1/4	1		1	55	2	1	
7	6	1/2	1/4		1/4	1		-2	58	2	1	
7	6	1/2	1/4		1/4	1		4	64	2	1	
7	6	1/2	1/4		1/4	1		1	79	1	1	
7	6	3/4	1/4		1/4	1		1	55	2	1	
7	6	3/4	1/4		1/4	1		-2	58	2	1	
7	6	3/4	1/4		1/4	1		4	64	2	1	
8	7	0	1/2		1/2	1		0	72	1	1	
8	7	0	1/2		1/2	1		-1	77	1	1	
8	7	0	1/2		1/2	1		-4	80	1	1	
8	7	0	1/2		1/2	1		0	84	1	1	
8	7	1/4	1/4		1/4	1		-4	56	2	1	
8	7	1/4	1/4		1/4	1		0	60	2	1	
8	7	1/4	1/4		1/4	1		-1	65	2	1	
8	7	1/2	1/8		1/8	1		-2	82	1	1	
8	7	5/8	1/8		1/8	1		-4	80	1	1	
8	7	3/4	1/4		1/4	1		-2	58	2	1	
8	7	3/4	1/4		1/4	1		-5	61	2	1	
8	7	3/4	1/4		1/4	1		1	67	2	1	
8	7	3/4	1/8		1/8	1		1	79	1	1	
8	7	7/8	1/8		1/8	1		-1	77	1	1	
9	8	0	0	grace16	1/16	1		4	76	1	1	
9	8	0	0	grace16	1/16	1		-1	77	1	1	
9	8	0	0	grace16	1/16	1		1	79	1	1	
9	8	0	1/4		1/4	1		-1	77	1	1	
9	8	1/4	1/4		1/4	1		0	60	2	1	
9	8	1/4	1/4		1/4	1		1	67	2	1	
9	8	1/4	1/4		1/4	1		4	76	1	1	
9	8	3/4	1/4		1/4	1		1	43	2	1	
10	9	0	1/4		1/4	1		0	48	2	1	
10	9	1/4	1/4		1/4	1		-3	51	2	1	
10	9	1/2	1/4		1/4	1		1	55	2	1	
10	9	3/4	1/4		1/4	1		0	60	2	1	
11	10	0	3/8		1/4	3/2		-3	63	2	1	
11	10	3/8	1/24		1/16	2/3		2	62	2	1	
11	10	5/12	1/24		1/16	2/3		0	60	2	1	
11	10	11/24	1/24		1/16	2/3		5	59	2	1	
11	10	1/2	1/4		1/4	1		0	60	2	1	
11	10	3/4	1/4		1/4	1		0	60	2	1	
12	11	0	1.0		1.0	1		0	60	2	1	
12	11	0	1.0		1.0	1		-1	65	2	1	
12	11	0	1.0		1.0	1	1	-4	68	1	2	
12	11	3/8	1/24		1/16	2/3		-3	75	1	1	
12	11	5/12	1/24		1/16	2/3		-5	73	1	1	
12	11	11/24	1/24		1/16	2/3		0	72	1	1	
12	11	1/2	1/4		1/4	1		-5	73	1	1	
12	11	3/4	1/4		1/4	1		-5	73	1	1	
13	12	0	1.0		1.0	1		-2	58	2	1	
13	12	0	1.0		1.0	1		-1	65	2	1	
13	12	0	3/8		1/4	3/2	-1	-4	68	1	2	
13	12	0	1.0		1.0	1	1	-5	73	1	1	
13	12	3/8	1/24		1/16	2/3		-2	70	1	2	
13	12	5/12	1/24		1/16	2/3		-4	68	1	2	
13	12	11/24	1/24		1/16	2/3		1	67	1	2	
13	12	1/2	1/4		1/4	1		-4	68	1	2	
13	12	3/4	1/4		1/4	1		-4	68	1	2	
14	13	0	1.0		1.0	1		-2	58	2	1	
