mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	3/8	1	1	1/16		1/16	1		5	59		0
1	0	1/16	5/16	3/8	1	1	1/16		1/16	1		0	60		1
2	1	0	0	3/8	1	1	1/8		1/8	1		2	62		2
2	1	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64		3
2	1	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66		4
2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67		5
3	2	0	0	3/8	1	1	1/16		1/16	1		3	69		6
3	2	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71		7
3	2	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		8
3	2	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73		9
4	3	0	0	3/8	2	2	3/8		1/4	3/2	1	1	55		16
4	3	0	0	3/8	2	1	1/4		1/4	1		5	59		13
4	3	0	0	3/8	1	1	1/4		1/4	1		2	74		10
4	3	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60		14
4	3	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76		11
4	3	5/16	5/16	3/8	2	1	1/16		1/16	1		10	58		15
4	3	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73		12
5	4	0	0	3/8	2	2	1/8		1/8	1	-1	1	55		21
5	4	0	0	3/8	2	1	1/8		1/8	1		5	59		20
5	4	0	0	3/8	1	1	1/8		1/8	1		2	74		17
5	4	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71		18
5	4	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		19
6	5	0	0	3/8	1	1	1/8		1/8	1		2	74		22
6	5	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		23
6	5	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		24
6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		25
7	6	0	0	3/8	1	1	1/16		1/16	1		3	81		26
7	6	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83		27
7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		28
7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		7	85		29
8	7	0	0	3/8	1	1	0	acciaccatura	1/8	1		2	74		30
8	7	0	0	3/8	2	2	3/8		1/4	3/2		2	62		37
8	7	0	0	3/8	2	1	1/4		1/4	1		5	71		34
8	7	0	0	3/8	1	1	1/4		1/4	1		2	86		31
8	7	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69		35
8	7	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84		32
8	7	5/16	5/16	3/8	2	1	1/16		1/16	1		6	66		36
8	7	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81		33
9	8	0	0	3/8	2	1	1/8		1/8	1		1	67		42
9	8	0	0	3/8	2	2	1/8		1/8	1		1	67		43
9	8	0	0	3/8	1	1	1/8		1/8	1		1	79		38
9	8	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		39
9	8	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		40
9	8	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		41
10	9	0	0	3/8	1	1	1/24		1/16	2/3		1	67		44
10	9	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		45
10	9	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		46
10	9	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		47
10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		48
10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		48
