mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/16		1/16	1		5	59	1	1	
1	1	5/16	1/16		1/16	1		0	60	1	1	
2	2	0	1/8		1/8	1		2	62	1	1	
2	2	1/8	1/16		1/16	1		4	64	1	1	
2	2	3/16	1/16		1/16	1		6	66	1	1	
2	2	1/4	1/8		1/8	1		1	67	1	1	
3	3	0	1/16		1/16	1		3	69	1	1	
3	3	1/16	1/16		1/16	1		5	71	1	1	
3	3	1/8	1/8		1/8	1		0	72	1	1	
3	3	1/4	1/8		1/8	1		7	73	1	1	
4	4	0	3/8		1/4	3/2	1	1	55	2	2	
4	4	0	1/4		1/4	1		5	59	2	1	
4	4	0	1/4		1/4	1		2	74	1	1	
4	4	1/4	1/16		1/16	1		0	60	2	1	
4	4	1/4	1/16		1/16	1		4	76	1	1	
4	4	5/16	1/16		1/16	1		10	58	2	1	
4	4	5/16	1/16		1/16	1		7	73	1	1	
5	5	0	1/8		1/8	1	-1	1	55	2	2	
5	5	0	1/8		1/8	1		5	59	2	1	
5	5	0	1/8		1/8	1		2	74	1	1	
5	5	1/4	1/16		1/16	1		5	71	1	1	
5	5	5/16	1/16		1/16	1		0	72	1	1	
6	6	0	1/8		1/8	1		2	74	1	1	
6	6	1/8	1/16		1/16	1		4	76	1	1	
6	6	3/16	1/16		1/16	1		6	78	1	1	
6	6	1/4	1/8		1/8	1		1	79	1	1	
7	7	0	1/16		1/16	1		3	81	1	1	
7	7	1/16	1/16		1/16	1		5	83	1	1	
7	7	1/8	1/8		1/8	1		0	84	1	1	
7	7	1/4	1/8		1/8	1		7	85	1	1	
8	8	0	0	acciaccatura	1/8	1		2	74	1	1	
8	8	0	3/8		1/4	3/2		2	62	2	2	
8	8	0	1/4		1/4	1		5	71	2	1	
8	8	0	1/4		1/4	1		2	86	1	1	
8	8	1/4	1/16		1/16	1		3	69	2	1	
8	8	1/4	1/16		1/16	1		0	84	1	1	
8	8	5/16	1/16		1/16	1		6	66	2	1	
8	8	5/16	1/16		1/16	1		3	81	1	1	
9	9	0	1/8		1/8	1		1	67	2	1	
9	9	0	1/8		1/8	1		1	67	2	2	
9	9	0	1/8		1/8	1		1	79	1	1	
9	9	1/4	1/24		1/16	2/3		2	62	1	1	
9	9	7/24	1/24		1/16	2/3		4	64	1	1	
9	9	1/3	1/24		1/16	2/3		6	66	1	1	
10	10	0	1/24		1/16	2/3		1	67	1	1	
10	10	1/24	1/24		1/16	2/3		3	69	1	1	
10	10	1/12	1/24		1/16	2/3		5	71	1	1	
10	10	1/8	1/8		1/8	1		0	72	1	1	
10	10	1/4	1/8		1/8	1		2	50	2	1	
10	10	1/4	1/8		1/8	1		3	57	2	1	
10	10	1/4	1/8		1/8	1		0	60	2	1	
11	11	0	1/8		1/8	1		2	62	2	1	
11	11	0	1/8		1/8	1		3	69	2	1	
11	11	0	1/8		1/8	1		0	72	2	1	
11	11	1/8	1/8		1/8	1		0	84	1	1	
11	11	1/4	1/24		1/16	2/3		2	62	1	1	
11	11	7/24	1/24		1/16	2/3		4	64	1	1	
11	11	1/3	1/24		1/16	2/3		6	66	1	1	
12	12	0	1/24		1/16	2/3		1	67	1	1	
12	12	1/24	1/24		1/16	2/3		3	69	1	1	
12	12	1/12	1/24		1/16	2/3		5	71	1	1	
12	12	1/8	1/8		1/8	1		0	72	1	1	
12	12	1/4	1/8		1/8	1		2	50	2	1	
12	12	1/4	1/8		1/8	1		3	57	2	1	
12	12	1/4	1/8		1/8	1		0	60	2	1	
