mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	0	2/2	2	1	1/12		1/8	2/3		-1	53	0
1	0	1/12	1/12	2/2	2	1	1/12		1/8	2/3		-4	56	1
1	0	1/6	1/6	2/2	2	1	1/12		1/8	2/3		0	60	2
1	0	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-1	53	3
1	0	1/3	1/3	2/2	2	1	1/12		1/8	2/3		-4	56	4
1	0	5/12	5/12	2/2	2	1	1/12		1/8	2/3		0	60	5
2	1	0	1/2	2/2	2	1	1/12		1/8	2/3		-1	53	8
2	1	0	1/2	2/2	1	1	1/4		1/4	1		-1	65	6
2	1	0	1/2	2/2	1	1	1/4		1/4	1		-4	68	6
2	1	0	1/2	2/2	1	1	1/4		1/4	1		0	72	6
2	1	0	1/2	2/2	1	1	1/4		1/4	1		-1	77	6
2	1	1/12	7/12	2/2	2	1	1/12		1/8	2/3		-4	56	9
2	1	1/6	2/3	2/2	2	1	1/12		1/8	2/3		0	60	10
2	1	1/4	3/4	2/2	2	1	1/12		1/8	2/3		-1	53	11
2	1	1/4	3/4	2/2	1	1	1/4		1/4	1		4	64	7
2	1	1/4	3/4	2/2	1	1	1/4		1/4	1		1	67	7
2	1	1/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	7
2	1	1/4	3/4	2/2	1	1	1/4		1/4	1		-5	73	7
2	1	1/4	3/4	2/2	1	1	1/4		1/4	1		4	76	7
2	1	1/3	5/6	2/2	2	1	1/12		1/8	2/3		-2	58	12
2	1	5/12	11/12	2/2	2	1	1/12		1/8	2/3		-5	61	13
3	2	0	0	2/2	2	1	1/12		1/8	2/3		-1	53	17
3	2	0	0	2/2	1	1	1/4		1/4	1		-1	65	14
3	2	0	0	2/2	1	1	1/4		1/4	1		-4	68	14
3	2	0	0	2/2	1	1	1/4		1/4	1		0	72	14
3	2	0	0	2/2	1	1	1/4		1/4	1		-1	77	14
